code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ELVN,2026-03-27,True,ceiling_breakout,,ceiling,30.03,ceiling_breakout,,1.0,2026-03-25,33.76,30.03,6.790244872234137,0.1831501831501831,0.5979729729729738,1.8581081081081077,ceiling,,38.83,29.3,EXTENDED,2.5394559547473885,0.0,2026-03-23,29.3,0,0,30.03,2024-10-14,-55.7,4,75,55.7,5.528985507246377,1.0,0,,,,True,True,,40.62,-4.406696208764149,Health Technology,Biotechnology
CLMT,2026-03-27,True,pivot,False,pivot,31.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.41, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.06,2.07,UNCONFIRMED,0.942683463859843,27.3,2026-02-02,35.2,0,0,23.72,2024-12-30,-67.6,4,57,67.6,5.007246376811595,2.0,2,4.0,-13.1,2.1,True,False,,32.07,-0.031181789834733298,Energy Minerals,Oil Refining/Marketing
CARE,2026-03-27,True,ceiling_breakout,,ceiling,20.39,ceiling_breakout,,1.0,2026-03-26,20.39,20.39,4.463972497018172,0.0686611083864638,0.6761133603238862,0.5668016194331981,ceiling,,22.72,11.43,EXTENDED,1.822175364610789,0.0,2026-03-23,11.4,0,0,20.39,2024-11-04,-33.7,5,72,33.7,4.583333333333333,3.0,0,,,,True,True,,22.75,-0.13186813186814028,Finance,Regional Banks
VAL,2026-03-27,True,pivot,True,pivot,96.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 96.4, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 96.4, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,102.24,6.06,UNCONFIRMED,0.6219153433769213,6.5,2026-02-09,24.7,0,1,81.97,2024-07-22,-66.9,5,81,66.9,4.543478260869565,4.0,1,7.0,-10.6,6.1,True,False,,104.24,-1.9186492709132752,Industrial Services,Contract Drilling
DELL,2026-03-27,True,ceiling_breakout,,ceiling,166.42,ceiling_breakout,,1.0,2026-03-24,166.42,166.42,1.8407157779114107,0.057985819012138,0.9058507061197038,0.6489576328177541,ceiling,,171.0,2.75,ACTIONABLE,1.2976940945101445,0.0,2026-03-23,2.8,0,0,166.42,2024-05-20,-61.1,5,96,61.1,4.5434782608695645,5.0,0,,,,True,False,,185.51,-7.821680771926031,Electronic Technology,Computer Processing Hardware
TNK,2026-03-27,True,ceiling_breakout,,ceiling,69.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,71.05,2.93,UNCONFIRMED,1.030845348073132,0.0,2026-03-23,2.9,0,0,69.03,2024-05-27,-54.3,5,95,54.3,4.391304347826087,6.0,0,,,,True,False,,80.65,-11.903285802851837,Transportation,Marine Shipping
DXPE,2026-03-27,True,ceiling_breakout,,ceiling,130.97,ceiling_breakout,,1.0,2026-03-23,133.51,130.97,1.582837334031003,0.0418416431243795,0.5363036303630361,0.9042904290429022,ceiling,,136.64,4.33,ACTIONABLE,1.5275307989298472,0.0,2026-03-23,4.3,0,0,130.97,2025-08-18,-35.8,3,31,35.8,4.384057971014493,7.0,0,,,,True,True,,171.7,-20.41933605125219,Distribution Services,Wholesale Distributors
ANDE,2026-03-27,True,pivot,False,pivot,69.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 69.66, ""resistance_date"": ""2026-03-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 69.66, ""resistance_date"": ""2026-03-23""}}",1.0,2026-03-25,71.0,69.66,1.52146952567536,0.0446454206144129,0.741721854304635,1.0298013245033124,pivot,,72.77,4.46,ACTIONABLE,1.1861040123804498,26.5,2026-01-12,28.7,2,0,56.53,2022-04-11,-51.4,12,196,51.4,4.311594202898551,8.0,2,3.0,-8.4,2.3,True,False,,73.55,-1.0605030591434361,Commercial Services,Miscellaneous Commercial Services
SILC,2026-03-27,True,ceiling_breakout,,ceiling,19.36,ceiling_breakout,,1.0,2026-03-25,19.97,19.36,2.374801956327065,0.1673553719008265,0.8533724340175953,0.9501466275659828,ceiling,,20.79,7.39,EXTENDED,1.2175201712497945,0.0,2026-03-23,7.4,0,0,19.36,2025-07-28,-31.1,3,34,31.1,4.297101449275362,9.0,0,,,,True,False,,23.1,-10.000000000000009,Electronic Technology,Computer Communications
ATEN,2026-03-27,True,ceiling_breakout,,ceiling,21.57,ceiling_breakout,,1.0,2026-03-25,22.95,21.57,1.7029496248386775,0.0760315252665739,0.4444444444444444,2.0246913580246955,ceiling,,22.29,3.34,ACTIONABLE,1.1253815306600454,0.0,2026-03-23,3.3,0,0,21.57,2025-02-10,-36.9,4,58,36.9,4.242753623188406,10.0,0,,,,True,False,,23.66,-5.790363482671179,Technology Services,Information Technology Services
