code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BLZE,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,14.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 7.755, ""pending_high"": 14.65, ""touch_date"": ""2026-06-22""}",1.0,2026-06-29,14.65,14.65,1.6230706828817276,0.0218430034129692,0.4687500000000006,0.25,ma10_touch_confirm,,15.62,6.62,EXTENDED,0.8674864851943016,7.3,2026-06-22,45.7,1,0,10.72,2025-10-20,-69.6,2,35,69.6,5.096899224806201,1.0,0,,,,True,False,34.40438871473354,23.99,-34.88953730721134,Electronic Technology,Computer Peripherals
ACHC,2026-07-02,True,ceiling_breakout,,ceiling,27.5,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.91,16.04,UNCONFIRMED,0.9293663193228896,0.0,2026-06-29,16.0,0,0,27.5,2025-09-29,-58.4,2,39,58.4,5.065891472868217,2.0,0,,,,True,False,-64.09486640648454,35.83,-10.940552609545072,Health Services,Medical/Nursing Services
FROG,2026-07-02,True,pivot,True,pivot,89.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 89.16, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 89.16, ""resistance_date"": ""2026-06-29""}}",1.0,2026-06-29,89.16,89.16,1.6037061772731696,0.0104306864064602,0.9483870967741944,0.2000000000000018,pivot,,94.81,6.34,EXTENDED,0.9141758746873452,28.1,2026-05-18,34.6,0,0,70.43,2025-12-08,-51.7,1,23,51.7,4.930232558139535,3.0,1,4.0,-14.1,6.3,True,False,81.81818181818181,99.22,-4.444668413626285,Technology Services,Packaged Software
GH,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,151.85,ceiling_breakout,"{""abandon_line"": 118.3252, ""atr_zone_width"": 4.424079380063361, ""ceiling"": 120.74, ""confirm_close"": 167.98, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 6.037, ""pending_high"": 151.85, ""touch_atr14"": 14.746931266877871, ""touch_date"": ""2026-06-22"", ""touch_high"": 151.85, ""touch_low"": 125.12, ""zone_cap_applied"": false, ""zone_pct"": 3.664137303348817, ""zone_upper"": 125.16407938006336, ""zone_width"": 4.424079380063361}",1.0,2026-07-01,160.76,151.85,2.5436079023092,0.1245966414224564,0.8881458966565349,1.1501519756838905,ceiling_pullback,,167.98,10.62,EXTENDED,1.2256183466055917,29.5,2026-05-25,39.1,0,0,120.74,2026-01-19,-38.3,1,18,38.3,4.837209302325581,4.0,1,3.0,-6.8,25.4,True,False,-12.33693626537459,176.58,-4.8703137388152795,Health Technology,Medical Specialties
CRWD,2026-07-02,True,pivot,False,pivot,182.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 182.87, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 182.87, ""resistance_date"": ""2026-06-29""}}",1.0,2026-06-29,182.87,182.87,1.522626717570899,0.015639525345874,0.7484567901234555,0.2206790123456777,pivot,,193.98,6.08,EXTENDED,0.8963220297152836,30.6,2026-05-11,40.1,0,0,138.41,2025-10-27,-38.1,2,28,38.1,4.713178294573643,5.0,1,6.0,-15.6,6.1,True,False,,227.5,-14.734065934065942,Technology Services,Packaged Software
FCEL,2026-07-02,True,pivot,False,pivot,27.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 27.33, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 27.33, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 27.33, ""resistance_date"": ""2026-06-29""}}",1.0,2026-06-29,27.33,27.33,1.824394727406242,0.0903768752286864,0.8198198198198199,0.4450450450450454,pivot,,28.11,2.85,ACTIONABLE,1.261129774364299,151.4,2026-04-20,163.7,3,1,10.66,2025-09-29,-46.4,3,29,46.4,4.666666666666667,6.0,1,7.0,-44.9,2.9,True,False,18.774482372691654,37.88,-25.79197465681099,Electronic Technology,Electronic Equipment/Instruments
ASX,2026-07-02,True,pivot,False,pivot,40.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.69, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 40.69, ""resistance_date"": ""2026-06-29""}}",1.0,2026-07-01,44.16,40.69,1.7186827394964843,0.0459572376505283,0.0710382513661216,1.0218579234972711,pivot,,41.45,1.87,ACTIONABLE,1.1427489992783708,229.2,2025-10-13,237.3,4,2,12.29,2024-07-08,-46.1,4,66,46.1,4.65891472868217,7.0,7,3.0,-3.7,2.4,True,False,163.44765342960287,45.515,-8.931121608261005,Electronic Technology,Semiconductors
DK,2026-07-02,True,pivot,,pivot,48.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 48.06, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 49.21, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,52.61,9.47,UNCONFIRMED,0.9706884891342484,10.0,2026-06-22,23.2,1,0,42.71,2025-11-03,-40.2,2,33,40.2,4.534883720930233,8.0,0,,,,True,False,,68.93,-23.67619323951836,Energy Minerals,Oil Refining/Marketing
SIF,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 19.591, ""pending_high"": 23.0, ""touch_date"": ""2026-06-22""}",1.0,2026-06-30,23.0,23.0,1.986509436218815,0.0173913043478259,0.9528301886792446,0.1886792452830181,ma10_touch_confirm,,24.65,7.17,EXTENDED,1.8316958019650376,124.1,2026-02-09,228.7,5,0,7.5,2025-09-08,-34.9,3,22,34.9,4.5271317829457365,9.0,5,3.0,-13.6,6.3,True,True,-101.17074927953888,28.995,-14.985342300396631,Electronic Technology,Aerospace & Defense
CLMT,2026-07-02,True,pivot,False,pivot,35.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.85, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.42,1.59,UNCONFIRMED,0.7026427792808326,44.6,2026-02-02,53.5,1,0,23.72,2024-12-30,-67.6,4,57,67.6,4.39922480620155,10.0,4,6.0,-11.7,1.6,True,False,35.74530516431925,49.17,-25.930445393532644,Energy Minerals,Oil Refining/Marketing
