code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BLZE,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,14.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 7.755, ""pending_high"": 14.65, ""touch_date"": ""2026-06-22""}",1.0,2026-06-29,14.65,14.65,1.6230706828817276,0.0218430034129692,0.4687500000000006,0.25,ma10_touch_confirm,,15.62,6.62,EXTENDED,0.8674864851943016,7.3,2026-06-22,45.7,1,0,10.72,2025-10-20,-69.6,2,35,69.6,5.096899224806201,1.0,0,,,,True,False,,16.59,-5.84689572031345,Electronic Technology,Computer Peripherals
ACHC,2026-07-02,True,ceiling_breakout,,ceiling,27.5,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.91,16.04,UNCONFIRMED,0.9293663193228896,0.0,2026-06-29,16.0,0,0,27.5,2025-09-29,-58.4,2,39,58.4,5.065891472868217,2.0,0,,,,True,False,,32.82,-2.772699573430837,Health Services,Medical/Nursing Services
FROG,2026-07-02,True,pivot,True,pivot,89.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 89.16, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 89.16, ""resistance_date"": ""2026-06-29""}}",1.0,2026-06-29,89.16,89.16,1.6037061772731696,0.0104306864064602,0.9483870967741944,0.2000000000000018,pivot,,94.81,6.34,EXTENDED,0.9141758746873452,28.1,2026-05-18,34.6,0,0,70.43,2025-12-08,-51.7,1,23,51.7,4.930232558139535,3.0,1,4.0,-14.1,6.3,True,False,,96.0,-1.2395833333333273,Technology Services,Packaged Software
GH,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,151.85,ceiling_breakout,"{""abandon_line"": 118.3252, ""atr_zone_width"": 4.424079380063361, ""ceiling"": 120.74, ""confirm_close"": 167.98, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 6.037, ""pending_high"": 151.85, ""touch_atr14"": 14.746931266877871, ""touch_date"": ""2026-06-22"", ""touch_high"": 151.85, ""touch_low"": 125.12, ""zone_cap_applied"": false, ""zone_pct"": 3.664137303348817, ""zone_upper"": 125.16407938006336, ""zone_width"": 4.424079380063361}",1.0,2026-07-01,160.76,151.85,2.5436079023092,0.1245966414224564,0.8881458966565349,1.1501519756838905,ceiling_pullback,,167.98,10.62,EXTENDED,1.2256183466055917,29.5,2026-05-25,39.1,0,0,120.74,2026-01-19,-38.3,1,18,38.3,4.837209302325581,4.0,1,3.0,-6.8,25.4,True,False,,172.61,-2.6823474885580345,Health Technology,Medical Specialties
CRWD,2026-07-02,True,pivot,False,pivot,182.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 182.87, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 182.87, ""resistance_date"": ""2026-06-29""}}",1.0,2026-06-29,182.87,182.87,1.522626717570899,0.015639525345874,0.7484567901234555,0.2206790123456777,pivot,,193.98,6.08,EXTENDED,0.8963220297152836,30.6,2026-05-11,40.1,0,0,138.41,2025-10-27,-38.1,2,28,38.1,4.713178294573643,5.0,1,6.0,-15.6,6.1,True,False,,199.53,-2.7815366110359396,Technology Services,Packaged Software
FCEL,2026-07-02,True,pivot,False,pivot,27.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 27.33, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 27.33, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 27.33, ""resistance_date"": ""2026-06-29""}}",1.0,2026-06-29,27.33,27.33,1.824394727406242,0.0903768752286864,0.8198198198198199,0.4450450450450454,pivot,,28.11,2.85,ACTIONABLE,1.261129774364299,151.4,2026-04-20,163.7,3,1,10.66,2025-09-29,-46.4,3,29,46.4,4.666666666666667,6.0,1,7.0,-44.9,2.9,True,False,,37.88,-25.79197465681099,Electronic Technology,Electronic Equipment/Instruments
ASX,2026-07-02,True,pivot,False,pivot,40.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.69, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 40.69, ""resistance_date"": ""2026-06-29""}}",1.0,2026-07-01,44.16,40.69,1.7186827394964843,0.0459572376505283,0.0710382513661216,1.0218579234972711,pivot,,41.45,1.87,ACTIONABLE,1.1427489992783708,229.2,2025-10-13,237.3,4,2,12.29,2024-07-08,-46.1,4,66,46.1,4.65891472868217,7.0,7,3.0,-3.7,2.4,True,False,,45.07,-8.031950299534053,Electronic Technology,Semiconductors
DK,2026-07-02,True,pivot,,pivot,48.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 48.06, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 49.21, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,52.61,9.47,UNCONFIRMED,0.9706884891342484,10.0,2026-06-22,23.2,1,0,42.71,2025-11-03,-40.2,2,33,40.2,4.534883720930233,8.0,0,,,,True,False,,54.17,-2.8798227801366094,Energy Minerals,Oil Refining/Marketing
SIF,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 19.591, ""pending_high"": 23.0, ""touch_date"": ""2026-06-22""}",1.0,2026-06-30,23.0,23.0,1.986509436218815,0.0173913043478259,0.9528301886792446,0.1886792452830181,ma10_touch_confirm,,24.65,7.17,EXTENDED,1.8316958019650376,124.1,2026-02-09,228.7,5,0,7.5,2025-09-08,-34.9,3,22,34.9,4.5271317829457365,9.0,5,3.0,-13.6,6.3,True,True,,26.45,-6.805293005671076,Electronic Technology,Aerospace & Defense
CLMT,2026-07-02,True,pivot,False,pivot,35.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.85, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.42,1.59,UNCONFIRMED,0.7026427792808326,44.6,2026-02-02,53.5,1,0,23.72,2024-12-30,-67.6,4,57,67.6,4.39922480620155,10.0,4,6.0,-11.7,1.6,True,False,,38.75,-6.012903225806443,Energy Minerals,Oil Refining/Marketing
PNTG,2026-07-02,True,ceiling_breakout,,ceiling,36.33,ceiling_breakout,,1.0,2026-07-01,37.29,36.33,1.5394951879426184,0.0283512248830168,0.1194029850746246,0.7686567164179134,ceiling,,38.52,6.03,EXTENDED,1.2283453185415387,0.0,2026-06-29,6.0,0,0,36.33,2024-09-16,-41.7,9,93,41.7,4.383720930232558,11.0,0,,,,True,False,,39.42,-2.2831050228310446,Health Services,Medical/Nursing Services
BSET,2026-07-02,True,ceiling_breakout,,ceiling,18.46,ceiling_breakout,,1.0,2026-07-01,18.46,18.46,2.640802995299928,0.0178764897074754,0.7077922077922081,0.2142857142857133,ceiling,,20.23,9.59,EXTENDED,2.012670565302144,0.0,2026-06-29,9.6,0,0,18.46,2025-04-14,-29.6,4,63,29.6,4.312015503875969,12.0,0,,,,True,True,,20.99,-3.6207717960933694,Consumer Durables,Home Furnishings
MATX,2026-07-02,True,pivot,False,pivot,202.7,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 202.7, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 202.7, ""resistance_date"": ""2026-06-29""}}",1.0,2026-07-01,202.7,202.7,2.0522833529742512,0.0041440552540701,0.7518796992481199,0.0526315789473686,pivot,,203.15,0.22,ACTIONABLE,1.2765028004430783,22.6,2026-03-30,23.2,2,0,164.85,2024-11-04,-47.7,5,73,47.7,4.306201550387597,13.0,3,4.0,-6.6,0.2,True,False,,207.5,-2.0963855421686772,Transportation,Marine Shipping
FFIV,2026-07-02,True,pivot,True,pivot,403.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 403.39, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,408.14,1.18,UNCONFIRMED,0.8637979564959156,15.3,2026-05-04,18.0,0,0,346.0,2025-10-06,-35.3,1,30,35.3,4.282945736434108,14.0,2,4.0,-7.2,1.2,True,False,,427.54,-4.537587126350761,Technology Services,Packaged Software
NUTX,2026-07-02,True,ceiling_breakout,,ceiling,192.0,ceiling_breakout,,1.0,2026-07-02,192.0,192.0,1.807691779976126,0.02359375,0.6312267657992564,0.3368029739776948,ceiling,,196.53,2.36,ACTIONABLE,1.080617738736186,0.0,2026-06-29,2.4,0,0,192.0,2026-01-05,-56.3,2,25,56.3,4.224806201550388,15.0,0,,,,True,False,,201.49,-2.461660628319029,Health Services,Medical/Nursing Services
FLYW,2026-07-02,True,pivot,,pivot,18.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.05, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 18.05, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 18.05, ""resistance_date"": ""2026-06-29""}}",1.0,2026-07-01,18.05,18.05,1.6885950182964296,0.0282548476454291,0.7910447761194022,0.3805970149253717,pivot,,18.75,3.88,ACTIONABLE,0.9223131996691089,18.3,2026-06-15,26.3,1,0,14.84,2025-12-15,-28.9,3,26,28.9,4.15891472868217,16.0,0,,,,True,False,,18.92,-0.8985200845666008,Commercial Services,Miscellaneous Commercial Services
