audit_rule,clock,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,opportunity_delay_sessions,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,opp_forward_1w_return_pct,opp_forward_2w_return_pct,opp_forward_3w_return_pct,opp_forward_4w_return_pct,opp_mfe_4w_pct,opp_mae_4w_pct
B0_ACTIONABLE_ONLY,snapshot,1w,2025-12-12,CIEN,EXTENDED,pivot,7.39,True,EXTENDED_RETEST_TO_ZONE,2,4.301756999427209,8.223149775063444,15.101433914393514,11.583047570747397,14.511054841618808,11.451581775956132,7.324633360757082,16.17899234689981,24.442436828074076,-3.8791457928455064
B0_ACTIONABLE_ONLY,snapshot,1w,2025-12-12,EXPE,UNCONFIRMED,ma10_touch_confirm,3.18,False,,,4.414847834581548,3.5376574612683287,8.010253166355842,8.284605124974775,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2025-12-12,HLT,UNCONFIRMED,ceiling,0.69,True,UNCONFIRMED_TO_ZONE,1,2.677158060101492,2.7157995770447974,3.0390309342283706,5.617816098116002,2.3438801981437996,1.6022342048182647,2.6762265989646483,4.995626543427689,6.139579296217801,-0.9095700710162191
B0_ACTIONABLE_ONLY,snapshot,1w,2025-12-12,HWM,UNCONFIRMED,ceiling,3.63,True,UNCONFIRMED_TO_ZONE,1,2.66902554307471,5.696270796548064,8.31988180982175,10.817357604200705,5.5414684503038325,5.358949387068446,6.925566833749519,11.665987561348668,13.369496239494595,-3.138309809883255
B0_ACTIONABLE_ONLY,snapshot,1w,2025-12-12,STX,UNCONFIRMED,pivot,1.13,True,UNCONFIRMED_TO_ZONE,1,1.5313887008121085,-3.6280880893523326,13.200177068648177,9.095887649649992,-0.9559425019649237,-1.9259052659869158,7.941741109235689,9.349398929352093,16.25464514684676,-3.960360701162713
B0_ACTIONABLE_ONLY,snapshot,1w,2026-01-09,AMAT,UNCONFIRMED,pivot,10.08,False,,,8.38194632195519,5.879620231539939,8.842633092880469,9.56184740381607,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-01-09,ASML,EXTENDED,ma10_touch_confirm,8.62,False,,,8.161225014198736,12.522483771061466,14.754864211045593,13.807455340534624,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-01-09,SNDK,EXTENDED,pivot,32.54,False,,,10.602453075663787,25.892447591035573,77.88592348662084,56.00182434680412,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-01-09,STX,UNCONFIRMED,ma10_touch_confirm,0.93,True,UNCONFIRMED_TO_ZONE,3,8.994024137955648,19.705326072438332,44.64936545337941,41.99325230250648,10.967721318651002,43.003077068612086,29.83540854103246,38.071607247719605,47.25246513878765,1.5114644675142896
B0_ACTIONABLE_ONLY,snapshot,1w,2026-01-09,WDC,EXTENDED,ma10_touch_confirm,6.76,False,,,14.47544935753795,24.470287391997747,39.65375244771479,47.798444565568474,,,,,,
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-02,AROW,UNCONFIRMED,ma10_touch_confirm,1.49,True,UNCONFIRMED_TO_ZONE,1,6.707677083971175,9.4610415933859,5.623907492584013,8.78734637854044,5.111176445770771,7.334672314430635,5.630957848092222,4.678021605307836,9.99133403913859,-0.9240533784414251
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-02,FCX,UNCONFIRMED,ma10_touch_confirm,5.55,True,UNCONFIRMED_TO_ZONE,1,10.965637880456747,14.90998500468066,-0.08183181392668049,-7.446807447937498,11.433250826314678,14.954956891420967,-0.786240046248754,-8.976248338607151,16.2489797012489,-9.107285222075056
B0_ACTIONABLE_ONLY,snapshot,1w,2026-04-02,NVT,UNCONFIRMED,ceiling,0.56,True,UNCONFIRMED_TO_ZONE,1,10.410145926929172,13.902750478990477,20.22832826126453,34.393233123843814,13.414529860101565,15.663060059662758,20.69670581195964,38.5657076628724,42.55173315457552,-1.9504308356191435
