audit_rule,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,mfe_1w_pct,mfe_2w_pct,mfe_3w_pct,mfe_4w_pct,mae_1w_pct,mae_2w_pct,mae_3w_pct,mae_4w_pct
B0_ACTIONABLE_ONLY,1w,2026-01-09,GH,ACTIONABLE,ma10_touch_confirm,4.91,True,-0.7610624870367788,1.5398211183801136,1.681417279538855,-6.778764302751661,2.247788420820651,6.849555631654458,6.849555631654458,6.849555631654458,-8.141590219683348,-8.141590219683348,-8.141590219683348,-13.699118014985478
B0_ACTIONABLE_ONLY,1w,2026-04-02,CLST,ACTIONABLE,three_weeks_tight,2.05,True,-5.059520633312431,-5.059520633312431,-4.821425611469888,-5.059520633312431,3.2738164844429596,3.2738164844429596,3.2738164844429596,3.2738164844429596,-5.297615655154986,-5.357140829773899,-5.357140829773899,-5.357140829773899
B0_ACTIONABLE_ONLY,1w,2026-04-02,ECO,ACTIONABLE,ma10_touch_confirm,3.44,True,-6.217715652453714,-1.2818097910367698,1.6070406451720753,5.433327200528204,1.3200662342953917,2.735795470924618,3.386264477257672,8.283906597353564,-7.174287291292747,-7.289078515255909,-7.289078515255909,-7.289078515255909
B0_ACTIONABLE_ONLY,1w,2026-04-10,HLIO,ACTIONABLE,ceiling,0.64,True,-2.8276543264209253,-3.6335353779850865,-5.499797588602318,-3.5487091999189313,1.739001370227533,1.739001370227533,1.739001370227533,1.739001370227533,-5.938080557471082,-5.938080557471082,-6.121874205496159,-7.9174407432947795
B0_ACTIONABLE_ONLY,1w,2026-04-10,NHC,ACTIONABLE,three_weeks_tight,1.96,True,-1.6682222581472006,1.1823954084298371,2.3530814555334567,10.524473994231954,0.2634025742731749,7.749944847211143,7.749944847211143,11.185905537340002,-8.428935966495688,-8.428935966495688,-8.428935966495688,-8.428935966495688
B0_ACTIONABLE_ONLY,1w,2026-04-24,ASYS,ACTIONABLE,ceiling,1.62,True,-8.10085986226159,15.289702117975645,13.090132049106451,18.454939091725464,0.16094789499923046,28.218886272082887,28.218886272082887,28.218886272082887,-12.768236259108,-13.519305970656303,-13.519305970656303,-13.519305970656303
B0_ACTIONABLE_ONLY,1w,2026-04-24,TSM,ACTIONABLE,pivot,3.43,True,-3.8864015884629954,-0.5003038850075581,-2.2719018480929054,-2.2308183652756775,0.18126888217522286,1.5105740181268867,1.9867072436744682,1.9867072436744682,-7.0211450859138935,-7.0211450859138935,-7.0211450859138935,-7.0211450859138935
B0_ACTIONABLE_ONLY,1w,2026-04-24,TWST,ACTIONABLE,ceiling,0.07,True,-2.31279356756795,-8.054347742930744,-20.475502647892164,-2.0378491006248334,1.0836133739345888,1.0836133739345888,1.0836133739345888,1.0836133739345888,-9.235003606779813,-9.96280685700296,-22.367784928818235,-22.367784928818235
B0_ACTIONABLE_ONLY,1w,2026-05-01,ACHC,ACTIONABLE,ceiling,1.27,True,-14.295435587348159,-12.151122521444846,-21.102787721894025,-20.66031268962717,2.791019828441188,2.791019828441188,2.791019828441188,2.791019828441188,-17.154524003217176,-17.154524003217176,-23.655544772348712,-23.655544772348712
B0_ACTIONABLE_ONLY,1w,2026-05-01,KRP,ACTIONABLE,pivot,2.72,True,-6.18955528033659,-0.45132590242122905,-2.0631891926258583,-1.8697611706865458,0.9026395073014726,0.9026395073014726,0.9026395073014726,0.9026395073014726,-9.284335994890125,-9.284335994890125,-9.284335994890125,-9.284335994890125
B0_ACTIONABLE_ONLY,1w,2026-05-01,NVEC,ACTIONABLE,ceiling,1.32,True,1.5192420266130657,0.9903187568912175,2.6896234224986326,13.605667628683559,7.191086367046506,23.823990573413468,23.823990573413468,23.823990573413468,-13.346838317453214,-13.346838317453214,-13.346838317453214,-13.346838317453214
B0_ACTIONABLE_ONLY,1w,2026-05-01,PR,ACTIONABLE,pivot,1.38,True,-10.84991607062743,-5.786621329485753,-7.594937800345958,-11.075952395960043,2.5090342530311727,2.5090342530311727,2.5090342530311727,2.5090342530311727,-11.369806517078917,-11.369806517078917,-11.369806517078917,-14.715194143853571
B0_ACTIONABLE_ONLY,1w,2026-05-08,AAON,ACTIONABLE,ceiling,0.66,True,-2.9858213229280173,-3.623082791001353,-0.7160246124719993,-5.448947737938658,4.8403224470700446,4.8403224470700446,4.8403224470700446,7.733067999831311,-9.659175955487953,-9.659175955487953,-9.659175955487953,-9.659175955487953
B0_ACTIONABLE_ONLY,1w,2026-05-08,ESCA,ACTIONABLE,ceiling,1.71,True,-7.088605663444425,-5.316451833217961,-8.101267754277098,-8.860759493670889,0.0,0.0,0.0,0.0,-10.481011113034022,-10.481011113034022,-10.481011113034022,-11.189868782140033
B0_ACTIONABLE_ONLY,1w,2026-05-08,LIND,ACTIONABLE,ma10_touch_confirm,0.43,True,-9.937286596390116,-0.7718275491811699,10.757354517508876,3.18379094059984,0.9647890369315348,0.9647890369315348,14.712982208200032,14.712982208200032,-10.516161858731065,-12.686923390461779,-12.686923390461779,-12.686923390461779
B0_ACTIONABLE_ONLY,1w,2026-05-08,MRNA,ACTIONABLE,pivot,0.61,True,-15.564739377631632,-19.28374726212723,-20.69559242220396,-18.044082345965183,2.410464302762949,2.410464302762949,2.410464302762949,2.410464302762949,-17.510333441836767,-21.444561705222164,-23.898072710964968,-24.41460030669955
B0_ACTIONABLE_ONLY,1w,2026-05-08,NVEC,ACTIONABLE,ma10_touch_confirm,2.38,True,-10.24205356005714,-8.731749413697298,0.9701875962592865,6.891377433796242,10.052005486021343,10.052005486021343,10.052005486021343,14.382873345263514,-13.362672696314782,-19.503900125292084,-19.503900125292084,-19.503900125292084
B0_ACTIONABLE_ONLY,1w,2026-05-15,PRM,ACTIONABLE,ma10_touch_confirm,3.78,True,-6.6626630662884985,-4.891954308810509,-6.7226884502826545,9.123652291027984,3.571424482617358,3.571424482617358,3.571424482617358,9.303716994339094,-8.358342955941623,-8.358342955941623,-11.074431476152757,-11.074431476152757
B0_ACTIONABLE_ONLY,1w,2026-05-15,WCC,ACTIONABLE,ma10_touch_confirm,0.89,True,1.067466216499957,-1.1230668616846184,-1.8069106834255888,-3.3191566110006954,2.254464488332819,4.875872874562681,5.051005575080247,5.051005575080247,-8.370170669548326,-8.370170669548326,-8.370170669548326,-8.370170669548326
B0_ACTIONABLE_ONLY,1w,2026-05-22,ROST,ACTIONABLE,pivot,2.15,True,-5.171605361686393,-3.753859820227967,0.20314486434762635,-3.0640274408945456,0.4739982258242792,0.4739982258242792,2.759323059680141,2.759323059680141,-5.493248168076703,-6.047650637845036,-6.047650637845036,-6.047650637845036
B0_ACTIONABLE_ONLY,1w,2026-05-29,ATLC,ACTIONABLE,pivot,0.17,True,-1.4068048472502204,8.300110138758377,16.67056633360291,22.239147611516618,0.6682293955820429,11.371625558274001,22.00468460907001,32.01640865361137,-10.515827549572732,-10.515827549572732,-10.515827549572732,-10.515827549572732
