code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
VSXY,2026-06-05,True,ceiling_breakout,,ceiling,66.89,ceiling_breakout,,,,,,,,,,,,74.6,11.53,UNCONFIRMED,2.3464994029702546,0.0,2026-06-01,11.5,0,0,66.89,2026-01-05,-37.2,3,21,37.2,4.818181818181818,1.0,0,,,,True,True,,102.46,-27.19109896544993,Retail Trade,Apparel/Footwear Retail
SPHR,2026-06-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,138.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 130.968, ""pending_high"": 138.7, ""touch_date"": ""2026-05-11""}",,,,,,,,,,,139.5,0.58,UNCONFIRMED,1.2580803956998885,139.2,2025-09-08,174.9,3,0,50.74,2024-03-25,-52.9,6,76,52.9,4.816115702479339,2.0,9,6.0,-15.2,-4.7,True,False,-131.69773418805943,181.63,-23.19550735010736,Consumer Services,Media Conglomerates
HNGE,2026-06-05,True,ceiling_breakout,,ceiling,60.5,ceiling_breakout,,,,,,,,,,,,63.62,5.16,UNCONFIRMED,1.6366798341177935,0.0,2026-06-01,5.2,0,0,60.5,2025-08-11,-50.3,3,42,50.3,4.702479338842975,3.0,0,,,,True,True,,93.13,-31.686889294534527,Technology Services,Packaged Software
MEC,2026-06-05,True,pivot,False,pivot,27.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.2, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,33.25,22.24,UNCONFIRMED,2.886327798905482,22.2,2026-05-04,44.4,1,0,23.02,2024-10-28,-49.1,7,79,49.1,4.702479338842975,4.0,1,5.0,-22.8,22.2,True,True,-71.96261682242991,38.76,-14.215686274509798,Producer Manufacturing,Industrial Machinery
TWLO,2026-06-05,True,pivot,False,pivot,203.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 203.71, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,225.99,10.94,UNCONFIRMED,1.5156377633964973,23.3,2026-04-27,48.7,1,0,151.95,2025-01-27,-49.0,5,65,49.0,4.669421487603306,5.0,1,5.0,-11.5,10.9,True,True,4659.40170940171,258.3525,-12.526489970098996,Technology Services,Packaged Software
DOCN,2026-06-05,True,pivot,True,pivot,164.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 164.77, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,169.87,3.1,UNCONFIRMED,0.8484101285325808,219.3,2026-01-05,228.6,3,0,51.69,2023-07-17,-62.5,9,129,62.5,4.595041322314049,6.0,5,5.0,-15.5,3.1,True,False,-24.45482866043614,187.5,-9.40266666666666,Technology Services,Packaged Software
FTK,2026-06-05,True,ceiling_breakout,,ceiling,20.09,ceiling_breakout,,,,,,,,,,,,23.52,17.07,UNCONFIRMED,2.0430330909630507,0.0,2026-06-01,17.1,0,0,20.09,2026-01-05,-27.2,2,21,27.2,4.582644628099174,7.0,0,,,,True,True,430.122950819672,39.67,-40.7108646332241,Industrial Services,Oilfield Services/Equipment
FVR,2026-06-05,True,ceiling_breakout,,ceiling,17.62,ceiling_breakout,,,,,,,,,,,,18.62,5.68,UNCONFIRMED,1.7594972362074428,0.0,2026-06-01,5.7,0,0,17.62,2024-09-30,-44.0,5,87,44.0,4.578512396694215,8.0,0,,,,True,True,,22.29,-16.46478241363839,Finance,Real Estate Investment Trusts
PTRN,2026-06-05,True,ceiling_breakout,,ceiling,18.95,ceiling_breakout,,,,,,,,,,,,19.55,3.17,UNCONFIRMED,1.6118590477936123,0.0,2026-06-01,3.2,0,0,18.95,2025-10-27,-52.9,2,31,52.9,4.572314049586776,9.0,0,,,,True,True,62.526766595289075,29.8,-34.395973154362416,Commercial Services,Advertising/Marketing Services
PGC,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,43.3,ceiling_breakout,"{""abandon_line"": 39.592, ""atr_zone_width"": 0.7685374632282994, ""ceiling"": 40.4, ""confirm_close"": 44.17, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 2.02, ""pending_high"": 43.3, ""touch_atr14"": 2.5617915440943313, ""touch_date"": ""2026-05-11"", ""touch_high"": 43.15, ""touch_low"": 39.91, ""zone_cap_applied"": false, ""zone_pct"": 1.9023204535353948, ""zone_upper"": 41.1685374632283, ""zone_width"": 0.7685374632282994}",,,,,,,,,,,44.17,2.01,UNCONFIRMED,1.2150052101424105,4.3,2026-04-27,9.3,0,0,40.4,2022-11-21,-50.5,13,179,50.5,4.466942148760331,10.0,1,4.0,-8.8,0.9,True,False,89.59265890778873,49.1394,-10.112862590914828,Finance,Regional Banks
OSCR,2026-06-05,True,ceiling_breakout,,ceiling,23.79,ceiling_breakout,,,,,,,,,,,,24.51,3.03,UNCONFIRMED,1.1923680972594106,0.0,2026-06-01,3.0,0,0,23.79,2024-05-13,-55.1,7,107,55.1,4.454545454545455,11.0,0,,,,True,False,,33.27,-26.330027051397657,Health Services,Managed Health Care
ATLO,2026-06-05,True,pivot,False,pivot,29.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.81, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""M_BOX"", ""price"": 29.46, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,29.81,1.19,UNCONFIRMED,1.5454715103259518,40.3,2025-11-24,41.9,3,3,21.01,2023-02-13,-36.9,10,145,36.9,4.3429752066115705,12.0,3,9.0,-7.8,1.2,True,True,32.12312549329123,32.23,-7.50853242320818,Finance,Regional Banks
MSBI,2026-06-05,True,pivot,True,pivot,28.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.19, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,28.53,1.21,UNCONFIRMED,0.9661109021770924,9.4,2026-04-27,14.7,0,0,24.87,2023-12-18,-45.3,9,123,45.3,4.318181818181818,13.0,1,5.0,-7.1,1.2,True,False,85.32276330690827,35.1,-18.71794871794872,Finance,Regional Banks
NBIX,2026-06-05,True,pivot,,pivot,162.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 162.39, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,163.88,0.92,UNCONFIRMED,1.1078804926618004,3.5,2026-05-25,3.7,0,0,157.98,2024-07-29,-46.7,6,95,46.7,4.2809917355371905,14.0,0,,,,True,False,30.195415257422013,186.12,-11.949280034386422,Health Technology,Biotechnology
MPC,2026-06-05,True,pivot,False,pivot,251.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 251.87, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 251.87, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,262.01,4.03,UNCONFIRMED,1.0285323842696852,18.9,2026-03-02,24.1,2,1,211.15,2024-04-01,-46.8,8,100,46.8,4.190082644628099,15.0,2,3.0,-8.6,-0.8,True,False,347.24075197089144,360.1,-27.239655651208004,Energy Minerals,Oil Refining/Marketing
XPO,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,218.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 209.219, ""pending_high"": 218.54, ""touch_date"": ""2026-05-04""}",,,,,,,,,,,218.94,0.18,UNCONFIRMED,0.8907285051974874,7.5,2026-02-02,37.3,4,1,159.43,2024-12-09,-46.6,5,60,46.6,4.18595041322314,16.0,3,8.0,-16.5,-5.4,True,False,54.11989223170184,232.05,-5.649644473173887,Transportation,Trucking
KFRC,2026-06-05,True,pivot,,pivot,47.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.12, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,47.17,0.11,UNCONFIRMED,0.6235575073727401,1.2,2026-05-25,5.4,0,0,44.74,2025-07-21,-47.2,2,44,47.2,4.177685950413223,17.0,0,,,,False,False,23.35146159075458,61.68,-23.52464332036316,Commercial Services,Personnel Services
URI,2026-06-05,True,pivot,,pivot,997.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 997.34, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,1065.93,6.88,UNCONFIRMED,1.0789137197274756,7.2,2026-05-25,7.7,0,0,989.42,2025-09-29,-29.4,2,34,29.4,4.12190082644628,18.0,0,,,,True,False,25.540357105565413,1179.18,-9.604131684730069,Finance,Finance/Rental/Leasing
APLE,2026-06-05,True,ceiling_breakout,,ceiling,14.77,ceiling_breakout,,,,,,,,,,,,15.49,4.87,UNCONFIRMED,1.0295404988142418,0.0,2026-06-01,4.9,0,0,14.77,2023-12-11,-36.2,10,129,36.2,4.1033057851239665,19.0,0,,,,True,False,6.049290515309931,17.28,-10.3587962962963,Finance,Real Estate Investment Trusts
DK,2026-06-05,True,pivot,True,pivot,48.06,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.27, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""M_BOX"", ""price"": 48.06, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,48.28,0.46,UNCONFIRMED,0.8861861442978792,3.3,2026-04-27,13.0,0,0,42.71,2025-11-03,-40.2,2,25,40.2,4.090909090909091,20.0,1,6.0,-13.0,2.1,True,False,,68.93,-29.957928333091544,Energy Minerals,Oil Refining/Marketing
ODC,2026-06-05,True,pivot,False,pivot,77.7,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.7, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,83.83,7.89,UNCONFIRMED,1.5328723031326683,24.7,2026-03-30,26.7,2,0,66.16,2025-09-08,-31.6,2,29,31.6,4.086776859504132,21.0,2,5.0,-10.1,7.9,True,True,25.33349802371541,107.0,-21.65420560747664,Process Industries,Chemicals: Agricultural
AMN,2026-06-05,True,pivot,False,pivot,29.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.0, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,31.69,9.28,UNCONFIRMED,1.1384629604698686,9.4,2026-05-04,48.2,1,0,21.38,2025-10-20,-30.0,2,28,30.0,4.074380165289256,22.0,1,4.0,-11.9,9.3,True,False,,37.22,-14.85760343901128,Commercial Services,Personnel Services
PLSE,2026-06-05,True,ceiling_breakout,,ceiling,25.0,ceiling_breakout,,,,,,,,,,,,25.33,1.32,UNCONFIRMED,1.0775206449717665,0.0,2026-06-01,1.3,0,0,25.0,2025-02-03,-49.8,5,69,49.8,4.0041322314049586,23.0,0,,,,True,False,-25.06142506142507,46.97,-46.07196082605919,Health Technology,Medical Specialties
MCHB,2026-06-05,True,ceiling_breakout,,ceiling,14.81,ceiling_breakout,,,,,,,,,,,,14.99,1.22,UNCONFIRMED,0.9882529616378004,0.0,2026-06-01,1.2,0,0,14.81,2024-03-04,-50.0,8,117,50.0,3.900826446280992,24.0,0,,,,True,False,23.40627973358707,43478.0,-99.96552279313676,Finance,Regional Banks
PEBK,2026-06-05,True,pivot,False,pivot,42.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.42, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 42.42, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,43.08,1.56,UNCONFIRMED,1.131113111311131,34.4,2025-11-24,35.7,2,3,31.74,2024-07-22,-29.1,6,70,29.1,3.8595041322314048,25.0,3,8.0,-9.6,1.6,True,False,1.3251351637867017,45.78,-5.897771952817832,Finance,Regional Banks
VLO,2026-06-05,True,pivot,True,pivot,253.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 248.85, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""M_BOX"", ""price"": 253.78, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,254.84,0.42,UNCONFIRMED,0.8220765907345443,79.0,2025-08-18,88.4,5,3,135.26,2025-01-13,-29.5,2,31,29.5,3.84504132231405,26.0,7,11.0,-16.1,0.4,True,False,452.97984224364586,346.09,-26.36597416856886,Energy Minerals,Oil Refining/Marketing
ALNT,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,79.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 69.135, ""pending_high"": 79.43, ""touch_date"": ""2026-05-25""}",,,,,,,,,,,84.86,6.84,UNCONFIRMED,1.634708556946929,7.2,2026-05-25,22.2,1,0,69.42,2026-02-16,-20.7,1,14,20.7,3.7479338842975207,27.0,0,,,,True,True,83.21927997619756,118.67,-28.490772731103064,Producer Manufacturing,Electrical Products
CSX,2026-06-05,True,pivot,False,pivot,45.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.79, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,46.99,2.62,UNCONFIRMED,1.0178367138125188,29.1,2026-01-19,30.2,3,1,36.1,2024-11-25,-28.7,5,60,28.7,3.6900826446281,28.0,3,4.0,-1.9,2.6,True,False,21.77637511271416,53.6,-12.3320895522388,Transportation,Railroads
MAC,2026-06-05,True,pivot,False,pivot,22.41,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 22.41, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 22.41, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,23.5,4.86,UNCONFIRMED,1.021118613934718,10.4,2026-04-06,11.7,1,1,21.04,2024-12-02,-43.3,5,70,43.3,3.6859504132231407,29.0,1,7.0,-6.9,4.9,True,False,-2.314049586776857,26.675,-11.902530459231498,Finance,Real Estate Investment Trusts
CASS,2026-06-05,True,ceiling_breakout,,ceiling,46.57,ceiling_breakout,,,,,,,,,,,,47.52,2.04,UNCONFIRMED,1.093081498486904,0.0,2026-06-01,2.0,0,0,46.57,2023-01-30,-31.4,16,174,31.4,3.673553719008264,30.0,0,,,,True,False,24.45401414949247,59.135,-19.641498266677935,Commercial Services,Miscellaneous Commercial Services
APGE,2026-06-05,True,ceiling_breakout,,ceiling,84.56,ceiling_breakout,,,,,,,,,,,,86.92,2.79,UNCONFIRMED,1.5028001526418382,0.0,2026-06-01,2.8,0,0,84.56,2026-01-12,-28.6,2,20,28.6,3.6673553719008263,31.0,0,,,,True,True,-0.6011315417255938,134.88,-35.55753262158956,Health Technology,Biotechnology
MRX,2026-06-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,54.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 51.132, ""pending_high"": 54.96, ""touch_date"": ""2026-05-25""}",,,,,,,,,,,55.11,0.27,UNCONFIRMED,0.8023328111998553,10.7,2026-04-06,14.8,1,0,47.99,2025-05-05,-42.5,1,48,42.5,3.65702479338843,32.0,2,5.0,-11.9,-2.6,True,False,105.9591836734694,75.4,-26.909814323607428,Technology Services,Internet Software/Services
UNFI,2026-06-05,True,pivot,True,pivot,52.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.68, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,55.52,5.39,UNCONFIRMED,1.0237260414744376,20.9,2026-03-23,28.3,2,0,43.29,2025-10-13,-28.6,1,23,28.6,3.6177685950413223,33.0,3,5.0,-8.6,5.4,True,False,,57.02,-2.630655910206947,Distribution Services,Food Distributors
TWIN,2026-06-05,True,ceiling_breakout,,ceiling,19.24,ceiling_breakout,,,,,,,,,,,,19.91,3.48,UNCONFIRMED,1.6866936503921073,0.0,2026-06-01,3.5,0,0,19.24,2026-01-12,-25.7,2,20,25.7,3.6177685950413223,34.0,0,,,,True,True,,25.0,-20.36,Producer Manufacturing,Trucks/Construction/Farm Machinery
FRD,2026-06-05,True,ceiling_breakout,,ceiling,23.38,ceiling_breakout,,,,,,,,,,,,24.37,4.23,UNCONFIRMED,0.819562304600268,0.0,2026-06-01,4.2,0,0,23.38,2025-09-15,-29.4,3,37,29.4,3.5929752066115705,35.0,0,,,,True,False,151.30581297388372,46.6899,-47.804557302542946,Non-Energy Minerals,Steel
GRDN,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 37.37, ""pending_high"": 39.65, ""touch_date"": ""2026-04-20""}",,,,,,,,,,,40.48,2.09,UNCONFIRMED,1.0337750370701626,24.2,2026-03-09,27.1,2,0,31.86,2025-09-08,-27.4,3,26,27.4,3.5702479338842976,36.0,2,9.0,-22.0,-2.1,True,False,139.74807557732683,47.02,-13.908974904296056,Retail Trade,Drugstore Chains
LQDT,2026-06-05,True,ceiling_breakout,,ceiling,36.92,ceiling_breakout,,,,,,,,,,,,37.23,0.84,UNCONFIRMED,0.912660360243618,0.0,2026-06-01,0.8,0,0,36.92,2025-01-20,-41.3,5,71,41.3,3.4545454545454546,37.0,0,,,,True,False,39.21052631578947,43.82,-15.03879507074396,Retail Trade,Internet Retail
KRP,2026-06-05,True,ceiling_breakout,False,ceiling_pullback,15.24,ceiling_breakout,"{""abandon_line"": 13.7004, ""atr_zone_width"": 0.251105692529952, ""ceiling"": 13.98, ""confirm_close"": 15.26, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 0.6990000000000001, ""pending_high"": 15.24, ""touch_atr14"": 0.83701897509984, ""touch_date"": ""2026-05-04"", ""touch_high"": 15.24, ""touch_low"": 13.7, ""zone_cap_applied"": false, ""zone_pct"": 1.796178058154163, ""zone_upper"": 14.231105692529953, ""zone_width"": 0.251105692529952}",,,,,,,,,,,15.26,0.13,UNCONFIRMED,1.10391412973073,6.6,2026-04-20,9.2,2,0,13.98,2024-07-08,-31.8,5,93,31.8,3.442148760330579,38.0,2,3.0,-6.4,-1.5,True,False,1882.2085889570556,15.8,-3.417721518987349,Miscellaneous,Investment Trusts/Mutual Funds
