code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
VSXY,2026-06-05,True,ceiling_breakout,,ceiling,66.89,ceiling_breakout,,1.0,2026-06-02,78.53,66.89,4.456501406529555,0.1968904171027059,0.8262108262108263,1.8760683760683776,ceiling,,74.6,11.53,EXTENDED,2.3464994029702546,0.0,2026-06-01,11.5,0,0,66.89,2026-01-05,-37.2,3,21,37.2,4.818181818181818,1.0,0,,,,True,True,,81.28,-8.218503937007881,Retail Trade,Apparel/Footwear Retail
SPHR,2026-06-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,138.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 130.968, ""pending_high"": 138.7, ""touch_date"": ""2026-05-11""}",1.0,2026-06-04,140.58,138.7,1.5753438205549166,0.0250901225666908,0.4877789585547295,0.3698193411264632,ma10_touch_confirm,,139.5,0.58,ACTIONABLE,1.2580803956998885,139.2,2025-09-08,174.9,3,0,50.74,2024-03-25,-52.9,6,76,52.9,4.816115702479339,2.0,9,6.0,-15.2,-4.7,True,False,,149.0,-6.375838926174493,Consumer Services,Media Conglomerates
HNGE,2026-06-05,True,ceiling_breakout,,ceiling,60.5,ceiling_breakout,,1.0,2026-06-01,60.5,60.5,2.7984101022529666,0.0069421487603305,0.8326118326118331,0.0606060606060608,ceiling,,63.62,5.16,EXTENDED,1.6366798341177935,0.0,2026-06-01,5.2,0,0,60.5,2025-08-11,-50.3,3,42,50.3,4.702479338842975,3.0,0,,,,True,True,,66.55,-4.402704733283247,Technology Services,Packaged Software
MEC,2026-06-05,True,pivot,False,pivot,27.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.2, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 27.2, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-01,27.2,27.2,3.637268988376248,0.1352941176470588,0.9710843373493974,0.8867469879518075,pivot,,33.25,22.24,EXTENDED,2.886327798905482,22.2,2026-05-04,44.4,1,0,23.02,2024-10-28,-49.1,7,79,49.1,4.702479338842975,4.0,1,5.0,-22.8,22.2,True,True,,33.5,-0.7462686567164201,Producer Manufacturing,Industrial Machinery
TWLO,2026-06-05,True,pivot,False,pivot,203.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 203.71, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 203.71, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-01,203.71,203.71,2.807501663544953,0.1169800206175444,0.8963364993215734,0.6466757123473533,pivot,,225.99,10.94,EXTENDED,1.5156377633964973,23.3,2026-04-27,48.7,1,0,151.95,2025-01-27,-49.0,5,65,49.0,4.669421487603306,5.0,1,5.0,-11.5,10.9,True,True,,238.48,-5.237336464273723,Technology Services,Packaged Software
DOCN,2026-06-05,True,pivot,True,pivot,164.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 164.77, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,169.87,3.1,UNCONFIRMED,0.8484101285325808,219.3,2026-01-05,228.6,3,0,51.69,2023-07-17,-62.5,9,129,62.5,4.595041322314049,6.0,5,5.0,-15.5,3.1,True,False,,184.46,-7.909573891358557,Technology Services,Packaged Software
FTK,2026-06-05,True,ceiling_breakout,,ceiling,20.09,ceiling_breakout,,1.0,2026-06-02,20.37,20.09,3.911882080329557,0.1612742658038823,0.9192546583850928,1.0062111801242235,ceiling,,23.52,17.07,EXTENDED,2.0430330909630507,0.0,2026-06-01,17.1,0,0,20.09,2026-01-05,-27.2,2,21,27.2,4.582644628099174,7.0,0,,,,True,True,,25.54,-7.909162098668753,Industrial Services,Oilfield Services/Equipment
FVR,2026-06-05,True,ceiling_breakout,,ceiling,17.62,ceiling_breakout,,1.0,2026-06-01,17.62,17.62,2.0974265039264406,0.006810442678774,0.5454545454545403,0.2727272727272661,ceiling,,18.62,5.68,EXTENDED,1.7594972362074428,0.0,2026-06-01,5.7,0,0,17.62,2024-09-30,-44.0,5,87,44.0,4.578512396694215,8.0,0,,,,True,True,,18.75,-0.6933333333333236,Finance,Real Estate Investment Trusts
PTRN,2026-06-05,True,ceiling_breakout,,ceiling,18.95,ceiling_breakout,,1.0,2026-06-01,18.95,18.95,2.710387407665726,0.03377308707124,0.6859504132231407,0.5289256198347124,ceiling,,19.55,3.17,ACTIONABLE,1.6118590477936123,0.0,2026-06-01,3.2,0,0,18.95,2025-10-27,-52.9,2,31,52.9,4.572314049586776,9.0,0,,,,True,True,,20.82,-6.099903938520656,Commercial Services,Advertising/Marketing Services
PGC,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,43.3,ceiling_breakout,"{""abandon_line"": 39.592, ""atr_zone_width"": 0.7685374632282994, ""ceiling"": 40.4, ""confirm_close"": 44.17, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 2.02, ""pending_high"": 43.3, ""touch_atr14"": 2.5617915440943313, ""touch_date"": ""2026-05-11"", ""touch_high"": 43.15, ""touch_low"": 39.91, ""zone_cap_applied"": false, ""zone_pct"": 1.9023204535353948, ""zone_upper"": 41.1685374632283, ""zone_width"": 0.7685374632282994}",1.0,2026-06-02,43.3,43.3,1.7616380466863428,0.0036951501154736,0.5882352941176457,0.1045751633986951,ceiling_pullback,,44.17,2.01,ACTIONABLE,1.2150052101424105,4.3,2026-04-27,9.3,0,0,40.4,2022-11-21,-50.5,13,179,50.5,4.466942148760331,10.0,1,4.0,-8.8,0.9,True,False,,44.55,-0.8529741863075091,Finance,Regional Banks
