code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PENG,2026-07-10,True,pivot,False,pivot,68.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 68.33, ""resistance_date"": ""2026-07-06""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 68.33, ""resistance_date"": ""2026-07-06""}}",1.0,2026-07-08,68.33,68.33,3.990578147062584,0.1483974828040393,0.9057881773399016,0.624384236453202,pivot,,78.35,14.66,EXTENDED,2.108399270454776,155.3,2026-04-20,161.3,0,0,29.99,2023-06-26,-57.8,9,147,57.8,5.147058823529412,1.0,1,4.0,-14.2,14.7,True,True,,89.86,-12.808813710215894,Electronic Technology,Semiconductors
TRAX,2026-07-10,True,ceiling_breakout,,ceiling,25.0,ceiling_breakout,,1.0,2026-07-09,25.0,25.0,7.989193361636434,0.296,0.8981989036805008,0.5794831636648392,ceiling,,36.24,44.96,EXTENDED,2.545470466087914,0.0,2026-07-06,45.0,0,0,25.0,2026-04-06,-41.1,1,13,41.1,4.835294117647059,2.0,0,,,,True,True,,38.49,-5.845674201091189,Unknown,Unknown
DELL,2026-07-10,True,pivot,False,pivot,428.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 428.44, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,434.25,1.36,UNCONFIRMED,0.8220562999590958,153.9,2026-03-23,160.9,0,1,166.42,2024-05-20,-61.1,5,96,61.1,4.8235294117647065,3.0,3,7.0,-16.8,1.4,True,False,,468.7,-7.350117345850227,Electronic Technology,Computer Processing Hardware
BAND,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,65.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 58.251, ""pending_high"": 65.43, ""touch_date"": ""2026-06-15""}",1.0,2026-07-08,66.32,65.43,1.569110052421798,0.0773345560140605,0.876957494407158,0.5659955257270677,ma10_touch_confirm,,75.48,15.36,EXTENDED,1.1384340319855772,68.3,2026-04-27,159.6,1,0,29.07,2023-01-30,-67.9,11,169,67.9,4.682352941176471,4.0,1,6.0,-36.2,-0.0,True,False,,79.08,-4.552352048558417,Technology Services,Packaged Software
FTH,2026-07-10,True,ceiling_breakout,,ceiling,34.0,ceiling_breakout,,1.0,2026-07-10,34.0,34.0,3.3559790268929355,0.0635294117647058,0.8888888888888884,0.3116883116883112,ceiling,,36.16,6.35,EXTENDED,2.0436050548534928,0.0,2026-07-06,6.4,0,0,34.0,2026-02-16,-74.1,2,20,74.1,4.635294117647059,5.0,0,,,,True,True,,36.93,-2.085025724343359,Health Technology,Biotechnology
DNTH,2026-07-10,True,pivot,False,pivot,96.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 96.5, ""resistance_date"": ""2026-07-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 96.5, ""resistance_date"": ""2026-07-06""}}",1.0,2026-07-09,98.78,96.5,2.4467717851138717,0.0365803108808291,0.4292803970223334,0.8759305210918115,pivot,,97.6,1.14,ACTIONABLE,1.141492662321843,179.0,2025-10-27,189.0,5,2,33.77,2024-03-18,-60.4,7,84,60.4,4.611764705882353,6.0,5,3.0,-9.7,0.8,True,False,,102.33,-4.622300400664525,Health Technology,Biotechnology
ICHR,2026-07-10,True,pivot,False,pivot,99.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 99.6, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,100.3,0.7,UNCONFIRMED,0.968251471525668,108.4,2026-03-30,116.0,2,0,46.43,2024-02-12,-71.7,9,111,71.7,4.594117647058823,7.0,3,4.0,-13.1,0.7,False,False,,113.58,-11.692199330868114,Producer Manufacturing,Industrial Machinery
SYRE,2026-07-10,True,pivot,False,pivot,90.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.99, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,97.74,7.42,UNCONFIRMED,0.919338475414898,90.6,2026-04-06,105.3,1,0,47.61,2024-03-11,-77.1,7,108,77.1,4.58235294117647,8.0,3,4.0,-10.3,7.4,True,False,,102.06,-4.232804232804243,Health Technology,Pharmaceuticals: Major
CLMT,2026-07-10,True,pivot,False,pivot,36.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.94, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.47,6.85,UNCONFIRMED,0.9150930083535174,56.7,2026-02-02,66.4,2,1,23.72,2024-12-30,-67.6,4,57,67.6,4.323529411764706,9.0,4,6.0,-11.7,10.1,True,False,,39.73,-0.654417316889,Energy Minerals,Oil Refining/Marketing
ECPG,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,90.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 83.601, ""pending_high"": 90.74, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,92.58,2.03,UNCONFIRMED,1.1533916475805273,66.8,2025-12-22,69.7,3,0,54.55,2024-02-12,-51.5,8,97,51.5,4.2,10.0,6,3.0,-2.1,2.0,True,False,,94.6,-2.135306553911198,Finance,Finance/Rental/Leasing
