code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BVC,2026-01-09,True,ceiling_breakout,,ceiling,3.25,ceiling_breakout,,,,,,,,,,,,10.94,236.62,UNCONFIRMED,0.0356454273807236,0.0,2026-01-05,236.6,0,0,3.25,2024-10-14,-90.2,5,64,90.2,5.476510067114093,1.0,0,,,,False,False,,30.3,-63.8943894389439,Finance,Investment Managers
AMKR,2026-01-09,True,pivot,,pivot,47.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.14, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,52.13,10.59,UNCONFIRMED,1.7578974849882516,21.8,2025-12-29,22.8,0,0,42.45,2024-07-08,-67.4,2,77,67.4,5.385906040268456,2.0,0,,,,True,True,216.5300546448088,96.68,-46.0798510550269,Electronic Technology,Semiconductors
RVMD,2026-01-09,True,pivot,True,pivot,79.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 79.82, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,118.64,48.63,UNCONFIRMED,3.5696680623159693,75.1,2025-11-10,94.3,0,0,61.06,2024-11-04,-52.2,2,53,52.2,5.1375838926174495,3.0,2,3.0,-5.0,44.7,True,True,-132.54433366314026,208.7606,-43.16935283765232,Health Technology,Pharmaceuticals: Other
CGON,2026-01-09,True,pivot,,pivot,45.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.94, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 45.94, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,54.2,17.98,UNCONFIRMED,2.3600914443244423,29.7,2025-12-29,35.7,1,0,39.95,2024-11-04,-63.0,4,60,63.0,5.026845637583892,4.0,0,,,,True,True,-64.91260349586017,79.39,-31.729436956795563,Health Technology,Biotechnology
FORM,2026-01-09,True,ceiling_breakout,,ceiling,62.48,ceiling_breakout,,,,,,,,,,,,68.64,9.86,UNCONFIRMED,1.254609698153709,0.0,2026-01-05,9.9,0,0,62.48,2024-07-01,-63.9,5,79,63.9,4.785234899328859,5.0,0,,,,True,False,502.4744027303754,160.27,-57.17227179135209,Electronic Technology,Semiconductors
ECO,2026-01-09,True,ceiling_breakout,,ceiling,29.06,ceiling_breakout,,,,,,,,,,,,32.61,12.22,UNCONFIRMED,1.4351982108718393,0.0,2026-01-05,12.2,0,0,29.06,2024-05-27,-47.9,5,84,47.9,4.7617449664429525,6.0,0,,,,True,True,606.3465453239133,65.8683,-50.492118363461636,Transportation,Marine Shipping
VSXY,2026-01-09,True,pivot,True,pivot,56.95,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 56.95, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,65.9,15.72,UNCONFIRMED,0.9572419059179984,34.4,2025-12-01,35.2,0,0,48.73,2024-12-09,-71.8,2,51,71.8,4.75503355704698,7.0,1,4.0,-8.6,15.7,True,False,,102.46,-35.682217450712464,Retail Trade,Apparel/Footwear Retail
WDC,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,187.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 166.724, ""pending_high"": 187.63, ""touch_date"": ""2025-12-29""}",,,,,,,,,,,200.31,6.76,UNCONFIRMED,1.5571966556108348,217.3,2025-06-23,231.2,2,0,60.48,2024-07-08,-52.5,3,50,52.5,4.654362416107383,8.0,3,4.0,-20.9,19.8,True,True,985.1367419738408,799.87,-74.95718054183804,Electronic Technology,Computer Peripherals
WYY,2026-01-09,True,ceiling_breakout,,ceiling,6.12,ceiling_breakout,,,,,,,,,,,,6.69,9.31,UNCONFIRMED,1.0755125167404966,0.0,2026-01-05,9.3,0,0,6.12,2024-12-02,-64.2,5,57,64.2,4.64765100671141,9.0,0,,,,True,False,,,,Unknown,Unknown
SNDK,2026-01-09,True,pivot,False,pivot,284.76,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 284.76, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 284.76, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,377.41,32.54,UNCONFIRMED,1.5027950621155628,450.6,2025-09-01,577.7,2,1,55.69,2025-03-24,-49.9,2,23,49.9,4.585570469798658,10.0,3,8.0,-35.7,32.5,True,True,,2354.3899,-83.96994482519654,Electronic Technology,Computer Peripherals
