code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BLZE,2026-06-26,True,ceiling_breakout,,ceiling,10.72,ceiling_breakout,,1.0,2026-06-23,10.72,10.72,17.294935581628305,0.0876865671641791,0.9147982062780272,0.4215246636771297,ceiling,,14.56,35.82,EXTENDED,4.158473999876337,0.0,2026-06-22,35.8,0,0,10.72,2025-10-20,-69.6,2,35,69.6,5.627615062761507,1.0,0,,,,True,True,,14.65,-0.6143344709897636,Electronic Technology,Computer Peripherals
PSNL,2026-06-26,True,ceiling_breakout,,ceiling,11.4,ceiling_breakout,,1.0,2026-06-25,11.74,11.4,1.9216597636442116,0.1043859649122807,0.7704918032786888,0.9754098360655744,ceiling,,13.02,14.21,EXTENDED,1.6440220653660056,0.0,2026-06-22,14.2,0,0,11.4,2025-11-24,-56.6,2,30,56.6,4.981171548117155,2.0,0,,,,True,True,,13.37,-2.617801047120416,Unknown,Unknown
DFTX,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,25.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 22.937, ""pending_high"": 25.25, ""touch_date"": ""2026-06-01""}",1.0,2026-06-22,38.58,25.25,10.259318642990442,0.4522772277227722,0.3821339950372212,2.833746898263032,ma10_touch_confirm,,44.95,78.02,EXTENDED,4.074129302165578,117.4,2026-03-30,125.3,3,1,19.95,2022-08-15,-89.4,10,189,89.4,4.951882845188285,3.0,3,3.0,-6.5,79.2,True,True,,47.01,-4.382046373112091,Health Technology,Pharmaceuticals: Major
DNTH,2026-06-26,True,pivot,True,pivot,93.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 93.61, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 93.61, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,93.61,93.61,7.138586058387347,0.0185877577181925,0.8260340632603398,0.2116788321167877,pivot,,95.35,1.86,ACTIONABLE,2.4653370270326285,172.6,2025-10-27,182.4,5,1,33.77,2024-03-18,-60.4,7,84,60.4,4.864016736401673,4.0,4,11.0,-28.7,-1.2,True,True,,96.78,-1.4775780119859583,Health Technology,Biotechnology
MBX,2026-06-26,True,ceiling_breakout,,ceiling,44.89,ceiling_breakout,,1.0,2026-06-25,48.59,44.89,1.7170312443390363,0.1220761862330139,0.5080831408775973,1.2655889145496533,ceiling,,52.31,16.53,EXTENDED,1.6485135082755145,0.0,2026-06-22,16.5,0,0,44.89,2026-01-12,-41.8,2,23,41.8,4.826359832635983,5.0,0,,,,True,True,,53.51,-2.2425714819659825,Health Technology,Biotechnology
ELVN,2026-06-26,True,pivot,True,pivot,48.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 48.53, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 48.53, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-23,48.53,48.53,1.698935497199444,0.0014424067587059,0.9497354497354504,0.0185185185185185,pivot,,50.08,3.19,ACTIONABLE,2.5600407781218095,29.0,2026-03-23,66.8,2,1,30.03,2024-10-14,-55.7,4,75,55.7,4.7384937238493725,6.0,1,11.0,-31.1,3.2,True,True,,50.56,-0.9493670886076,Health Technology,Biotechnology
PTRN,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.213, ""pending_high"": 21.92, ""touch_date"": ""2026-06-15""}",1.0,2026-06-26,21.92,21.92,5.017383598063945,0.04470802919708,0.9326424870466308,0.5077720207253871,ma10_touch_confirm,,22.9,4.47,ACTIONABLE,1.5975469260655375,17.1,2026-06-01,20.8,1,0,18.95,2025-10-27,-52.9,2,31,52.9,4.625523012552301,7.0,0,,,,True,True,,23.03,-0.5644811115935844,Commercial Services,Advertising/Marketing Services
RFIL,2026-06-26,True,pivot,False,pivot,18.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.56, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 18.56, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-22,18.56,18.56,4.005930000556434,0.1584051724137931,0.9130434782608696,0.6727688787185362,pivot,,21.43,15.46,EXTENDED,2.452816985185548,88.8,2026-02-23,124.2,3,0,9.56,2025-07-21,-42.1,3,31,42.1,4.610878661087866,8.0,4,3.0,-27.5,9.2,True,True,,22.3,-3.9013452914798297,Unknown,Unknown
DGII,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,70.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 63.358, ""pending_high"": 70.21, ""touch_date"": ""2026-06-08""}",1.0,2026-06-26,70.21,70.21,5.149917586219913,0.0048426150121065,0.7555012224938877,0.083129584352079,ma10_touch_confirm,,70.55,0.48,ACTIONABLE,1.730604151805685,59.8,2026-02-02,61.5,4,1,43.68,2022-11-21,-53.8,11,167,53.8,4.537656903765691,9.0,3,3.0,-4.8,2.7,True,True,,71.55,-1.3976240391334716,Electronic Technology,Telecommunications Equipment
RCUS,2026-06-26,True,ceiling_breakout,,ceiling,26.32,ceiling_breakout,,1.0,2026-06-22,26.32,26.32,3.0680386932046986,0.0345744680851063,0.9814126394052042,0.3382899628252787,ceiling,,31.0,17.78,EXTENDED,2.1451975671363215,0.0,2026-06-22,17.8,0,0,26.32,2025-11-24,-29.7,2,30,29.7,4.5135983263598325,10.0,0,,,,True,True,,31.44,-1.3994910941475869,Health Technology,Biotechnology
