snapshot_date,pick_count,eligible_count,eligible_mature_count,eligible_coverage,primary_valid,active_choice,b0_return,random_mean,random_median,random_p25,random_p75,b0_percentile,oracle,edge_vs_random_mean,oracle_capture_ratio,oracle_codes,feasible_portfolio_count,distribution_method,distribution_theoretical_combinations_before_constraints,distribution_evaluated_portfolios,distribution_mc_percentile_se_max_pp
2025-10-10,0,0,0,0.0,False,False,0.0,,,,,,,,,,,,,,
2025-10-24,2,2,2,1.0,True,False,-0.08049999999999995,-0.0805,-0.0805,-0.0805,-0.0805,100.0,-0.0805,0.0,,"[""AAPL"", ""IBM""]",1.0,exact,1.0,1.0,0.0
2025-10-31,2,2,2,1.0,True,False,3.5201999999999996,3.5202,3.5202,3.5202,3.5202,100.0,3.5202,0.0,,"[""VTR"", ""SOFI""]",1.0,exact,1.0,1.0,0.0
2025-11-07,1,2,2,1.0,True,True,4.367333333333334,-2.64755,-2.64755,-6.154992,0.859892,100.0,4.367333,7.014883,1.0,"[""COLL""]",2.0,exact,2.0,2.0,0.0
2025-11-14,3,3,3,1.0,True,False,-4.914833333333333,-4.914833,-4.914833,-4.914833,-4.914833,100.0,-4.914833,0.0,,"[""LH"", ""ALL"", ""LYFT""]",1.0,exact,1.0,1.0,0.0
2025-11-21,1,1,1,1.0,True,False,2.9224,2.9224,2.9224,2.9224,2.9224,100.0,2.9224,0.0,,"[""WMT""]",1.0,exact,1.0,1.0,0.0
2025-11-28,3,3,3,1.0,True,False,5.699333333333333,5.699333,5.699333,5.699333,5.699333,100.0,5.699333,0.0,,"[""WFC"", ""ROST"", ""MNST""]",1.0,exact,1.0,1.0,0.0
2025-12-05,1,1,1,1.0,True,False,-0.7211333333333334,-0.721133,-0.721133,-0.721133,-0.721133,100.0,-0.721133,0.0,,"[""DASH""]",1.0,exact,1.0,1.0,0.0
2025-12-12,0,0,0,0.0,False,False,0.0,,,,,,,,,,,,,,
2025-12-19,3,8,8,1.0,True,True,7.624066666666667,5.676447,5.301967,0.969267,10.429558,66.0,15.5766,1.94762,0.196726,"[""MU"", ""RTX"", ""CHRW""]",50.0,exact,56.0,50.0,0.0
2025-12-26,2,2,2,1.0,True,False,6.5163,6.5163,6.5163,6.5163,6.5163,100.0,6.5163,0.0,,"[""HUT"", ""HEI""]",1.0,exact,1.0,1.0,0.0
2026-01-02,1,1,1,1.0,True,False,9.347966666666666,9.347967,9.347967,9.347967,9.347967,100.0,9.347967,0.0,,"[""FTAI""]",1.0,exact,1.0,1.0,0.0
2026-01-09,1,1,1,1.0,True,False,-3.2891,-3.2891,-3.2891,-3.2891,-3.2891,100.0,-3.2891,0.0,,"[""GH""]",1.0,exact,1.0,1.0,0.0
2026-01-16,2,3,3,1.0,True,True,8.692866666666665,6.626967,6.626967,5.594017,7.659917,100.0,8.692867,2.0659,1.0,"[""BKR"", ""FE""]",2.0,exact,3.0,2.0,0.0
2026-01-23,2,2,2,1.0,True,False,1.5646333333333333,1.564633,1.564633,1.564633,1.564633,100.0,1.564633,0.0,,"[""MTB"", ""MDT""]",1.0,exact,1.0,1.0,0.0
2026-01-30,3,5,5,1.0,True,True,29.780833333333334,19.95256,28.6961,0.9443,35.087575,60.0,39.142867,9.828273,0.512148,"[""AAOI"", ""KO"", ""HON""]",10.0,exact,10.0,10.0,0.0
2026-02-13,1,1,1,1.0,True,False,-2.3447333333333336,-2.344733,-2.344733,-2.344733,-2.344733,100.0,-2.344733,0.0,,"[""WULF""]",1.0,exact,1.0,1.0,0.0
2026-02-20,3,3,3,1.0,True,False,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,100.0,-10.1525,0.0,,"[""FANG"", ""UAL"", ""HEI""]",1.0,exact,1.0,1.0,0.0
2026-02-27,3,6,6,1.0,True,True,-0.8960333333333329,-1.829597,-2.119633,-3.124375,-0.003258,70.0,1.825233,0.933563,0.255433,"[""EXPE"", ""EQIX"", ""JNJ""]",10.0,exact,20.0,10.0,0.0
2026-03-06,2,2,2,1.0,True,False,-5.046666666666667,-5.046667,-5.046667,-5.046667,-5.046667,100.0,-5.046667,0.0,,"[""RTX"", ""FIGS""]",1.0,exact,1.0,1.0,0.0
2026-03-13,1,1,1,1.0,True,False,2.9940333333333338,2.994033,2.994033,2.994033,2.994033,100.0,2.994033,0.0,,"[""DOCN""]",1.0,exact,1.0,1.0,0.0
2026-03-20,1,1,1,1.0,True,False,3.6145666666666667,3.614567,3.614567,3.614567,3.614567,100.0,3.614567,0.0,,"[""LMND""]",1.0,exact,1.0,1.0,0.0
2026-03-27,2,2,2,1.0,True,False,12.5466,12.5466,12.5466,12.5466,12.5466,100.0,12.5466,0.0,,"[""DELL"", ""CASY""]",1.0,exact,1.0,1.0,0.0
2026-04-02,3,3,3,1.0,True,False,18.650966666666665,18.650967,18.650967,18.650967,18.650967,100.0,18.650967,0.0,,"[""MRVL"", ""PFIS"", ""INVA""]",1.0,exact,1.0,1.0,0.0
2026-04-10,3,6,6,1.0,True,True,-5.476666666666667,-0.862938,-0.898417,-3.234958,1.532608,12.5,4.953967,-4.613729,-0.793159,"[""NHC"", ""FRAF"", ""BVFL""]",16.0,exact,20.0,16.0,0.0
2026-04-17,3,5,5,1.0,True,True,-7.594066666666666,-4.87832,-5.205867,-9.018917,-1.003175,40.0,3.4833,-2.715747,-0.324787,"[""CVEO"", ""GHM"", ""CASS""]",10.0,exact,10.0,10.0,0.0
2026-04-24,3,12,12,1.0,True,True,32.01253333333333,1.815469,-1.534433,-4.97645,6.884525,99.4048,32.099167,30.197064,0.997139,"[""NVTS"", ""SANM"", ""OBK""]",168.0,exact,220.0,168.0,0.0
2026-05-01,3,23,23,1.0,True,True,1.3355333333333332,-1.863177,-1.635267,-4.738333,1.197333,75.8794,9.184367,3.19871,0.28954,"[""NVEC"", ""LAMR"", ""ALRS""]",1393.0,exact,1771.0,1393.0,0.0
2026-05-08,3,20,20,1.0,True,True,9.374600000000001,1.638558,0.926267,-2.663192,5.932808,89.3908,21.941767,7.736042,0.381026,"[""FTNT"", ""VVX"", ""CORZ""]",952.0,exact,1140.0,952.0,0.0
2026-05-15,3,14,14,1.0,True,True,6.202166666666666,-0.90764,0.503767,-6.93645,5.801075,77.6471,13.511167,7.109806,0.493093,"[""ALKS"", ""DCO"", ""JBHT""]",340.0,exact,364.0,340.0,0.0
2026-05-22,3,10,10,1.0,True,True,-5.418666666666666,1.33092,2.256667,-1.926892,4.053467,3.3333,6.806333,-6.749587,-1.232708,"[""GS"", ""PFIS"", ""ROIV""]",120.0,exact,120.0,120.0,0.0
2026-05-29,3,18,18,1.0,True,True,3.9257333333333335,4.906309,5.277417,-0.194225,10.430117,43.2292,24.308467,-0.980575,-0.050539,"[""ATLC"", ""GHM"", ""PKOH""]",768.0,exact,816.0,768.0,0.0
2026-06-05,3,14,14,1.0,True,True,7.676833333333334,12.545952,12.66205,7.660583,16.844433,25.0,27.291867,-4.869119,-0.330201,"[""PTRN"", ""MYE"", ""TWIN""]",224.0,exact,364.0,224.0,0.0
2026-06-12,3,31,31,1.0,True,True,3.7727333333333335,2.042472,2.102167,-0.996483,5.207683,64.6598,16.540833,1.730262,0.119342,"[""BDL"", ""KRYS"", ""CTRN""]",3571.0,exact,4495.0,3571.0,0.0
2026-06-18,3,11,11,1.0,True,True,-16.656766666666666,-18.169775,-17.916867,-21.872833,-15.058833,60.396,-8.985467,1.513008,0.164738,"[""GEV"", ""LION"", ""AXGN""]",101.0,exact,165.0,101.0,0.0
2026-06-26,3,78,78,1.0,True,True,1.8036666666666668,1.587377,1.441317,-1.319783,4.431733,53.3478,20.0551,0.21629,0.011712,"[""KRT"", ""ETON"", ""VLO""]",41848.0,exact,76076.0,41848.0,0.0
2026-07-02,3,16,16,1.0,True,True,-0.07440000000000009,-5.687257,-5.4862,-8.72025,-2.397817,91.1157,4.0935,5.612857,0.573867,"[""MPB"", ""PACS"", ""NTST""]",484.0,exact,560.0,484.0,0.0
2026-07-10,3,5,5,1.0,True,True,-3.917966666666667,-4.7458,-4.6896,-7.760083,-2.89095,71.4286,1.592367,0.827833,0.130611,"[""RAPP"", ""BSVN"", ""PNTG""]",7.0,exact,10.0,7.0,0.0
2026-07-17,3,36,36,1.0,True,True,6.938633333333333,1.582718,1.8888,-1.414708,4.631892,88.9368,14.151033,5.355915,0.426144,"[""ORKA"", ""CZFS"", ""OSBC""]",3480.0,exact,7140.0,3480.0,0.0
2026-07-24,3,18,18,1.0,True,True,14.597166666666666,12.291243,11.01595,5.537892,19.4423,65.5612,40.7746,2.305923,0.080957,"[""PLSE"", ""LBRX"", ""IMAX""]",392.0,exact,816.0,392.0,0.0
2026-07-31,3,21,0,0.0,False,False,,,,,,,,,,,,,,,
2026-08-07,3,21,0,0.0,False,False,,,,,,,,,,,,,,,
