policy_id,scope,support_weeks,mean_return,median_return,mean_spread_vs_b0,median_spread_vs_b0,beat_b0_rate,spread_ci_low,spread_ci_high,worst_return,p10_return
B0_ORIGINAL,all_mature,41,2.178804715447155,0.6792136666666669,0.0,0.0,0.0,0.0,0.0,-8.0,-3.2269023333333333
B0_ORIGINAL,underfilled_only,17,1.490526823529412,0.6792136666666669,0.0,0.0,0.0,0.0,0.0,-5.333333333333333,-2.6666666666666665
B0_FILL3_RELAX_INDUSTRY,all_mature,41,2.0487234146341464,0.6792136666666669,-0.13008130081300814,0.0,0.0,-0.325203,0.0,-8.0,-3.2269023333333333
B0_FILL3_RELAX_INDUSTRY,underfilled_only,17,1.1768013333333334,0.6792136666666669,-0.3137254901960785,0.0,0.0,-0.627451,0.0,-5.333333333333333,-2.6666666666666665
B0_FILL3_EPS_ONLY,all_mature,41,2.3486206829268297,1.2055353333333334,0.16981596747967478,0.0,0.07317073170731707,-0.195122,0.70457,-8.0,-3.2269023333333333
B0_FILL3_EPS_ONLY,underfilled_only,17,1.9000829803921566,1.2055353333333334,0.4095561568627451,0.0,0.17647058823529413,-0.313725,1.634176,-5.333333333333333,-2.6666666666666665
B0_FILL3_SINGLE_REJECT,all_mature,41,2.821518138211382,4.058366666666667,0.6427134227642276,0.0,0.24390243902439024,-0.253554,2.273061,-8.0,-4.518595666666667
B0_FILL3_SINGLE_REJECT,underfilled_only,17,3.0406003725490196,5.181096666666666,1.550073549019608,0.3524243333333352,0.5882352941176471,-0.75351,5.400734,-8.0,-8.0
B0_FILL3_ANY_REJECT,all_mature,41,3.076045780487805,4.058366666666667,0.8972410650406505,0.0,0.2682926829268293,-0.026528,2.397307,-8.0,-4.226095
B0_FILL3_ANY_REJECT,underfilled_only,17,3.654461156862746,5.181096666666666,2.1639343333333336,1.6942780000000002,0.6470588235294118,-0.010672,5.622604,-8.0,-4.493869799999999
