policy_id,scope,reject_reason,picks,mean_w4,median_w4,p10_w4,cvar10_w4,positive_rate,stop8_rate,terminal_le_minus8_rate
B0_FILL3_RELAX_INDUSTRY,underfilled_only,(none),2,-18.612356,-18.612356,-25.1610088,-26.798172,0.0,1.0,1.0
B0_FILL3_EPS_ONLY,underfilled_only,eps_unknown,4,6.710619,4.619635,-0.43568079999999965,-2.044888,0.75,0.25,0.0
B0_FILL3_SINGLE_REJECT,underfilled_only,eps_unknown,3,7.841113333333333,5.920134,-0.45188359999999994,-2.044888,0.6666666666666666,0.3333333333333333,0.0
B0_FILL3_SINGLE_REJECT,underfilled_only,non_actionable,26,3.1643241153846144,5.9469745,-17.228064,-19.959470333333332,0.5769230769230769,0.34615384615384615,0.19230769230769232
B0_FILL3_ANY_REJECT,underfilled_only,eps_unknown,3,7.841113333333333,5.920134,-0.45188359999999994,-2.044888,0.6666666666666666,0.3333333333333333,0.0
B0_FILL3_ANY_REJECT,underfilled_only,non_actionable,23,3.8036161304347824,6.086124,-16.6610952,-17.97848,0.5652173913043478,0.34782608695652173,0.17391304347826086
B0_FILL3_ANY_REJECT,underfilled_only,non_actionable|eps_unknown,3,13.736993333333333,12.547945,10.134109800000001,9.530651,1.0,0.0,0.0
