snapshot_date,pick_count,selected_codes,entry_w4_mature,entry_w4_selection_quality,entry_w4_capital_adjusted,entry_w4_capital_stop8,entry_w4_one_pick_ruined,snapshot_w4_mature,snapshot_w4_selection_quality,snapshot_w4_capital_adjusted,spy_w4,spy_exposure_matched_w4,qqq_w4,qqq_exposure_matched_w4
2025-10-10,0,[],True,,0.0,0.0,False,True,,0.0,,,,
2025-10-24,2,"[""IBM"", ""AAPL""]",True,-0.12074999999999991,-0.08049999999999995,0.0,False,True,0.3362799999999999,0.22418666666666662,,,,
2025-10-31,2,"[""VTR"", ""SOFI""]",True,5.2802999999999995,3.5201999999999996,33.33333333333333,True,True,4.6981655,3.1321103333333333,,,,
2025-11-07,1,"[""COLL""]",True,13.102,4.367333333333334,0.0,False,True,13.262411,4.420803666666667,,,,
2025-11-14,3,"[""ALL"", ""LH"", ""LYFT""]",True,-4.914833333333333,-4.914833333333333,33.33333333333333,True,True,-5.194736666666667,-5.194736666666667,,,,
2025-11-21,1,"[""WMT""]",True,8.7672,2.9224,0.0,False,True,8.808885,2.936295,,,,
2025-11-28,3,"[""MNST"", ""ROST"", ""WFC""]",True,5.699333333333333,5.699333333333333,0.0,False,True,5.6673496666666665,5.6673496666666665,,,,
2025-12-05,1,"[""DASH""]",True,-2.1634,-0.7211333333333334,0.0,False,True,-2.315556,-0.771852,,,,
2025-12-12,0,[],True,,0.0,0.0,False,True,,0.0,,,,
2025-12-19,3,"[""SCHW"", ""PLTR"", ""MU""]",True,7.624066666666667,7.624066666666667,33.33333333333333,True,True,9.977558333333333,9.977558333333333,,,,
2025-12-26,2,"[""HEI"", ""HUT""]",True,9.77445,6.5163,0.0,False,True,8.5959,5.7306,,,,
2026-01-02,1,"[""FTAI""]",True,28.0439,9.347966666666666,0.0,False,True,29.457883,9.819294333333334,,,,
2026-01-09,1,"[""GH""]",True,-9.8673,-3.2891,33.33333333333333,True,True,-7.551965,-2.5173216666666667,,,,
2026-01-16,2,"[""BKR"", ""FE""]",True,13.039299999999999,8.692866666666665,0.0,False,True,12.537107500000001,8.358071666666667,,,,
2026-01-23,2,"[""MTB"", ""MDT""]",True,2.34695,1.5646333333333333,0.0,False,True,2.3808325,1.5872216666666665,,,,
