snapshot_date,code,industry,current_b0_raw_rank,current_b0_lane,current_b0_eligible,current_b0_reject_reasons,current_b0_selected,current_b0_pick_order,w4_return_pct,w4_stop8,next_open_w4_return_pct,next_open_w4_stop8,next_open_entry_date,next_open_end_date,next_open_price_valid,next_open_invalid_reason
2025-10-10,ALM,Other Metals/Minerals,11,tail_risk,False,clear_geometry_failure|eps_unknown,False,,-14.6341,True,-12.804878,True,2025-10-13,2025-11-10,True,
2025-10-10,ANET,Computer Peripherals,5,incomplete_evidence,False,non_actionable,False,,-16.2416,True,-14.618064,True,2025-10-13,2025-11-10,True,
2025-10-10,ASTS,Unknown,4,incomplete_evidence,False,non_actionable,False,,-20.15,True,-20.715522,True,2025-10-13,2025-11-10,True,
2025-10-10,CORZ,Packaged Software,8,tail_risk,False,clear_geometry_failure,False,,6.2632,True,1.526316,True,2025-10-13,2025-11-10,True,
2025-10-10,GH,Medical Specialties,6,incomplete_evidence,False,non_actionable,False,,49.8141,False,51.672862,False,2025-10-13,2025-11-10,True,
2025-10-10,GSK,Unknown,2,incomplete_evidence,False,non_actionable|eps_unknown,False,,7.8305,False,9.530651,False,2025-10-13,2025-11-10,True,
2025-10-10,MP,Unknown,10,tail_risk,False,clear_geometry_failure,False,,-32.4885,True,-26.059908,True,2025-10-13,2025-11-10,True,
2025-10-10,OKLO,Unknown,12,tail_risk,False,non_actionable|clear_geometry_failure,False,,-28.7025,True,-29.417722,True,2025-10-13,2025-11-10,True,
2025-10-10,RIOT,Information Technology Services,1,incomplete_evidence,False,non_actionable,False,,-20.9205,True,-19.479312,True,2025-10-13,2025-11-10,True,
2025-10-10,SANM,Electronic Production Equipment,7,tail_risk,False,clear_geometry_failure,False,,35.0488,False,38.315756,False,2025-10-13,2025-11-10,True,
2025-10-10,TEM,Unknown,3,incomplete_evidence,False,non_actionable,False,,-23.3505,True,-23.114824,True,2025-10-13,2025-11-10,True,
2025-10-10,VRT,Electronic Production Equipment,9,tail_risk,False,clear_geometry_failure,False,,2.7335,False,7.33116,False,2025-10-13,2025-11-10,True,
2025-10-24,AAPL,Telecommunications Equipment,12,standard_breakout,True,,True,2.0,2.5918,False,4.266606,False,2025-10-27,2025-11-24,True,
2025-10-24,AVGO,Semiconductors,21,incomplete_evidence,False,non_actionable,False,,-5.9049,True,4.53926,True,2025-10-27,2025-11-24,True,
2025-10-24,BKR,Contract Drilling,28,tail_risk,False,clear_geometry_failure,False,,2.8061,False,3.805272,False,2025-10-27,2025-11-24,True,
2025-10-24,CDNS,Unknown,26,incomplete_evidence,False,non_actionable,False,,-15.9287,True,-14.840713,True,2025-10-27,2025-11-24,True,
2025-10-24,COF,Unknown,27,tail_risk,False,clear_geometry_failure,False,,-8.2477,True,-7.819059,True,2025-10-27,2025-11-24,True,
2025-10-24,CRWD,Packaged Software,16,incomplete_evidence,False,non_actionable,False,,-7.857,True,-4.822354,True,2025-10-27,2025-11-24,True,
2025-10-24,FTAI,Unknown,13,incomplete_evidence,False,non_actionable,False,,-14.6214,True,-11.939159,True,2025-10-27,2025-11-24,True,
2025-10-24,GH,Medical Specialties,22,incomplete_evidence,False,non_actionable,False,,45.2867,False,53.321389,False,2025-10-27,2025-11-24,True,
2025-10-24,GOOG,Internet Software/Services,4,constructive_pullback,False,non_actionable,False,,12.921,False,20.015859,False,2025-10-27,2025-11-24,True,
2025-10-24,HWM,Aerospace & Defense,2,constructive_pullback,False,non_actionable,False,,-1.873,False,-0.463263,False,2025-10-27,2025-11-24,True,
2025-10-24,IBM,Unknown,1,fresh_demand_alpha,True,,True,1.0,-2.8333,False,-0.65,False,2025-10-27,2025-11-24,True,
