eligible_count,eligible_mature_count,eligible_entry_coverage,primary_valid,weekly_spearman,eligible_mean_w4,b0_selection_quality_w4,b0_minus_eligible_mean,snapshot_date
0,0,0.0,False,,,,,2025-10-10
2,2,1.0,True,,-0.12074999999999991,-0.12074999999999991,0.0,2025-10-24
2,2,1.0,True,,5.2802999999999995,5.2802999999999995,0.0,2025-10-31
2,2,1.0,True,,-7.94265,13.102,21.04465,2025-11-07
3,3,1.0,True,0.5,-4.914833333333333,-4.914833333333333,0.0,2025-11-14
1,1,1.0,True,,8.7672,8.7672,0.0,2025-11-21
3,3,1.0,True,-1.0,5.699333333333333,5.699333333333333,0.0,2025-11-28
1,1,1.0,True,,-2.1634,-2.1634,0.0,2025-12-05
0,0,0.0,False,,,,,2025-12-12
8,8,1.0,True,-0.14285714285714288,5.9505,7.624066666666667,1.6735666666666669,2025-12-19
2,2,1.0,True,,9.77445,9.77445,0.0,2025-12-26
1,1,1.0,True,,28.0439,28.0439,0.0,2026-01-02
1,1,1.0,True,,-9.8673,-9.8673,0.0,2026-01-09
3,3,1.0,True,1.0,7.1038,13.039299999999999,5.935499999999999,2026-01-16
2,2,1.0,True,,2.34695,2.34695,0.0,2026-01-23
5,5,1.0,True,0.09999999999999999,19.95256,29.780833333333334,9.828273333333335,2026-01-30
1,1,1.0,True,,-7.0342,-7.0342,0.0,2026-02-13
3,3,1.0,True,0.5,-10.1525,-10.1525,0.0,2026-02-20
6,6,1.0,True,0.14285714285714288,-4.26615,-0.8960333333333329,3.3701166666666666,2026-02-27
2,2,1.0,True,,-7.57,-7.57,0.0,2026-03-06
1,1,1.0,True,,8.9821,8.9821,0.0,2026-03-13
1,1,1.0,True,,10.8437,10.8437,0.0,2026-03-20
2,2,1.0,True,,18.8199,18.8199,0.0,2026-03-27
3,3,1.0,True,0.5,18.650966666666665,18.650966666666665,0.0,2026-04-02
6,6,1.0,True,-0.6,-2.094066666666667,-5.476666666666667,-3.3825999999999996,2026-04-10
5,5,1.0,True,-0.7,-4.8783199999999995,-7.594066666666666,-2.715746666666666,2026-04-17
12,12,1.0,True,0.5524475524475525,1.7304416666666673,32.01253333333333,30.282091666666663,2026-04-24
23,23,1.0,True,0.11660079051383401,-1.4838521739130435,1.3355333333333332,2.819385507246377,2026-05-01
20,20,1.0,True,-0.05864661654135337,1.2933649999999999,9.374600000000001,8.081235000000001,2026-05-08
14,14,1.0,True,0.059340659340659345,-1.5405928571428569,6.202166666666666,7.742759523809523,2026-05-15
10,10,1.0,True,-0.6121212121212121,1.33092,-5.418666666666666,-6.749586666666666,2026-05-22
18,18,1.0,True,-0.3353973168214654,4.675872222222222,3.9257333333333335,-0.7501388888888885,2026-05-29
14,14,1.0,True,0.1956043956043956,11.237685714285716,7.676833333333334,-3.560852380952382,2026-06-05
31,31,1.0,True,0.20080645161290328,2.1164193548387105,3.7727333333333335,1.656313978494623,2026-06-12
11,11,1.0,True,0.3545454545454546,-18.984745454545457,-16.656766666666666,2.3279787878787914,2026-06-18
78,78,1.0,True,0.10067148041831585,1.580875641025641,1.8036666666666668,0.2227910256410257,2026-06-26
16,16,1.0,True,0.6088235294117647,-4.7454875,-0.07440000000000009,4.6710875000000005,2026-07-02
5,5,1.0,True,0.6,-3.1156000000000006,-3.917966666666667,-0.8023666666666665,2026-07-10
36,36,1.0,True,0.19691119691119693,2.215891666666667,6.938633333333333,4.722741666666666,2026-07-17
18,18,1.0,True,-0.017543859649122806,9.01555,14.597166666666666,5.581616666666667,2026-07-24
21,0,0.0,False,,,,,2026-07-31
21,0,0.0,False,,,,,2026-08-07
