snapshot_date,raw_primary_valid,baseline,feature,pick_count_target,pick_count,codes,mature,capital_adjusted_return,selection_quality_return
2025-10-10,True,closest_to_trigger,current_vs_ibd_candidate_pct,3,3,"[""VRT"", ""ALM"", ""GSK""]",True,1.2643303333333333,1.2643303333333333
2025-10-10,True,entry_volume,ibd_entry_volume_ratio,3,3,"[""SANM"", ""MP"", ""ALM""]",True,1.3051233333333319,1.3051233333333319
2025-10-10,True,eps,eps_yoy_growth,3,3,"[""RIOT"", ""CORZ"", ""TEM""]",True,-11.927069333333334,-11.927069333333334
2025-10-10,True,momentum_20,mom_20,3,3,"[""ASTS"", ""ALM"", ""RIOT""]",True,-14.789594000000001,-14.789594000000001
2025-10-10,True,rel_spy_20,rel_spy_20,3,0,[],True,0.0,
2025-10-24,True,closest_to_trigger,current_vs_ibd_candidate_pct,3,3,"[""ROST"", ""SEDG"", ""AVGO""]",True,-2.0519276666666664,-2.0519276666666664
2025-10-24,True,entry_volume,ibd_entry_volume_ratio,3,3,"[""IBM"", ""RTX"", ""MMM""]",True,-2.3954823333333333,-2.3954823333333333
2025-10-24,True,eps,eps_yoy_growth,3,3,"[""IBM"", ""AVGO"", ""RIOT""]",True,-15.774991666666665,-15.774991666666665
2025-10-24,True,momentum_20,mom_20,3,3,"[""SHOP"", ""RIOT"", ""GH""]",True,-3.030813666666667,-3.030813666666667
2025-10-24,True,rel_spy_20,rel_spy_20,3,0,[],True,0.0,
2025-10-31,False,closest_to_trigger,current_vs_ibd_candidate_pct,3,3,"[""SOFI"", ""WFC"", ""MS""]",True,0.9411299999999999,0.9411299999999999
2025-10-31,False,entry_volume,ibd_entry_volume_ratio,3,3,"[""ROKU"", ""W"", ""MTSR""]",False,,
2025-10-31,False,eps,eps_yoy_growth,3,3,"[""SOFI"", ""CRDO"", ""ROKU""]",True,-4.6687796666666666,-4.6687796666666666
2025-10-31,False,momentum_20,mom_20,3,3,"[""CRDO"", ""WULF"", ""CAH""]",True,1.9966346666666663,1.9966346666666663
2025-10-31,False,rel_spy_20,rel_spy_20,3,0,[],True,0.0,
2025-11-07,True,closest_to_trigger,current_vs_ibd_candidate_pct,3,3,"[""COLL"", ""JPM"", ""ARGX""]",True,6.323417666666667,6.323417666666667
2025-11-07,True,entry_volume,ibd_entry_volume_ratio,3,3,"[""EXPE"", ""SEDG"", ""SANM""]",True,-10.400525666666667,-10.400525666666667
2025-11-07,True,eps,eps_yoy_growth,3,3,"[""FIGS"", ""VTR"", ""STX""]",True,13.151359,13.151359
2025-11-07,True,momentum_20,mom_20,3,3,"[""GH"", ""SANM"", ""COLL""]",True,3.855665,3.855665
2025-11-07,True,rel_spy_20,rel_spy_20,3,0,[],True,0.0,
2025-11-14,False,closest_to_trigger,current_vs_ibd_candidate_pct,3,3,"[""EA"", ""NTRA"", ""MS""]",False,,
2025-11-14,False,entry_volume,ibd_entry_volume_ratio,3,3,"[""LH"", ""LYFT"", ""ALL""]",True,-5.194736666666667,-5.194736666666667
2025-11-14,False,eps,eps_yoy_growth,3,3,"[""LLY"", ""LYFT"", ""ALL""]",True,-4.872948999999999,-4.872948999999999
2025-11-14,False,momentum_20,mom_20,3,3,"[""COLL"", ""LLY"", ""NTRA""]",True,6.508693666666666,6.508693666666666
2025-11-14,False,rel_spy_20,rel_spy_20,3,0,[],True,0.0,
2025-11-21,True,closest_to_trigger,current_vs_ibd_candidate_pct,3,3,"[""WMT"", ""BTSG"", ""ABBV""]",True,4.396564,4.396564
2025-11-21,True,entry_volume,ibd_entry_volume_ratio,3,3,"[""ROST"", ""WMT"", ""GOOG""]",True,5.646922666666666,5.646922666666666
2025-11-21,True,eps,eps_yoy_growth,3,3,"[""BTSG"", ""WMT"", ""GOOG""]",True,6.750799333333333,6.750799333333333
2025-11-21,True,momentum_20,mom_20,3,3,"[""GOOG"", ""MNPR"", ""ROST""]",True,-5.637267999999999,-5.637267999999999
2025-11-21,True,rel_spy_20,rel_spy_20,3,0,[],True,0.0,
2025-11-28,False,closest_to_trigger,current_vs_ibd_candidate_pct,3,3,"[""BKR"", ""VCYT"", ""CASY""]",True,-6.794559666666667,-6.794559666666667
2025-11-28,False,entry_volume,ibd_entry_volume_ratio,3,3,"[""WWD"", ""AVGO"", ""VCYT""]",True,-6.302551666666666,-6.302551666666666
2025-11-28,False,eps,eps_yoy_growth,3,3,"[""COHR"", ""BTSG"", ""CRDO""]",True,0.887648666666666,0.887648666666666
2025-11-28,False,momentum_20,mom_20,3,3,"[""VCYT"", ""COHR"", ""WWD""]",True,3.4183843333333335,3.4183843333333335
2025-11-28,False,rel_spy_20,rel_spy_20,3,0,[],True,0.0,
2025-12-05,False,closest_to_trigger,current_vs_ibd_candidate_pct,3,3,"[""SHOP"", ""JPM"", ""WWD""]",True,1.1151886666666666,1.1151886666666666
2025-12-05,False,entry_volume,ibd_entry_volume_ratio,3,3,"[""PATH"", ""DASH"", ""LSCC""]",True,-5.837654,-5.837654
2025-12-05,False,eps,eps_yoy_growth,3,3,"[""LYFT"", ""WDC"", ""VRT""]",True,-3.269380333333333,-3.269380333333333
2025-12-05,False,momentum_20,mom_20,3,3,"[""CVNA"", ""LSCC"", ""WWD""]",True,0.7710386666666666,0.7710386666666666
2025-12-05,False,rel_spy_20,rel_spy_20,3,0,[],True,0.0,
