snapshot_date,baseline,codes,b0_codes,idealized_stop8_return,b0_idealized_stop8_return,spread_vs_b0
2025-10-10,closest_to_trigger,"[""VRT"", ""ALM"", ""GSK""]",[],2.953937,0.0,2.953937
2025-10-10,entry_volume,"[""SANM"", ""MP"", ""ALM""]",[],7.438585333333333,0.0,7.438585333333333
2025-10-10,eps,"[""RIOT"", ""CORZ"", ""TEM""]",[],-8.0,0.0,-8.0
2025-10-10,momentum_20,"[""ASTS"", ""ALM"", ""RIOT""]",[],-8.0,0.0,-8.0
2025-10-24,closest_to_trigger,"[""ROST"", ""SEDG"", ""AVGO""]","[""IBM"", ""AAPL""]",-2.268417,1.2055353333333334,-3.473952333333333
2025-10-24,entry_volume,"[""IBM"", ""RTX"", ""MMM""]","[""IBM"", ""AAPL""]",-1.1863650000000001,1.2055353333333334,-2.3919003333333335
2025-10-24,eps,"[""IBM"", ""AVGO"", ""RIOT""]","[""IBM"", ""AAPL""]",-5.55,1.2055353333333334,-6.7555353333333334
2025-10-24,momentum_20,"[""SHOP"", ""RIOT"", ""GH""]","[""IBM"", ""AAPL""]",12.440463000000001,1.2055353333333334,11.234927666666668
2025-11-07,closest_to_trigger,"[""COLL"", ""JPM"", ""ARGX""]","[""COLL""]",6.281409666666666,4.367327666666667,1.9140819999999987
2025-11-07,entry_volume,"[""EXPE"", ""SEDG"", ""SANM""]","[""COLL""]",-8.0,4.367327666666667,-12.367327666666668
2025-11-07,eps,"[""FIGS"", ""VTR"", ""STX""]","[""COLL""]",10.022065,4.367327666666667,5.654737333333332
2025-11-07,momentum_20,"[""GH"", ""SANM"", ""COLL""]","[""COLL""]",3.7993003333333335,4.367327666666667,-0.5680273333333337
2025-11-21,closest_to_trigger,"[""WMT"", ""BTSG"", ""ABBV""]","[""WMT""]",4.058366666666667,2.364088666666667,1.6942780000000002
2025-11-21,entry_volume,"[""ROST"", ""WMT"", ""GOOG""]","[""WMT""]",3.9040350000000004,2.364088666666667,1.5399463333333334
2025-11-21,eps,"[""BTSG"", ""WMT"", ""GOOG""]","[""WMT""]",5.256405,2.364088666666667,2.892316333333333
2025-11-21,momentum_20,"[""GOOG"", ""MNPR"", ""ROST""]","[""WMT""]",-1.1267203333333333,2.364088666666667,-3.4908090000000005
2025-12-12,closest_to_trigger,"[""TSLA"", ""ZION"", ""BLK""]",[],-2.911645333333333,0.0,-2.911645333333333
2025-12-12,eps,"[""IBM"", ""NUTX"", ""ROKU""]",[],-1.3045053333333334,0.0,-1.3045053333333334
2025-12-12,momentum_20,"[""NUTX"", ""FEIM"", ""AEO""]",[],-4.598530333333334,0.0,-4.598530333333334
2025-12-19,closest_to_trigger,"[""SHOP"", ""HWM"", ""TTWO""]","[""SCHW"", ""PLTR"", ""MU""]",-0.41068066666666664,9.072792333333334,-9.483473
2025-12-19,entry_volume,"[""PAC"", ""MNST"", ""SCHW""]","[""SCHW"", ""PLTR"", ""MU""]",2.109809,9.072792333333334,-6.962983333333334
2025-12-19,eps,"[""LLY"", ""PLTR"", ""MU""]","[""SCHW"", ""PLTR"", ""MU""]",6.45972,9.072792333333334,-2.613072333333334
2025-12-19,momentum_20,"[""RKLB"", ""ALM"", ""MU""]","[""SCHW"", ""PLTR"", ""MU""]",7.839212,9.072792333333334,-1.2335803333333342
2025-12-26,closest_to_trigger,"[""CASY"", ""HWM"", ""SMTC""]","[""HEI"", ""HUT""]",6.532311,5.438454,1.0938569999999999
2025-12-26,entry_volume,"[""FEIM"", ""HEI"", ""HUT""]","[""HEI"", ""HUT""]",2.7717873333333336,5.438454,-2.6666666666666665
2025-12-26,eps,"[""HUT"", ""SCHW"", ""SMTC""]","[""HEI"", ""HUT""]",8.459821333333332,5.438454,3.021367333333332
2025-12-26,momentum_20,"[""FEIM"", ""ALM"", ""HUT""]","[""HEI"", ""HUT""]",-0.10149099999999993,5.438454,-5.539945
2026-01-02,closest_to_trigger,"[""SHEL"", ""GEV"", ""HEI""]","[""FTAI""]",-5.285091,9.67264,-14.957730999999999
2026-01-02,eps,"[""BTSG"", ""GEV"", ""RKLB""]","[""FTAI""]",-1.1627786666666666,9.67264,-10.835418666666666
2026-01-02,momentum_20,"[""RKLB"", ""BIDU"", ""GEV""]","[""FTAI""]",-1.9780226666666667,9.67264,-11.650662666666666
2026-01-09,closest_to_trigger,"[""SOLV"", ""NTRA"", ""AZN""]","[""GH""]",-5.731591666666667,-2.6666666666666665,-3.064925
2026-01-09,entry_volume,"[""FTAI"", ""ASML"", ""SNDK""]","[""GH""]",27.930445333333335,-2.6666666666666665,30.597112000000003
2026-01-09,eps,"[""HUT"", ""LGND"", ""SOLV""]","[""GH""]",-8.0,-2.6666666666666665,-5.333333333333334
2026-01-09,momentum_20,"[""SNDK"", ""FTAI"", ""HUT""]","[""GH""]",20.66102933333333,-2.6666666666666665,23.327696
2026-01-16,closest_to_trigger,"[""IBKR"", ""SANM"", ""TKO""]","[""BKR"", ""FE""]",-1.0261186666666666,7.442079333333332,-8.468198
2026-01-16,entry_volume,"[""ASTS"", ""MRNA"", ""IBKR""]","[""BKR"", ""FE""]",-4.734864333333333,7.442079333333332,-12.176943666666666
2026-01-16,eps,"[""JNJ"", ""SCHW"", ""STX""]","[""BKR"", ""FE""]",10.954408999999998,7.442079333333332,3.512329666666666
2026-01-16,momentum_20,"[""ASTS"", ""MRNA"", ""SANM""]","[""BKR"", ""FE""]",-8.0,7.442079333333332,-15.442079333333332
2026-01-23,closest_to_trigger,"[""MTB"", ""COHR"", ""PAC""]","[""MTB"", ""MDT""]",-1.3221910000000001,0.5205176666666667,-1.8427086666666668
2026-01-23,entry_volume,"[""ALM"", ""LMND"", ""BKR""]","[""MTB"", ""MDT""]",-0.3802603333333335,0.5205176666666667,-0.9007780000000001
2026-01-23,eps,"[""COHR"", ""ROKU"", ""CVNA""]","[""MTB"", ""MDT""]",-8.0,0.5205176666666667,-8.520517666666667
2026-01-23,momentum_20,"[""BILI"", ""ALM"", ""BKR""]","[""MTB"", ""MDT""]",-0.3802603333333335,0.5205176666666667,-0.9007780000000001
2026-01-30,closest_to_trigger,"[""AAPL"", ""CAH"", ""GSK""]","[""HON"", ""AAOI"", ""ZM""]",7.011123333333333,-1.9403413333333333,8.951464666666666
2026-01-30,entry_volume,"[""ALM"", ""ZM"", ""IBM""]","[""HON"", ""AAOI"", ""ZM""]",21.75911333333333,-1.9403413333333333,23.699454666666664
2026-01-30,eps,"[""IBM"", ""ZM"", ""PFG""]","[""HON"", ""AAOI"", ""ZM""]",-4.892425666666667,-1.9403413333333333,-2.9520843333333335
2026-01-30,momentum_20,"[""LMT"", ""ALM"", ""AAOI""]","[""HON"", ""AAOI"", ""ZM""]",27.665871,-1.9403413333333333,29.606212333333332
2026-02-13,closest_to_trigger,"[""PFIS"", ""NYAX"", ""MAS""]","[""WULF""]",-8.0,-2.6666666666666665,-5.333333333333334
2026-02-13,entry_volume,"[""AZN"", ""GNRC"", ""SN""]","[""WULF""]",-8.0,-2.6666666666666665,-5.333333333333334
2026-02-13,eps,"[""PFIS"", ""VRT"", ""NEM""]","[""WULF""]",-0.5184236666666665,-2.6666666666666665,2.148243
2026-02-13,momentum_20,"[""GNRC"", ""VRT"", ""WULF""]","[""WULF""]",-0.5184236666666665,-2.6666666666666665,2.148243
2026-02-20,closest_to_trigger,"[""UBS"", ""HWM"", ""AS""]","[""FANG"", ""HEI"", ""UAL""]",-8.0,-2.1829093333333334,-5.817090666666667
2026-02-20,entry_volume,"[""AXTI"", ""PAC"", ""RTX""]","[""FANG"", ""HEI"", ""UAL""]",-6.828352666666667,-2.1829093333333334,-4.6454433333333345
2026-02-20,eps,"[""TTMI"", ""CDE"", ""COHR""]","[""FANG"", ""HEI"", ""UAL""]",-4.410616,-2.1829093333333334,-2.2277066666666667
2026-02-20,momentum_20,"[""AXTI"", ""XPO"", ""AAOI""]","[""FANG"", ""HEI"", ""UAL""]",24.516231333333334,-2.1829093333333334,26.69914066666667
2026-02-27,closest_to_trigger,"[""BTSG"", ""APEI"", ""BMY""]","[""EQIX"", ""GMED"", ""EXPE""]",2.79818,0.4766136666666669,2.321566333333333
2026-02-27,entry_volume,"[""NATL"", ""CASY"", ""FIGS""]","[""EQIX"", ""GMED"", ""EXPE""]",-2.098445,0.4766136666666669,-2.5750586666666666
2026-02-27,eps,"[""EQIX"", ""BMY"", ""FIGS""]","[""EQIX"", ""GMED"", ""EXPE""]",-5.180764333333333,0.4766136666666669,-5.6573780000000005
2026-02-27,momentum_20,"[""FIGS"", ""NATL"", ""EQIX""]","[""EQIX"", ""GMED"", ""EXPE""]",-3.0679863333333337,0.4766136666666669,-3.5446000000000004
