raw_count,price_covered_count,price_coverage,primary_valid,winner_count,winner_retained_by_eligibility,winner_retention_rate,winner_captured_by_b0,winner_capture_rate_b0,eligible_winner_precision,b0_winner_precision,rejected_count,rejected_winner_count,rejected_winner_rate,bottom_loser_count,bottom_loser_rejected_count,bottom_loser_rejection_rate,big_winner_count,big_winner_retained_count,big_winner_retention_rate,eligible_snapshot_w4_mean,rejected_snapshot_w4_mean,gate_mean_lift,snapshot_date
12,12,1.0,True,3.0,0.0,0.0,0.0,0.0,,,12.0,3.0,0.25,3.0,3.0,1.0,2.0,0.0,0.0,,-1.6261075833333336,,2025-10-10
29,29,1.0,True,6.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,0.2222222222222222,6.0,6.0,1.0,1.0,0.0,0.0,0.3362799999999999,-3.505859259259259,3.842139259259259,2025-10-24
28,27,0.964286,False,6.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,25.0,5.0,0.2,6.0,6.0,1.0,0.0,0.0,,4.6981655,-5.74636656,10.44453206,2025-10-31
15,15,1.0,True,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,13.0,2.0,0.15384615384615385,3.0,2.0,0.6666666666666666,1.0,0.0,0.0,-6.4687945,1.909539,-8.3783335,2025-11-07
18,17,0.944444,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.2857142857142857,4.0,3.0,0.75,0.0,0.0,,-5.194736666666667,3.0757864285714276,-8.270523095238094,2025-11-14
8,8,1.0,True,2.0,1.0,0.5,1.0,0.5,1.0,1.0,7.0,1.0,0.14285714285714285,2.0,2.0,1.0,0.0,0.0,,8.808885,-2.962907142857143,11.771792142857143,2025-11-21
36,35,0.972222,False,7.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,32.0,6.0,0.1875,7.0,7.0,1.0,0.0,0.0,,5.6673496666666665,0.39744953124999993,5.269900135416666,2025-11-28
30,29,0.966667,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.21428571428571427,6.0,6.0,1.0,0.0,0.0,,-2.315556,1.1220243214285712,-3.4375803214285714,2025-12-05
26,26,1.0,True,6.0,0.0,0.0,0.0,0.0,,,26.0,6.0,0.23076923076923078,6.0,6.0,1.0,2.0,0.0,0.0,,4.830422230769232,,2025-12-12
19,19,1.0,True,4.0,3.0,0.75,1.0,0.25,0.375,0.3333333333333333,11.0,1.0,0.09090909090909091,4.0,3.0,0.75,2.0,1.0,0.5,7.10360925,0.032034454545454304,7.071574795454546,2025-12-19
17,17,1.0,True,4.0,1.0,0.25,1.0,0.25,0.5,0.5,15.0,3.0,0.2,4.0,4.0,1.0,1.0,0.0,0.0,8.5959,10.370880799999998,-1.774980799999998,2025-12-26
15,15,1.0,True,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,14.0,2.0,0.14285714285714285,3.0,3.0,1.0,2.0,1.0,0.5,29.457883,5.567517071428571,23.890365928571427,2026-01-02
40,40,1.0,True,8.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,8.0,0.20512820512820512,8.0,8.0,1.0,3.0,0.0,0.0,-7.551965,2.659199,-10.211164,2026-01-09
21,21,1.0,True,5.0,1.0,0.2,1.0,0.2,0.3333333333333333,0.5,18.0,4.0,0.2222222222222222,5.0,4.0,0.8,1.0,0.0,0.0,6.610499000000001,2.120716555555555,4.489782444444446,2026-01-16
14,14,1.0,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.25,3.0,3.0,1.0,2.0,0.0,0.0,2.3808325,-2.4313849166666666,4.812217416666666,2026-01-23
17,17,1.0,True,4.0,1.0,0.25,1.0,0.25,0.2,0.3333333333333333,12.0,3.0,0.25,4.0,3.0,0.75,3.0,1.0,0.3333333333333333,18.389545599999998,8.7435585,9.645987099999997,2026-01-30
27,27,1.0,True,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.23076923076923078,6.0,6.0,1.0,0.0,0.0,,-9.778598,-4.576269769230769,-5.202328230769232,2026-02-13
18,18,1.0,True,4.0,1.0,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,15.0,3.0,0.2,4.0,3.0,0.75,2.0,0.0,0.0,-10.707905666666667,0.7658217333333328,-11.4737274,2026-02-20
27,27,1.0,True,6.0,2.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,21.0,4.0,0.19047619047619047,6.0,6.0,1.0,1.0,0.0,0.0,-5.838336833333333,-11.266184285714287,5.427847452380954,2026-02-27
9,9,1.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.2857142857142857,2.0,1.0,0.5,0.0,0.0,,-8.589385,0.9414698571428571,-9.530854857142858,2026-03-06
10,10,1.0,True,2.0,1.0,0.5,1.0,0.5,1.0,1.0,9.0,1.0,0.1111111111111111,2.0,2.0,1.0,1.0,0.0,0.0,10.141338,1.1759876666666667,8.965350333333333,2026-03-13
8,8,1.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.2857142857142857,2.0,2.0,1.0,4.0,0.0,0.0,10.532876,8.926800714285713,1.6060752857142866,2026-03-20
10,10,1.0,True,2.0,1.0,0.5,1.0,0.5,0.5,0.5,8.0,1.0,0.125,2.0,2.0,1.0,2.0,1.0,0.5,19.051242000000002,12.509308,6.541934000000001,2026-03-27
45,44,0.977778,False,9.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,41.0,8.0,0.1951219512195122,9.0,9.0,1.0,8.0,1.0,0.125,19.519160333333332,6.526983902439024,12.992176430894308,2026-04-02
69,69,1.0,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,14.0,0.2222222222222222,14.0,12.0,0.8571428571428571,14.0,0.0,0.0,-1.9436446666666665,9.962479142857143,-11.906123809523809,2026-04-10
96,94,0.979167,False,19.0,1.0,0.05263157894736842,1.0,0.05263157894736842,0.2,0.3333333333333333,89.0,18.0,0.20224719101123595,19.0,18.0,0.9473684210526315,11.0,0.0,0.0,-5.1704796,2.31843702247191,-7.48891662247191,2026-04-17
80,76,0.95,False,16.0,2.0,0.125,2.0,0.125,0.16666666666666666,0.6666666666666666,64.0,14.0,0.21875,16.0,14.0,0.875,9.0,2.0,0.2222222222222222,2.2248447499999977,5.18942071875,-2.9645759687500024,2026-04-24
105,102,0.971429,False,21.0,5.0,0.23809523809523808,0.0,0.0,0.21739130434782608,0.0,79.0,16.0,0.20253164556962025,21.0,17.0,0.8095238095238095,3.0,0.0,0.0,-1.195777260869565,0.36210303797468313,-1.557880298844248,2026-05-01
128,124,0.96875,False,25.0,5.0,0.2,1.0,0.04,0.25,0.3333333333333333,104.0,20.0,0.19230769230769232,25.0,23.0,0.92,7.0,2.0,0.2857142857142857,1.8182858999999998,-1.284018740384616,3.1023046403846157,2026-05-08
66,64,0.969697,False,13.0,4.0,0.3076923076923077,1.0,0.07692307692307693,0.2857142857142857,0.3333333333333333,50.0,9.0,0.18,13.0,10.0,0.7692307692307693,3.0,0.0,0.0,-0.9211075714285707,0.1880264399999998,-1.1091340114285706,2026-05-15
87,85,0.977011,False,17.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,17.0,0.22666666666666666,17.0,16.0,0.9411764705882353,10.0,0.0,0.0,1.7388054,6.059983399999999,-4.321178,2026-05-22
112,111,0.991071,False,23.0,4.0,0.17391304347826086,0.0,0.0,0.2222222222222222,0.0,93.0,19.0,0.20430107526881722,23.0,19.0,0.8260869565217391,17.0,3.0,0.17647058823529413,4.059036277777778,3.39709870967742,0.6619375681003583,2026-05-29
