ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.5978281978598043,31.21,30.89,31.535,30.35,4165029,3495060670.3934484,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.5935239178607725,29.15,30.08,31.34,28.86,3417331,1070131055.652459,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.34879774097754457,40.96,40.86,41.38,40.78,1010753,3743927340.717248,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.2534437192511008,21.65,21.63,22.37,21.545,2518955,3718467560.3007183,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.3568455888526646,242.16,229.26,244.89,225.52,3601505,37189777469.76195,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.6103029398679296,21.41,21.88,22.065,21.34,20551897,16137025769.647896,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,0.3175815316003031,67.99,67.11,68.91,66.41,4346046,18379091158.604374,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.40883271582975494,21.83,21.92,22.73,21.72,6475652,4621062844.36764,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.40386296662254156,66.54,65.69,67.37,64.85,4665886,10500205833.110907,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.554865689626749,245.65,249.6,251.825,245.44,93568,1254605857.2126012,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.5868632131318877,17.64,18.09,18.25,17.305,43124,499585867.61767954,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.22057621026864516,25.78,26.04,26.37,25.67,2667437,5164944180.7709465,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.5552411373517835,85.77,83.52,86.77,82.96,2535682,7186602541.343569,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.3626258051784386,72.09,72.23,74.9,71.44,7662032,24324697147.194607,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.5256124391899369,92.64,96.5,96.5,91.56,2946951,7603240117.572449,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.5255874444375236,66.64,71.94,72.0,66.265,1540770,2860518184.621715,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.35735360571621927,72.63,74.06,74.78,72.06,659846,2608864756.6596537,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,0.5971057907241728,54.67,54.87,55.78,54.61,1048862,2732304795.46066,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.30029314478833297,53.26,54.95,55.22,52.21,371903,1648011330.2788901,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.31429677194724903,230.27,225.02,233.685,220.72,6940273,82684211149.4133,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,0.8695096247015693,49.0,50.49,50.7,48.365,3568804,2818066554.66,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.6410423391091536,91.6,95.94,96.54,89.39,1895884,4836671019.4887905,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.3833862987681637,156.62,155.31,157.83,154.61,4709705,23259420861.17752,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.26879429149294626,927.6,906.03,944.94,902.6,47576560,1047625041613.9048,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.44344052285775,56.82,55.39,56.93,54.23,1283359,2430911953.1137595,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.42055552481323977,27.84,28.23,28.5,27.78,3259645,5509650952.354285,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.25331923042312987,31.43,31.17,32.6,30.1901,5999517,4820715112.434091,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.5131608490109909,54.36,56.25,56.81,54.2563,618239,2659660005.788959,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.5602346038684342,80.22,81.18,81.52,79.575,1274773,4742349297.660767,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.6675859419977053,28.52,28.0,29.06,27.82,148776,249081531.15620643,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.8553011401669843,15.86,15.9,15.94,15.84,14939645,3017844451.4883723,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.020888239482484586,16.485,16.72,16.72,16.47,1857,90745120.49013157,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.42109721167732517,17.21,17.38,17.64,17.13,436498,2148053963.6477733,Industrial Services,Oil & Gas Pipelines
NASDAQ:FIGR,FIGR,1028.0,0.3248844533020692,33.28,33.74,36.52,32.72,6147057,7440250063.241516,Finance,Finance/Rental/Leasing
NYSE:VSXY,VSXY,1016.6581240389544,0.40358368711943626,72.58,73.63,76.09,72.47,3475713,5789273955.430103,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.48726496771845146,25.77,26.19,26.385,25.65,5850484,18182448129.785683,Industrial Services,Oil & Gas Pipelines
