ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NYSE:PSX,PSX,98291.7808219178,0.661732859686031,162.85,155.83,162.96,154.64,10594399,65300019668.0,Energy Minerals
NYSE:KNTK,KNTK,41517.307692307695,0.6908706327339292,47.47,46.7,48.66,46.3155,4626208,7697181915.999999,Industrial Services
NASDAQ:AUPH,AUPH,15628.865979381442,1.0552306858680265,15.98,15.98,16.88,15.63,5426711,2124876164.0,Health Technology
NASDAQ:TTEK,TTEK,14178.571428571428,0.7647970983017749,31.24,31.47,32.44,30.52,10908290,8147627995.0,Industrial Services
NYSE:QTWO,QTWO,11856.0,0.9158791798705056,49.46,51.5,54.6,47.1,4473006,3086520051.0,Technology Services
NYSE:TCI,TCI,7578.4,1.0819831188649294,36.57,38.59,39.31,35.0,35239,315939803.99999994,Finance
NYSE:TEL,TEL,6593.533487297921,2.234891673789592,214.67,248.03,252.56,210.78,22493219,62991539711.0,Electronic Technology
NYSE:PPG,PPG,6137.209302325581,0.7876223655071,109.8,114.17,115.245,108.62,8415018,24573093582.0,Process Industries
NASDAQ:GLBE,GLBE,4024.418604651163,0.7666464129263141,31.61,33.5,34.285,30.45,5899753,5355850505.000001,Retail Trade
NASDAQ:AMSC,AMSC,3989.703588143526,1.8811454609466707,49.48,39.37,51.47,38.81,9706897,2355855870.0,Producer Manufacturing
NASDAQ:SSRM,SSRM,3094.7932406341447,0.5072513240351348,30.55,31.59,32.095,29.055,10778546,6256106276.199378,Non-Energy Minerals
NYSE:HCI,HCI,3021.170395869191,1.6453492958589377,156.84,157.23,159.79,149.0,1209697,2037658143.9999998,Finance
NYSE:NVST,NVST,2772.463768115942,0.9818275613078217,26.8,27.72,28.53,26.475,11846140,4367886662.0,Health Technology
NYSE:CRCL,CRCL,2667.3366834170847,0.6166068936771381,99.64,102.48,106.5,95.79,51752879,24632046063.637165,Technology Services
NASDAQ:TWIN,TWIN,2277.217125382263,0.6542864430364083,18.06,17.57,18.3,17.13,155451,260455145.00000003,Producer Manufacturing
NYSE:GEF,GEF,1938.2333108563723,0.8578378237918822,66.5,69.89,70.205,65.51,924358,3440653578.0,Process Industries
NYSE:HCC,HCC,1919.3548387096773,0.9598231030520663,86.66,86.33,92.8,85.61,4201808,4575598871.0,Energy Minerals
NYSE:GEV,GEV,1816.1687170474518,1.2890868799300284,1149.19,1006.23,1181.95,984.09,14807663,308810322458.0,Producer Manufacturing
NASDAQ:TREE,TREE,1760.2027883396702,0.3700669993939797,48.26,47.965,51.01,45.68,676113,668680501.0,Finance
NASDAQ:RIGL,RIGL,1598.570174338392,0.8625719353942124,30.29,32.41,33.1,29.6001,1491806,559759780.9999999,Health Technology
NYSE:BMY,BMY,1404.5197740112992,0.6229266266064702,58.71,60.0,60.12,57.79,37516233,119870287788.0,Health Technology
NASDAQ:LIF,LIF,1376.4936336924584,0.5412335549475231,45.78,48.07,48.75,43.2375,3790688,3693902292.0000005,Technology Services
NASDAQ:TRS,TRS,1364.0287769784172,0.866291423313412,36.92,38.18,38.88,35.679,2095512,1354423422.0,Process Industries
NYSE:CNA,CNA,1339.3506493506495,0.9402914530533156,48.18,48.27,48.95,47.41,2156534,13004666931.000002,Finance
NASDAQ:TMDX,TMDX,1223.112480739599,0.9099930270846561,110.93,114.86,119.14,108.55,4042621,3831983138.0,Health Technology
NYSE:ST,ST,1016.8393782383419,1.177945718656309,41.69,40.6,42.37,39.99,11288490,6078382843.000001,Electronic Technology
NYSE:NVT,NVT,1005.0078247261347,0.9050163744118286,142.17,133.85,145.309,132.5,10225339,22988647473.0,Electronic Technology
NYSE:HUBS,HUBS,975.5970924195223,0.7637176733682446,223.32,221.44,243.62,206.86,6742761,11778016827.0,Technology Services
NYSE:HL,HL,965.7754010695188,0.6690351368513666,18.8,19.2,19.4393,17.79,59428864,12606637599.0,Non-Energy Minerals
NYSE:CVNA,CVNA,955.9313031161473,0.5689957626674453,409.08,385.0,416.88,383.109,10019797,89630553773.0,Retail Trade
NASDAQ:CARE,CARE,913.5295636457528,1.3511478820553415,24.11,24.16,24.91,23.51,1554068,534277150.0,Finance
NYSE:PHIN,PHIN,889.5958727429063,0.631163750874299,73.69,73.16,74.685,71.44,1309271,2771206677.9999995,Producer Manufacturing
NASDAQ:TTMI,TTMI,862.5506072874493,1.0176987237780541,149.01,126.27,149.08,122.08,8931002,15473671353.0,Electronic Technology
NYSE:MIAX,MIAX,861.9718309859154,0.5313400555972362,45.87,45.18,45.93,43.96,3941363,4204053364.0000005,Finance
NYSE:FIGS,FIGS,818.867924528302,0.7001302684980472,16.51,16.02,17.44,15.25,12937860,2746886481.0,Consumer Non-Durables
NYSE:DBD,DBD,817.6628609805239,0.6975512582560489,85.64,88.0,89.05,83.7,1598894,2981055318.0,Electronic Technology
NASDAQ:PFG,PFG,816.9362511893436,1.0555297750995236,99.34,95.56,101.535,94.805,8695388,21523725495.0,Finance
NYSE:REZI,REZI,811.2500000000001,1.0273882154776492,41.04,39.9,41.15,39.55,6249722,6207181157.0,Distribution Services
NYSE:AD,AD,806.2135922330098,0.4082733315699713,48.19,50.03,50.04,47.01,494705,4165691740.9999995,Communications
NASDAQ:EGBN,EGBN,771.1433756805807,1.184058495342813,26.3,27.785,28.4,25.62,1743753,802041022.0,Finance
NASDAQ:PAHC,PAHC,757.2890025575447,0.6303583001540635,55.16,56.98,57.85,53.3401,876451,2238652930.0,Health Technology
NASDAQ:MU,MU,756.3351305334847,0.89051911197203,496.72,458.25,506.99,435.9,179303003,560168038222.0,Electronic Technology
NYSE:AS,AS,739.2086330935252,0.5971865592922613,35.84,36.59,37.29,35.53,14784265,20725261026.0,Consumer Durables
NASDAQ:TIGO,TIGO,737.9387186629526,0.9505682345121937,84.06,81.78,85.05,81.4266,6708401,14083481972.999998,Communications
NASDAQ:VCYT,VCYT,690.0,0.6863551911898642,34.33,33.35,34.63,31.955,3074774,2727807959.0,Health Technology
NASDAQ:VICR,VICR,688.5304659498207,1.793032979742943,273.53,218.0,293.95,203.0,7163402,12410916339.0,Electronic Technology
NYSE:BALL,BALL,682.3839662447258,1.194099347484258,61.32,64.29,65.07,61.04,12047211,16320506550.000002,Process Industries
