ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.6141047217928594,27.89,28.87,29.21,27.15,3768045,3175205183.4456086,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.5728617560901307,39.06,40.13,41.22,38.85,2686022,1433938964.829391,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.49668608275602744,43.35,42.47,43.49,42.31,1701582,3962383904.6610765,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,1.4529606205060768,20.99,23.77,23.95,20.06,14029360,3605110021.215871,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.828299525499097,246.62,244.5,258.3525,242.7,9398380,37874721743.072716,Technology Services,Packaged Software
NASDAQ:AFRM,AFRM,3549.382716049383,0.4566932960805493,73.4,75.0,78.28,72.94,8800809,24581556550.065838,Finance,Finance/Rental/Leasing
NYSE:NLY,NLY,3210.031347962383,0.5198743074974654,23.11,22.88,23.37,22.63,20004418,17418339706.101124,Finance,Real Estate Investment Trusts
NASDAQ:RELY,RELY,3025.8389261744965,0.5790308695644529,24.23,24.64,24.75,22.75,10538473,5129104700.31978,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.5034921060794589,63.43,61.84,63.6,60.23,5582501,10009439153.349903,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.6214015946286194,272.08,270.97,275.86,265.0,103656,1389591479.9498653,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,1.0256677180819131,16.37,16.32,17.2,15.9,59116,463617957.94743276,Process Industries,Chemicals: Specialty
NYSE:CIEN,CIEN,2309.3699515347334,0.5379793560114645,432.05,420.0,446.36,384.19,7545923,61157937804.33232,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,0.47328421710108,26.31,26.6,26.785,26.11,6095839,5271127982.552922,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.5330517896559787,77.53,74.44,78.94,72.495,2648828,6496178820.663687,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ATRO,ATRO,1977.562326869806,1.003894454043963,87.89,79.265,92.5,74.09,3398327,3762516828.4669604,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.35009079649197394,81.94,83.34,84.71,81.02,833657,2943279325.577718,Electronic Technology,Electronic Production Equipment
NYSE:KRP,KRP,1882.2085889570556,1.086392606053883,15.2,15.34,15.35,14.89,3743095,1987474624.6194224,Miscellaneous,Investment Trusts/Mutual Funds
