ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.2557327593074312,31.75,30.89,32.15,30.35,8748606,3555532732.0,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.1214323670928716,29.69,30.08,31.34,28.86,6456868,1089955116.0000002,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.904125232355718,40.52,40.86,41.38,39.76,2619992,3703709261.9999995,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.5168603603893211,21.06,21.63,22.37,20.85,5137030,3617132675.0,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.737547235777734,246.24,229.26,247.28,225.52,7443780,37816364452.00001,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,1.2718672183442492,21.31,21.88,22.065,21.08,42830015,16061653813.000002,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,0.7474104317209236,69.97,67.11,70.48,66.41,10228177,18914325407.0,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.9353653268144202,21.73,21.92,22.925,21.515,14815596,4599894342.0,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.7405288855849295,66.49,65.69,67.37,64.51,8555435,10492315645.999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,1.056728327634527,247.52,249.6,251.825,244.065,178198,1264156508.9999998,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.9673226985582903,16.67,18.09,18.25,15.39,71081,472114301.00000006,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.5694755685218381,25.4,26.04,26.37,25.4,6886691,5088812176.0,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,1.087745845997346,88.71,83.52,93.49,82.96,4967531,7432942546.999999,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.7223184332438426,70.28,72.23,74.9,69.92,15262088,23713965178.999996,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.98899700260376,93.12,96.5,96.5,90.9,5545009,7642635672.000001,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,1.2230795780400323,64.94,71.94,72.0,62.655,3585482,2793215665.0,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.5976021825753575,74.55,74.06,77.66,72.06,1103460,2677831139.0,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,1.3207412259016331,53.5,54.87,55.78,53.0,2319983,2673830381.0000005,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.7467178159441535,53.87,54.95,55.22,52.21,924785,1666886371.0,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.5669152225899425,236.0,225.02,239.045,220.72,12518572,84741710046.0,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,1.3275926465998455,49.4,50.49,50.7,48.365,5448954,2841071268.0000005,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,1.0906007840400447,91.8,95.94,96.54,89.39,3225454,4847231645.0,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.6961031575947608,154.08,155.31,157.83,153.99,8551272,22882209669.0,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.5078030659002679,977.5,906.03,986.2,902.6,89881158,1103981722412.0,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.8860870151118052,58.31,55.39,59.97,54.23,2564420,2494658159.0,Transportation,Marine Shipping
