ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:ANDE,ANDE,11606.024096385541,0.8480544065324693,71.46,72.46,73.49,69.43,1502148,2433502830.9959846,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.8430554914437426,38.03,42.72,42.9,38.01,2160580,1362526806.83988,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,1.5490534026661311,205.11,206.61,217.49,200.41,18566323,59870750909.03233,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,1.0602163673340121,44.24,45.66,46.64,44.07,1290533,1023058461.9479947,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:AMSC,AMSC,3989.703588143526,1.1219849039967933,55.06,55.1,60.18,50.32,6312234,2621532482.0574036,Producer Manufacturing,Electrical Products
NYSE:TSN,TSN,3638.3084577114423,0.9715129244075025,65.79,68.655,68.9,65.15,13847663,22706005021.68767,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.8317300138402338,116.81,113.75,117.6033,113.41,9515696,59454525133.27597,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,1.0623924841130958,65.82,63.09,68.52,59.75,28031345,21919805618.093826,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,1.3630305981453166,21.64,21.97,22.955,19.8314,18964424,1656844694.062651,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,1.1878662147460566,15.23,17.54,18.0,14.87,15347229,2737707813.714849,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,1.4087397345738126,41.8,43.14,43.51,41.325,42526718,21605549196.326233,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,1.2833472364267189,77.08,81.9,81.9,76.87,2145513,1787816566.0149887,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,1.2029202340906546,158.42,152.0,162.39,150.32,6684372,15929129371.476261,Health Technology,Biotechnology
NYSE:AKR,AKR,1956.190476190476,0.7115462056695805,20.91,21.8,21.955,20.88,4066485,2791843315.6169105,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.8217358726819599,1049.23,1041.78,1090.7,1031.15,10337457,281949094455.4308,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,1.9576425327072258,26.18,30.265,30.67,25.81,26613403,6794356548.074809,Industrial Services,Engineering & Construction
NASDAQ:FWONA,FWONA,1427.2727272727273,1.012310101162596,82.07,85.62,86.99,81.975,794587,22306723145.570072,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.8728473503369348,42.58,42.46,43.08,39.58,17750646,11987095272.902164,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,1.992871932205736,22.98,24.53,25.5298,22.6,17415153,5614388912.028387,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,1.287464873245697,48.77,61.99,63.2872,47.255,980761,276665046.63798165,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.9402223531190744,558.66,589.81,592.84,556.56,2377708,33545240481.68576,Non-Energy Minerals,Construction Materials
NASDAQ:CEG,CEG,1095.1836083022886,1.7068376942515264,267.2,315.3,317.74,266.57,24180439,96509988385.09045,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.9327942258431892,56.82,58.975,65.3413,55.86,9330558,5623705100.213867,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,1.0655890455791015,19.98,20.38,20.44,19.68,1388337,674996169.7918327,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,1.3527142980264701,26.21,26.72,27.24,25.77,1908563,582438866.898781,Finance,Regional Banks
NYSE:AD,AD,895.2657004830918,1.2525385041918349,50.02,53.14,53.735,49.91,1391248,4323882715.851561,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,1.831098593878222,18.88,20.35,21.065,18.47,2799463,575384075.7795613,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.8263024069435171,100.53,100.79,101.621093,98.59,6062435,21715724857.094074,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.9731347443444094,125.07,129.98,131.55,123.29,7449588,37211412818.22997,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.775428356395739,123.41,126.21,129.35,120.11,14555221,27399936642.155685,Finance,Investment Managers
NASDAQ:EGBN,EGBN,774.5916515426497,1.0399189305918664,24.47,26.37,26.465,24.375,1515699,746227683.5243416,Finance,Regional Banks
NASDAQ:MU,MU,756.3351305334847,1.310969230549279,724.66,792.98,818.67,706.601,290200409,817223737092.9579,Electronic Technology,Semiconductors
