ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.4990238892472775,26.77,25.4,26.95,25.27,3066706,3047696073.953523,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.6567478297515622,80.87,79.07,81.17,77.205,976793,2753951313.842518,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.5185439066866974,39.98,40.94,41.13,39.79,1150890,1432390703.2183566,Process Industries,Containers/Packaging
NYSE:PLOW,PLOW,4308.333333333334,1.3355285284564067,46.54,49.04,49.92,44.75,1429142,1076246394.537418,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.5673452585080525,165.0,171.1,171.98,158.47,396224,1117286902.0202022,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,0.4137063548103905,57.06,57.58,58.275,56.955,6527347,19693031737.917267,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.44070568018141676,123.58,124.73,125.05,122.425,5288854,62900351312.2128,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.5562897649668783,73.915,75.87,77.4634,73.55,12150951,24754029137.599243,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,0.417221722820776,22.95,25.4,26.49,22.4435,5670666,1757143486.1771698,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.5235472351602289,18.36,19.34,19.48,18.28,6200591,3300349064.9999995,Consumer Durables,Recreational Products
NYSE:NLY,NLY,3210.031347962383,0.5986952680807829,22.42,23.15,23.16,22.025,21609475,16428843138.465345,Finance,Real Estate Investment Trusts
NYSE:FIS,FIS,3056.137931034483,0.42454713326938226,40.54,41.71,42.48,40.255,13351650,20954281679.91342,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.3728323814891458,89.0,89.01,89.95,87.98,681229,2064292701.0003374,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.6249898054646162,172.69,172.37,181.0,171.7,3475304,17363977687.74359,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,0.40214006794807616,397.16,375.01,412.04,375.0,5549477,56219158217.7274,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,0.5348389189066696,22.31,22.35,22.75,22.12,3870633,2978767206.043134,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.821665691823677,985.03,1081.0,1140.99,985.03,10980486,264697277178.81543,Producer Manufacturing,Electrical Products
NYSE:FBK,FBK,1693.6507936507937,0.6105829531598588,58.89,59.83,60.44,58.39,1118637,3034216567.143459,Finance,Major Banks
NASDAQ:TTEK,TTEK,1669.3069306930695,0.3495797023701164,30.98,31.58,31.58,30.495,6071975,8040074916.609637,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.3403957817651129,37.96,36.97,38.94,36.75,5029969,8450765234.637191,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.4774059501104009,89.27,93.88,94.5,89.155,377792,24107244467.38992,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.0935784196706,0.464240796486236,959.48,885.57,982.88,858.9,118582356,1083630067530.3351,Electronic Technology,Semiconductors
NYSE:EQH,EQH,1261.4258434118397,0.2519793296045256,48.75,49.11,49.19,47.79,4832815,13306710529.411762,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.5464740319511527,21.42,20.85,21.69,20.675,5473779,5233255347.131555,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.4370545687842219,39.65,38.48,40.27,36.5,526932,224928627.36114797,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.563312567473117,550.66,567.88,567.88,546.64,1567833,33064875466.040367,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,22.34,22.51,23.89,22.0,1357695,3719175098.521239,Technology Services,Packaged Software
NYSE:WOR,WOR,1151.6129032258063,0.43209046718800276,54.97,56.03,56.03,53.545,535165,2707436915.390636,Producer Manufacturing,Industrial Machinery
NASDAQ:CEG,CEG,1095.1836083022886,0.4298879829161028,274.9,255.418,275.54,251.33,8034233,98717145830.14566,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.7017504752163821,45.33,41.68,46.19,40.4,7180807,4486493374.856251,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.43769654724773993,22.17,22.4,22.61,22.03,839009,748982262.4287616,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,0.546522895293255,32.92,33.31,33.52,32.495,980080,731548578.1988585,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,0.5024897425553914,43.95,41.53,45.18,41.5,1773175,1880298821.215395,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.21448583380915567,34.71,34.77,35.19,33.7601,410763,3000439295.969091,Communications,Wireless Telecommunications
NYSE:AUB,AUB,835.5518112889637,0.9718093632862417,42.34,42.4,42.81,41.05,5305618,6059517953.706143,Finance,Regional Banks
NASDAQ:IIIV,IIIV,818.0555555555557,0.35978163169607547,19.58,20.64,21.12,19.32,765563,546899020.9042553,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.8581477208053356,108.25,114.01,114.15,107.86,5254309,23383341166.81802,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.5697267579542812,124.51,123.66,128.26,122.74,4542780,37044798271.92091,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.3955455477138863,119.57,125.33,125.45,118.83,4499292,26547938762.895264,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.3814669517500903,35.75,35.6,36.1,35.04,1131256,1508312973.2732105,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,0.540845181529669,26.94,27.35,27.56,26.54,745936,821551875.1166544,Finance,Regional Banks
NASDAQ:CTRN,CTRN,757.4108818011257,0.46460753950994477,64.22,65.17,67.365,63.08,418312,534942810.84632653,Retail Trade,Apparel/Footwear Retail
NYSE:SUNC,SUNC,720.8461538461537,0.6494734720494917,76.26,74.51,76.29,73.74,1444900,3928701547.0339823,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.28086434500662516,16.9,18.135,18.135,16.67,949300,644580976.7296678,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BLKB,BLKB,668.6498855835239,0.4436860076877895,30.92,32.07,32.895,30.19,1757017,1420220748.7243896,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.5864732690055358,28.09,30.06,31.28,28.04,8116589,2643268950.198432,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.38480121305265047,21.6,21.89,21.9753,21.54,10010564,9691731486.22304,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.7181289725027645,170.38,179.0,187.43,166.0,15644422,32799688772.337708,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.5752891544692953,174.59,168.77,177.245,167.06,780125,2633787736.3481812,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.41983069700552605,30.04,28.96,33.49,28.2,8067322,6624294702.592569,Technology Services,Internet Software/Services
NYSE:CUBI,CUBI,572.9443875810304,0.5257151461395785,76.49,78.15,78.25,75.82,829556,2587281121.69085,Finance,Regional Banks
NYSE:MTZ,MTZ,516.2809257781325,0.46965256519926835,357.35,337.41,360.25,332.98,2752375,28237280027.226093,Industrial Services,Engineering & Construction
