ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.5960058945851412,30.5,29.05,31.0,29.0,9874868,3472346938.872256,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.1552592582634928,35.77,38.12,38.83,35.24,5396943,1313159165.0306292,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.7580623116191922,41.5,43.44,43.675,41.01,2600647,3793285768.802295,Finance,Regional Banks
NYSE:NEXA,NEXA,6217.073170731707,0.9466213068364814,15.4,14.38,15.5256,13.42,3159590,2039554609.6517415,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:FA,FA,5322.222222222223,0.7095819278913342,20.9,21.35,21.73,20.1,8298572,3589652098.652849,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,1.0275371092296308,225.3,237.73,240.0,215.79,10993387,34600498283.43354,Technology Services,Packaged Software
NASDAQ:AFRM,AFRM,3549.382716049383,0.8102801874173297,77.03,77.97,78.76,71.5,14753051,25797238866.507397,Finance,Finance/Rental/Leasing
NYSE:NLY,NLY,3210.031347962383,0.6874002342071512,23.16,23.25,23.91,23.12,26206818,17456026572.005157,Finance,Real Estate Investment Trusts
NASDAQ:RELY,RELY,3025.8389261744965,0.7579468210703763,26.67,26.36,26.72,24.3523,13561974,5645613444.586403,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,1.4077481462199544,65.74,66.66,69.9758,60.8475,15618442,10373963235.179245,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.9040108565254826,265.03,265.425,275.0,259.9801,151616,1353585188.0442958,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,1.4527788734310867,16.79,16.37,17.4,15.63,84345,475512850.3603117,Process Industries,Chemicals: Specialty
NYSE:CIEN,CIEN,2309.3699515347334,0.751524901237484,395.79,438.38,458.0,382.745,10007350,56025230777.97676,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,0.7755606417835449,26.15,26.35,26.575,26.07,10189794,5239072548.888466,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,1.1893473479833576,87.26,77.0,90.1,74.09,5856380,7311448445.640559,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AVT,AVT,1987.4301675977656,1.0559864418873968,88.64,96.2,99.01,86.34,6406088,7274948466.50984,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.8561404362279386,78.0,93.77,94.31,74.2307,3141646,3352512904.259794,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.7620858647450822,72.64,82.59,84.21,71.78,1781599,2609223977.7971644,Electronic Technology,Electronic Production Equipment
NYSE:KRP,KRP,1882.2085889570556,1.1123655893794575,15.4,14.85,15.46,14.7477,4059286,1979072379.4990115,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FBK,FBK,1700.952380952381,0.658653609192413,58.65,61.72,62.055,58.33,1252148,2931217838.263581,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.6636116900343918,55.34,57.83,58.34,55.235,982399,1712372203.6557636,Finance,Real Estate Investment Trusts
NYSE:FRO,FRO,1579.9331103678928,0.8039861974199372,43.67,41.96,45.17,41.56,10167336,9721942100.143938,Transportation,Marine Shipping
NASDAQ:DDOG,DDOG,1551.3513513513512,0.7551255067406304,235.62,250.62,254.33,227.11,17838894,84605262640.15009,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,2.934267335710089,52.27,58.7,59.702,52.04,8644694,3006129432.522736,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.8576425766828092,106.73,97.93,109.42,96.3405,2882806,5635566658.44079,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.40333936857752123,157.49,157.11,159.69,156.45,9756653,23374502437.202713,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.6211637544794691,966.78,999.55,1036.13,915.18,144660322,1091874647892.068,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.8791084601159735,51.13,47.62,52.1,47.17,2924840,2187478522.1125884,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,1.2870391944710688,26.84,25.85,27.17,25.685,8753968,5311746671.93582,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.45448206083581466,31.63,36.23,36.58,30.67,15065418,4851391104.683317,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.8579629519988161,56.86,58.22,58.22,56.33,1128853,2781976937.4736657,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.7847198881728102,80.92,82.44,84.65,80.8,2211951,4783731192.742858,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.9367059211650867,29.2,29.48,29.82,28.04,187964,255020360.12591815,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.9891034584348171,15.93,15.92,15.97,15.9,14797790,3031164067.6046515,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,16.533949610664926,16.24,16.445,16.74,16.11,324449,89396474.11063829,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.78102211566549,16.81,18.05,18.64,16.5901,897571,2098128041.870381,Industrial Services,Oil & Gas Pipelines
NASDAQ:PAA,PAA,981.1125485122897,1.1260846423219895,24.61,23.81,24.96,23.6855,13050343,17363990867.4331,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.8111217344669531,459.44,525.525,548.6,453.7,35441898,165646917844.83612,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.8428278151795762,61.3,58.51,62.145,58.06,37831149,61277772471.53283,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.6458939864685915,35.66,35.65,36.17,34.65,924043,3084804039.2667418,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,1.2401626083470874,42.5,43.44,43.6699,41.79,129013,289561046.0541814,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,1.5616123158305446,29.96,31.1,31.84,29.66,9229413,2283522031.756884,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,1.144542522108679,37.41,34.31,38.655,33.91,10138685,5363887482.636363,Energy Minerals,Oil & Gas Production
NASDAQ:FIGR,FIGR,911.7142857142858,1.5851885987705079,39.1,32.16,39.68,31.45,29782009,8741399522.764837,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,835.5518112889637,0.81687769188253,41.15,42.75,43.09,40.81,4537594,5876833020.638713,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.7354292124752976,32.26,31.952,33.82,30.985,25974771,13071673938.0,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,1.3384328050024912,19.68,20.98,20.98,18.57,2009432,709699570.3216343,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.4624225822421342,286.29,292.47,298.29,282.25,915763,5707366025.084834,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.7832489004673637,40.47,43.55,44.34,40.17,1688138,1242639704.7115808,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,1.4680506127402029,19.59,19.57,19.64,19.53,28122765,4254723749.055698,Finance,Property/Casualty Insurance
NASDAQ:GIII,GIII,776.4327485380115,0.766506860200146,33.78,33.63,34.34,32.736487,2077335,1425197625.027125,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.4534884335968429,146.61,137.01,149.4,137.01,1268900,5179108384.67836,Finance,Finance/Rental/Leasing
NASDAQ:CTRN,CTRN,757.4108818011257,0.7192905484225779,71.71,73.91,74.58,66.6701,621842,597333365.1194582,Retail Trade,Apparel/Footwear Retail
NASDAQ:SHIP,SHIP,755.3672316384182,1.0819350417822688,17.5,16.76,17.89,16.64,1281925,379193460.69739944,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,1.0934209245705,116.86,119.18,120.66,113.805,3155792,6062324885.202996,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.8882844490976085,79.03,80.04,83.7199,72.09,4269350,3959373469.2869563,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.5466937640188996,1166.93,1184.44,1222.59,1118.2153,165149,4941864475.351367,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,1.286662274666036,33.12,33.0,33.42,32.02,1041751,874016275.528908,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,1.9581790793481395,32.9,33.67,34.0,32.26,472659,442247712.2228826,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,1.031905462258541,18.21,18.61,18.61,17.79,26535130,8170668143.995012,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,0.9769286477365419,68.06,65.73,71.2039,65.73,1604055,2312377330.1913257,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,1.0398151522810215,17.24,18.93,18.93,16.42,80723413,7916398287.493731,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,0.839800870899021,55.18,63.065,64.65,54.125,3407769,3083088627.59081,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.9087191639613326,29.79,29.36,30.32,29.13,3400922,2373353999.319099,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,1.0592623576428968,64.71,61.77,66.25,61.0,2496453,2481548363.5801873,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,1.096367452875391,36.87,38.95,40.0,36.7,10772711,4351163097.8838005,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.5298150242165446,34.55,32.93,34.62,32.55,4107068,17170549575.301949,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.9876319861086986,18.4,17.81,18.91,17.6058,2955594,751674457.262232,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,1.3534166033766852,19.57,18.78,19.63,18.39,18628997,5584784369.65973,Health Technology,Medical Specialties
NYSE:AMTM,AMTM,553.883495145631,1.6753630377225799,21.49,21.17,21.68,20.09,16432473,5254442878.004852,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.6940773216913444,117.69,132.59,137.0,115.42,6559810,16715540738.180079,Electronic Technology,Semiconductors
NASDAQ:TWIN,TWIN,526.3002944062807,1.1649706394969839,23.42,24.5,25.5,22.15,756841,337782593.323253,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MGM,MGM,521.8908272369162,0.6598747426307926,43.74,43.94,44.1,42.58,9154582,11004666108.37943,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,1.3912607321062949,30.5,30.68,31.09,29.935,331186,395508957.1238349,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,1.0137136180920163,18.28,17.62,19.9699,17.62,169366,187949502.59267247,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.6233530194086288,114.16,134.05,139.8,110.32,5037363,8918262185.272837,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,500.0,0.9218825104264805,20.62,20.38,21.23,19.96,3706193,1184523572.0166912,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,490.0847457627119,1.05620950022046,44.84,45.49,46.92,44.0,115222,428266111.9741649,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.5632085311489563,186.46,182.4,190.46,180.16,5410489,37464644839.86087,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,2.775312118593981,32.63,32.88,34.84,32.08,54579428,18869007784.784508,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,0.7179381578801411,348.86,344.0,352.7,340.29,10402226,100446376469.44102,Energy Minerals,Oil Refining/Marketing
NYSE:LMT,LMT,444.26251969582796,0.9315348009548812,563.57,605.5,612.7505,563.07,5566374,130066742040.6492,Electronic Technology,Aerospace & Defense
NYSE:FTK,FTK,430.12295081967204,3.86925739316614,24.67,35.6,35.99,23.48,7322286,893557970.6016002,Industrial Services,Oilfield Services/Equipment
NASDAQ:SMCI,SMCI,418.56594110115236,0.7771371695179636,37.24,39.31,39.51,35.582,230940517,24089549992.51836,Electronic Technology,Computer Processing Hardware
NASDAQ:ESCA,ESCA,417.0731707317073,0.8555525993099896,21.09,20.1,21.19,19.93,175894,290326508.492263,Consumer Durables,Recreational Products
NYSE:TDC,TDC,409.8081023454158,0.6718515739875198,27.69,27.5,28.91,27.0,10894038,2575169971.878128,Technology Services,Packaged Software
NYSE:NKE,NKE,404.83193277310914,1.3265619159560866,40.76,40.35,41.305,38.86,151257004,60467406202.07111,Consumer Non-Durables,Apparel/Footwear
NYSE:RYZ,RYZ,402.04429301533224,1.129857608408154,25.15,28.98,29.2,23.88,2747557,1305251080.2772028,Non-Energy Minerals,Steel
NYSE:HIW,HIW,401.14388922335945,0.5086979460280473,31.4,31.14,31.71,30.37,4573096,3463615024.2326026,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,397.59210908035976,0.9086375327136264,67.53,63.71,69.13,63.42,22216447,21814751150.11806,Process Industries,Chemicals: Specialty
NYSE:GNE,GNE,392.0814479638009,1.1245133948261645,15.0,14.52,15.407,14.395,469120,394789440.11976045,Utilities,Electric Utilities
NASDAQ:TER,TER,385.3085410706989,0.6697181642939894,375.74,425.0,444.17,365.01,14072981,58743470221.286285,Electronic Technology,Electronic Production Equipment
NYSE:MOV,MOV,381.14104595879553,0.8522952928458698,34.81,35.64,36.31,34.41,975360,549011787.5868704,Consumer Durables,Other Consumer Specialties
NYSE:ELAN,ELAN,380.6306306306306,0.8516150358324139,23.97,23.44,24.57,23.08,25896717,11975935633.603142,Health Technology,Biotechnology
NYSE:INSW,INSW,374.7512038523274,0.8688653149846195,99.52,97.85,102.36,97.05,2380861,4929356104.8148155,Transportation,Marine Shipping
