ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.820234992329488,25.67,25.81,27.13,25.515,4731221,2922463802.6871758,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.5636455998193353,70.655,71.72,72.29,68.445,870561,2406089162.2908306,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.6748926563245471,43.6,43.78,44.865,42.84,1631422,1562086901.6148489,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.594585029094499,198.55,214.81,216.99,195.57,8103560,57955914539.81237,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.8792237905080879,50.31,49.62,51.14,48.67,955558,1163428370.8450792,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.7639346368128374,166.48,154.53,166.6499,152.91,528099,1128120362.6287205,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,0.6615987841801303,57.81,55.31,58.3,55.22,10362912,19951877737.28109,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.7811430050485324,117.75,115.5,119.29,115.4275,9582800,59932971706.37259,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.47775047640373014,77.66,74.02,79.97,69.61,12008802,26008224588.379784,Technology Services,Packaged Software
NASDAQ:FIVN,FIVN,3234.375,0.49117595528513575,19.48,18.91,19.86,18.15,8104262,1491466438.9401891,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.5802026602480621,18.08,18.0,18.36,17.53,7985710,3250016850.062499,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.5323355610578149,38.66,37.92,39.03,37.42,17170200,19982547312.287136,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.7668248396571429,86.21,84.07,87.0925,82.305,1335547,1999580606.098478,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.5807278382883483,166.06,161.17,168.58,159.3161,3447044,16697331225.634912,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,0.798664182547851,463.51,437.825,480.59,430.5133,10481891,65611193651.852066,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,1.0656405006652852,21.84,21.14,21.86,21.05,6656358,2916014221.240998,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.8228957015330742,1057.65,1130.04,1142.0,1023.08,10782938,284211703927.7134,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.8445910841430243,28.58,27.18,28.71,26.705,14968804,7417215845.478601,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.881962274674777,40.72,39.91,43.1,39.91,12914374,9065204481.35261,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.9729498384337781,82.63,83.71,84.025,81.9029,634025,22249557472.547348,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.7840719090373668,43.31,45.37,45.62,43.24,16353715,12192604372.476965,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.5937130302342429,20.38,21.36,21.4,20.34,5709626,4979166275.675572,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.7546879388269417,45.28,40.38,45.945,39.52,785458,256866783.06377143,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.5058513320272151,616.62,605.54,625.95,600.46,1306135,37025501445.50359,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,27.0,26.87,27.29,23.985,2717410,4494974236.653543,Technology Services,Packaged Software
NYSE:WOR,WOR,1151.6129032258063,1.6473457158194023,57.3,60.3,61.95,53.81,1373630,2822196312.259544,Producer Manufacturing,Industrial Machinery
NASDAQ:CEG,CEG,1095.1836083022886,0.5044129520889111,267.97,274.86,279.74,266.3401,8813509,96228571846.88416,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,1.0713311263658776,44.5,50.92,51.05,43.79,9099669,4404345164.356645,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.7995912308494656,21.25,20.67,21.445,20.46,1320677,717901331.6730678,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,0.72191919898744,32.5,31.08,33.05,30.992,1176106,722215354.8561708,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,1.0102928643515983,39.92,39.6,41.2283,39.2362,2986160,1707884541.3536944,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.4741273315682109,36.25,38.49,39.43,36.14,706638,3133561513.4529157,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.5513494291448457,20.39,19.62,20.57,19.62,1129341,569523552.9127382,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.8034003751728009,106.7,110.08,112.45,105.19,4804220,23048522153.16483,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.8171697024886787,130.59,128.9,134.68,127.95,6024822,38853748387.33993,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.7040008215366573,113.87,130.4,131.075,113.05,9608604,25282376741.079567,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.8044130021094966,34.4,34.64,35.0,33.32,2034659,1451355722.1891732,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,0.6678543506604696,28.26,27.6,28.635,27.58,844412,861806080.1500885,Finance,Regional Banks
NASDAQ:CTRN,CTRN,757.4108818011257,1.0617969901727695,63.44,60.66,66.3799,59.74,669542,528445510.2549686,Retail Trade,Apparel/Footwear Retail
NASDAQ:MU,MU,756.3351305334847,0.75760106992506,1048.51,1196.215,1213.56,991.1001,182132803,1182440407513.0774,Electronic Technology,Semiconductors
NYSE:SUNC,SUNC,720.8461538461537,0.458192862531963,63.32,63.2,65.33,61.91,1210957,3262069072.9607844,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.8994232271968691,18.0,14.99,18.35,14.85,2900995,686536002.6136363,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.6237088395582734,322.28,350.0,369.3962,313.0,2599742,14689974541.235985,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.6882654270692532,27.61,26.38,28.38,25.58,2630472,1268185415.1086395,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,1.0255323055154035,31.69,30.74,32.21,29.01,11310379,2982028936.9454427,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.3452848439435097,21.44,21.28,21.65,20.9309,13726222,9619940443.734348,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.48327463404290427,160.72,171.86,182.3,157.27,11916500,30940053050.27785,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.6690865822511947,165.31,163.46,165.97,159.365,717625,2493793656.06391,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.8223700893372604,27.4,28.0,31.12,26.83,15414214,6042132929.792709,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.9912424249392611,41.96,41.61,42.29,40.0,1056090,895888152.1991535,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.5224427390900074,78.64,76.2,79.36,74.865,825836,2660004990.5591974,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,1.1593794311867105,47.6,46.5,48.64,45.72,22186653,12796061367.100042,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,0.6195631736107251,393.14,383.54,406.88,375.19,3143818,31065354783.9896,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.5793826729914074,30.54,31.57,32.43,30.08,11788342,6990151823.13836,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,1.8530263230769668,28.31,30.36,30.9999,27.5,9297761,3495045320.0521154,Industrial Services,Oilfield Services/Equipment
