ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,1.324230161508012,24.4,25.81,27.13,23.86,7638330,2777877591.677852,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,1.2668978239430493,71.08,71.72,72.29,68.445,1956747,2420562229.150246,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,1.2237433417094625,44.58,43.78,44.8904,42.84,2958162,1597198074.9503064,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,1.0208621748533255,197.74,214.81,216.99,194.87,13913263,57719480172.84491,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,2.137524153033621,53.89,49.62,54.49,48.67,2323104,1246216549.894845,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,1.1867206759785571,170.38,154.53,171.38,152.91,820366,1154198945.0569696,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,1.1146614951160119,58.55,55.31,58.99,55.22,17459432,20207273193.836506,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,1.2274170434777392,120.15,115.5,120.27,115.4275,15057540,61154536725.83355,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.9766834827475607,79.49,74.02,80.47,69.61,24550051,26621087802.51633,Technology Services,Packaged Software
NASDAQ:FIVN,FIVN,3234.375,0.9188476521566521,21.32,18.91,21.36,18.15,15160722,1632344237.4044077,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,1.087364336466321,19.25,18.0,19.28,17.53,14966109,3460333105.208333,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.9215274470785403,38.57,37.92,39.115,37.42,29723377,19936029151.68859,Technology Services,Packaged Software
