ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NYSE:PSX,PSX,98291.7808219178,0.17223449502154442,164.1,163.25,166.98,163.13,2771426,65801247925.00001,Energy Minerals
NYSE:KNTK,KNTK,41517.307692307695,0.11088612965951448,47.7,47.6,48.09,47.23,739258,7734475959.999999,Industrial Services
NASDAQ:AUPH,AUPH,15628.865979381442,0.2133897462472495,16.37,15.84,16.76,15.84,1144294,2176734843.847309,Health Technology
NASDAQ:TTEK,TTEK,14178.571428571428,0.4467702789665914,31.55,31.35,32.335,31.35,5815261,8228478198.000001,Industrial Services
NYSE:QTWO,QTWO,11856.0,0.20542753612659234,48.56,49.14,50.44,48.5,907654,3030356261.9999995,Technology Services
NYSE:TCI,TCI,7578.4,0.059952846076119906,36.89,36.78,36.89,36.54,2136,318704383.0,Finance
NYSE:TEL,TEL,6593.533487297921,0.2791818732183527,209.52,214.67,215.89,208.46,3118628,61158011984.0,Electronic Technology
NYSE:PPG,PPG,6137.209302325581,0.15658276499705368,110.3,110.03,111.44,109.185,1664558,24684992912.0,Process Industries
NASDAQ:GLBE,GLBE,4024.418604651163,0.15342425229541737,32.16,31.6,32.54,31.435,1076682,5449039801.000001,Retail Trade
NASDAQ:AMSC,AMSC,3989.703588143526,0.4930447125371591,49.64,52.39,52.39,46.01,2525355,2363473835.626516,Producer Manufacturing
NASDAQ:SSRM,SSRM,3094.7932406341447,0.09270991332656565,30.75,30.55,30.95,29.96,1903428,6297062965.727055,Non-Energy Minerals
NYSE:HCI,HCI,3021.170395869191,0.23217943704373367,155.31,155.33,158.605,154.18,187378,2017780469.0,Finance
NYSE:NVST,NVST,2772.463768115942,0.17466695006720784,26.77,26.75,27.25,26.67,1983746,4362997435.0,Health Technology
NYSE:CRCL,CRCL,2667.3366834170847,0.11359562469206537,95.44,98.56,98.8,94.29,9583184,23593762043.999996,Technology Services
NASDAQ:TWIN,TWIN,2277.217125382263,0.3221578666082493,17.8,18.06,18.3,17.46,68236,256705511.0,Producer Manufacturing
NYSE:GEF,GEF,1938.2333108563723,0.2510135388414498,66.37,66.73,68.51,66.12,266848,3437866665.0000005,Process Industries
NYSE:HCC,HCC,1919.3548387096773,0.1637653060877188,87.47,87.0,88.58,86.35,692869,4618366281.0,Energy Minerals
NYSE:GEV,GEV,1816.1687170474518,0.3298504417662513,1120.23,1135.235,1140.0,1084.95,3845840,301028201718.99994,Producer Manufacturing
NASDAQ:TREE,TREE,1760.2027883396702,0.12226948573978799,48.66,47.9,50.0,47.345,197915,674222839.0,Finance
NASDAQ:RIGL,RIGL,1598.570174338392,0.11328553038595825,30.51,30.24,30.9,30.2,200285,563825385.2198745,Health Technology
NYSE:BMY,BMY,1404.5197740112992,0.18545755304987546,57.78,58.21,59.125,57.71,10700336,117971473174.0,Health Technology
NASDAQ:LIF,LIF,1376.4936336924584,0.06897409288200705,44.41,45.11,45.85,44.16,477201,3583359645.9999995,Technology Services
NASDAQ:TRS,TRS,1364.0287769784172,0.1732167684600759,37.58,36.78,37.77,36.185,421425,1378635894.0000002,Process Industries
AMEX:BDL,BDL,1363.1756756756754,0.4544032885036415,31.33,31.0,33.05,31.0,2034,58231410.0,Consumer Services
NYSE:CNA,CNA,1339.3506493506495,0.18950057319822103,48.0,47.93,48.59,47.83,424394,12956081542.999998,Finance
NASDAQ:TMDX,TMDX,1223.112480739599,0.170813781552717,108.12,110.65,112.05,107.51,782119,3734914147.0000005,Health Technology
NYSE:ST,ST,1016.8393782383419,0.2579960711585781,42.25,41.91,42.45,41.0,2390720,6160030788.0,Electronic Technology
NYSE:NVT,NVT,1005.0078247261347,0.19407398191625808,141.71,142.8,143.125,137.63,2094344,22914267635.0,Electronic Technology
NYSE:HUBS,HUBS,975.5970924195223,0.12092887089399987,225.07,226.05,232.59,221.84,913789,11870312764.0,Technology Services
NYSE:HL,HL,965.7754010695188,0.08520944105461944,18.62,18.71,18.79,18.42,7210620,12485936819.0,Non-Energy Minerals
NYSE:CVNA,CVNA,955.9313031161473,0.1077240333873474,406.73,409.0,412.05,399.73,1788996,89115667638.0,Retail Trade
NASDAQ:CARE,CARE,913.5295636457528,0.5117411506885933,24.62,24.32,24.7975,24.31,627922,545578740.4811282,Finance
NYSE:PHIN,PHIN,889.5958727429063,0.12676386234086484,72.14,73.77,74.46,72.02,244786,2712916833.0000005,Producer Manufacturing
NASDAQ:TTMI,TTMI,862.5506072874493,0.29677586850905774,144.17,146.84,148.11,138.42,2582768,14971070753.0,Electronic Technology
NYSE:MIAX,MIAX,861.9718309859154,0.1409278554157785,46.72,45.68,46.82,45.62,966639,4281957333.9999995,Finance
NYSE:FIGS,FIGS,818.867924528302,0.21585090308342095,15.615,16.0,16.065,14.93,3963701,2597978852.6396546,Consumer Non-Durables
NYSE:DBD,DBD,817.6628609805239,0.15167820748878597,82.33,85.69,86.6,81.855,339841,2865837125.9999995,Electronic Technology
NASDAQ:PFG,PFG,816.9362511893436,0.16882030865670355,99.74,99.12,100.901,99.12,1368052,21610392398.543385,Finance
NYSE:REZI,REZI,811.2500000000001,0.1379200044343184,40.5,41.13,41.67,40.2,836045,6132559364.0,Distribution Services
NYSE:AD,AD,806.2135922330098,0.15108778189555636,47.89,48.31,48.88,47.8,177204,4139758883.9999995,Communications
NASDAQ:EGBN,EGBN,771.1433756805807,0.27595262240067125,26.32,26.29,26.88,26.19,416317,802650952.9999999,Finance
NASDAQ:PAHC,PAHC,757.2890025575447,0.09285550051907837,56.14,55.22,56.53,55.22,122608,2278425951.598985,Health Technology
