ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.680370566908045,26.57,27.31,27.345,26.21,3836039,3024926550.328972,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.846861039636506,74.24,73.16,74.9699,71.62,1264325,2528172967.354588,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.4994843159021645,40.43,39.4,41.235,39.22,1152036,1448513235.8369513,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.753111324684483,202.0,213.03,216.62,200.42,9622565,58962955247.12911,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.49467860200334335,46.07,44.86,46.8599,44.78,539811,1065377519.8071661,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:TSN,TSN,3638.3084577114423,0.8108249586769488,56.13,58.13,58.59,55.75,11435820,19372062918.70551,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.7107390482472363,117.11,117.32,117.65,114.42,7872028,59607221227.73229,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.45101388304122697,62.81,64.01,68.7,62.48,11148739,21034980170.781445,Technology Services,Packaged Software
NASDAQ:FIVN,FIVN,3234.375,0.4591838613351198,21.35,23.3,23.6128,20.26,7307698,1634641160.6988006,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.6107400516384855,16.26,14.9,16.35,14.69,8064820,2922858061.7775,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.6374444053986482,38.97,40.62,40.78,38.57,20470617,20142780260.083042,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.5630026342564847,81.2,81.91,83.27,80.98,937135,1883377162.9448743,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.5067141608256557,160.86,163.88,169.3899,160.715,2997670,16174471573.832607,Health Technology,Biotechnology
