ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:ANDE,ANDE,11606.024096385541,0.8480544065324693,71.46,72.46,73.49,69.43,1502148,2433502686.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.8430554914437426,38.03,42.72,42.9,38.01,2160580,1362526722.0000002,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,1.5490534026661311,205.11,206.61,217.49,200.41,18566323,59870750380.0,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,1.0602163673340121,44.24,45.66,46.64,44.07,1290533,1023058477.0000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:AMSC,AMSC,3989.703588143526,1.121989880931633,55.06,55.1,60.18,50.32,6312262,2621532511.0,Producer Manufacturing,Electrical Products
NYSE:TSN,TSN,3638.3084577114423,0.9715136259792583,65.79,68.655,68.9,65.15,13847673,22706004091.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.8317300138402338,116.81,113.75,117.6033,113.41,9515696,59454524202.0,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,1.0624008600486419,65.82,63.09,68.52,59.75,28031566,21919805615.000004,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,1.3630502913552918,21.64,21.97,22.955,19.8314,18964698,1656844648.0,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,1.1878662147460566,15.23,17.54,18.0,14.87,15347229,2737707684.0,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,1.408739767699805,41.8,43.14,43.51,41.325,42526719,21605548092.0,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,1.2833472364267189,77.08,81.9,81.9,76.87,2145513,1787816663.0,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,1.2029202340906546,158.42,152.0,162.39,150.32,6684372,15929128882.000002,Health Technology,Biotechnology
