ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NYSE:KNTK,KNTK,41517.307692307695,0.7115832714890531,48.22,49.42,50.93,47.87,4357724,8021868781.803765,Industrial Services
NASDAQ:AUPH,AUPH,15628.865979381442,0.48260866936511987,16.245,15.14,16.25,15.105,2737912,2160113656.996571,Health Technology
NYSE:TCI,TCI,7578.4,0.4173924173200741,36.32,36.26,36.995,35.03,15001,313779966.78367805,Finance
NASDAQ:TRS,TRS,6959.58429561201,0.7800334565082492,41.61,38.16,42.48,38.16,1938723,1490789835.2539794,Process Industries
NYSE:TEL,TEL,6593.533487297921,0.5915529866806469,216.17,208.11,217.26,204.28,7007321,63099118637.64783,Electronic Technology
NYSE:PLOW,PLOW,4233.333333333334,1.2926270913378635,45.42,45.77,52.3299,44.07,1585028,1048512290.0492707,Producer Manufacturing
NASDAQ:GLBE,GLBE,4024.418604651163,0.9977733420406739,31.22,31.46,33.24,30.91,5479231,5289770729.708954,Retail Trade
NASDAQ:AMSC,AMSC,3989.703588143526,0.6526158429501416,57.07,52.51,57.18,48.53,3549635,2717233057.383022,Producer Manufacturing
NYSE:TSN,TSN,3638.3084577114423,0.8826339218527524,68.09,65.22,69.4842,62.05,12643210,23499800153.97253,Consumer Non-Durables
NYSE:AFL,AFL,3635.8490566037735,0.6436215091173201,113.4,112.11,115.5,111.69,7396146,58421832906.59969,Finance
NASDAQ:FIVN,FIVN,3234.375,1.6002950350148706,21.9,22.28,25.3372,21.5,20726948,1676751347.238252,Technology Services
NASDAQ:SSRM,SSRM,3094.7932406341447,0.5696790084956218,32.62,29.01,34.15,28.14,10937090,6680006397.310112,Non-Energy Minerals
NYSE:HCI,HCI,3021.170395869191,0.6236078637126983,153.91,151.41,156.59,148.54,522730,1999591748.4079986,Finance
NYSE:NVST,NVST,2772.463768115942,0.8671740802082901,27.07,26.16,27.31,25.43,9938762,4411891705.108056,Health Technology
NYSE:CRCL,CRCL,2667.3366834170847,0.8721366664765587,121.8,107.13,122.86,106.9,74471811,30110228467.161743,Technology Services
NASDAQ:TWIN,TWIN,2277.217125382263,1.191331364809223,18.09,15.76,18.605,14.64,267373,260887804.96022728,Producer Manufacturing
NYSE:AKR,AKR,1956.190476190476,0.47922894720354037,22.16,21.4,22.22,21.375,2783375,2958739694.821282,Finance
NYSE:GEV,GEV,1816.1687170474518,0.49699030072497374,1118.96,1072.27,1125.43,1066.38,6281520,300686921841.3623,Producer Manufacturing
NASDAQ:TTEK,TTEK,1669.3069306930695,0.645637558534877,31.02,31.67,32.49,30.445,9015644,8050455747.0767765,Industrial Services
NASDAQ:LIF,LIF,1376.4936336924584,0.24748404008083955,43.38,45.87,47.04,40.72,1742550,3500250924.861186,Technology Services
AMEX:BDL,BDL,1363.1756756756754,0.8148319619520613,30.83,31.5,31.5,29.01,3872,57302087.5732506,Consumer Services
NYSE:EQH,EQH,1262.1896880967538,1.0661029880729114,43.72,41.91,44.785,41.27,21224722,12308770656.500452,Finance
NYSE:CABO,CABO,1224.4261585101774,1.148653741143981,55.72,76.6,79.0,55.63,845843,316091364.8467614,Consumer Services
NASDAQ:TMDX,TMDX,1223.112480739599,2.278978579742106,72.92,100.01,101.6199,70.0,11102801,2518959799.383967,Health Technology
NYSE:MLM,MLM,1217.295961295751,0.618194255100742,615.48,605.45,622.12,599.5,1588616,36957048081.656425,Non-Energy Minerals
NYSE:CHCT,CHCT,1117.5059952038368,0.6509553613918777,17.51,17.6,18.12,16.975,798972,500292071.0907029,Finance
NYSE:CTO,CTO,999.1735537190083,1.0467799305707821,20.5,20.41,20.65,19.95,1268483,692563637.6336249,Finance
NYSE:HUBS,HUBS,975.5970924195223,0.5799697308378587,235.16,235.25,255.0,228.905,4238169,12105632206.875977,Technology Services
NYSE:HL,HL,965.7754010695188,0.5613864767705142,18.15,17.7,19.61,17.03,44370868,12170769758.612902,Non-Energy Minerals
NASDAQ:CARE,CARE,913.5295636457528,0.4403742016715485,26.17,26.27,26.39,25.37,607596,579926688.6091778,Finance
NYSE:ARES,ARES,891.4772727272726,0.5041033158966036,123.86,120.41,125.5,118.765,9877238,27499847333.792942,Finance
NYSE:MIAX,MIAX,861.9718309859154,0.6436844468166576,47.69,47.09,48.4475,46.74,4173503,4370859075.4024315,Finance
NASDAQ:PFG,PFG,816.9362511893436,0.39339921089775903,101.55,100.32,103.0,99.045,3161443,21936058815.289978,Finance
NYSE:REZI,REZI,811.2500000000001,0.3119720419402612,41.1,39.95,41.59,39.07,1967301,6223412118.770452,Distribution Services
NYSE:AD,AD,806.2135922330098,0.2700157572522572,49.75,48.9,49.97,48.255,300582,4300543085.671658,Communications
NYSE:IRM,IRM,787.0848708487084,0.6914301620906553,132.06,126.82,134.09,126.45,5414880,39291109482.45878,Finance
NASDAQ:EGBN,EGBN,771.1433756805807,0.40718758725743254,26.51,25.93,27.16,25.67,621229,808445146.8485311,Finance
NASDAQ:PAHC,PAHC,757.2890025575447,0.5233870473967599,58.5,54.64,58.74,53.71,725739,2374205957.939189,Health Technology
NASDAQ:MU,MU,756.3351305334847,0.7961408115412488,666.59,560.6,667.67,557.76,166006154,751736227252.4084,Electronic Technology
NYSE:AS,AS,739.2086330935252,0.4505242067618501,37.19,35.05,37.37,33.91,10560776,21505927098.926105,Consumer Durables
NASDAQ:TIGO,TIGO,737.9387186629526,0.389164393193562,84.74,83.51,85.03,82.205,2680476,14197410302.630386,Communications
NASDAQ:VICR,VICR,683.6917562724013,0.5124162526726089,280.34,268.03,280.98,241.2,2311507,12717384685.708992,Electronic Technology
NASDAQ:BLKB,BLKB,668.6498855835239,0.6447922782932655,35.32,37.54,39.19,34.5,1810083,1622321984.4005442,Technology Services
AMEX:REPX,REPX,662.8831975164921,0.5358435256874542,33.42,36.34,37.075,33.3,1189120,725159749.8626866,Energy Minerals
