ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,1.2049696531747827,27.25,27.26,27.95,26.8,7149950,3102342811.9999995,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.5866742368382415,70.59,71.15,72.945,70.05,1015329,2403875566.0000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.7450096893563272,40.93,40.35,41.68,40.15,1797907,1466427055.0,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,1.1120697743568582,213.41,207.77,214.83,205.61,13791622,62293486518.99999,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.5642801550295624,44.55,44.67,45.81,44.12,666801,1030227229.9999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:TSN,TSN,3638.3084577114423,0.9295451011794298,61.02,65.01,66.855,60.85,12651724,21059741005.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,1.3232588893585095,112.42,117.0,117.77,111.91,14849067,57220080829.0,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.8889902823699575,73.65,65.98,74.63,65.32,22854150,24665281120.0,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,0.8334745491366068,24.35,22.58,24.69,21.76,12362019,1864333130.0000002,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.8590586804818918,15.4,15.5,16.33,15.0,11597926,2768266484.0,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.9852029701873856,42.99,43.18,43.65,41.41,31747128,22220635543.0,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.8718288160196674,78.69,78.1,81.24,75.61,1545396,1825159500.0,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.8078917887648162,158.3,158.0,159.08,154.3178,4669285,15917063374.0,Health Technology,Biotechnology
NYSE:AKR,AKR,1956.190476190476,0.7834232374995806,22.02,21.95,22.495,21.95,4387388,2940047387.0,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,1.0195486938691711,968.32,1045.78,1094.9999,952.01,12448473,260206953550.00006,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.9175709846056002,27.49,27.57,28.4999,27.1975,14335050,7134333634.0,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.9942623045353656,34.67,36.4,36.96,33.86,15569366,7718335337.000001,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.5561038471952344,83.98,81.93,85.83,81.72,423505,22577815847.000004,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,1.880609778255242,41.35,42.48,43.0,40.69,38482053,11640825877.999998,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,1.02804585425231,23.23,23.23,24.22,22.665,9757535,5675467879.0,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.8822108496477595,52.55,51.27,58.13,49.13,733363,298108420.00000006,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,1.1737967016496211,581.64,537.69,592.22,537.69,2841603,34925097246.99999,Non-Energy Minerals,Construction Materials
NASDAQ:CEG,CEG,1095.1836083022886,0.7801857846748514,287.75,300.01,310.45,281.11,11836697,103932440765.00002,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.8803500198057855,65.97,66.24,68.8,61.5,8139970,6529317856.0,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,2.0410443198275576,20.55,20.33,20.93,20.15,2755637,694252794.0,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,0.6541545628900562,27.3,27.53,27.86,26.67,1014569,606660846.9999999,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,1.4323487481441655,40.22,46.05,46.75,39.99,3649014,1720719462.0,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.8243461218643752,50.86,51.0,51.87,49.64,968762,4396494926.999999,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.9436968718671473,20.36,19.99,20.65,19.55,1631045,568685609.0,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.7262541689703901,103.62,103.97,105.0,102.84,4993991,22383204459.0,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.7475829159618013,128.25,127.88,129.47,125.0,5650720,38157541328.0,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.6595781971804289,128.5,125.16,130.15,123.99,11018091,28530652884.999996,Finance,Investment Managers
NASDAQ:EGBN,EGBN,774.5916515426497,0.7103493144685616,27.29,26.31,27.45,26.31,1004821,832225361.0,Finance,Regional Banks
