ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.071878469475041,29.05,28.87,29.21,27.15,6576869,3307268181.9328465,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.905602348005889,38.72,40.13,41.22,38.24,4246169,1421457156.6344826,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.9679488431274729,43.55,42.47,44.07,42.31,3316067,3980664895.4451036,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,2.5155906783239126,21.58,23.77,23.95,20.06,24289803,3706444813.9216213,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,1.2654303657716408,238.2,244.5,258.3525,233.31,14358327,36581618523.85133,Technology Services,Packaged Software
NASDAQ:AFRM,AFRM,3549.382716049383,0.7101288084667803,78.35,75.0,80.65,72.94,13684694,26239303844.43884,Finance,Finance/Rental/Leasing
NYSE:NLY,NLY,3210.031347962383,0.7830216777884759,23.33,22.88,23.515,22.63,30130154,17584156878.189823,Finance,Real Estate Investment Trusts
NASDAQ:RELY,RELY,3025.8389261744965,0.9631392899591389,26.3,24.64,26.74,22.75,17529320,5567290736.733022,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.8590776038895686,67.04,61.84,67.68,60.23,9525078,10579107244.057198,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.8784665187938373,269.75,270.97,276.0999,265.0,146537,1377691574.0532715,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,1.2991397827075157,16.21,16.32,17.2,15.76,74878,459086523.9744836,Process Industries,Chemicals: Specialty
NYSE:CIEN,CIEN,2309.3699515347334,0.9252298452204909,428.77,420.0,462.69,384.19,12977660,60693645599.61735,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,0.7505484372295198,26.45,26.6,26.8,26.11,9666966,5299176446.931646,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.753366197134064,76.02,74.44,78.94,72.495,3743609,6369657161.513428,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ATRO,ATRO,1986.9806094182825,1.6260444064014046,93.45,79.265,94.46,74.09,5504394,4388826359.580499,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.5354049206062976,81.75,83.34,84.71,79.59,1274938,2936454470.7789793,Electronic Technology,Electronic Production Equipment
NYSE:KRP,KRP,1882.2085889570556,1.9418950565573014,15.1,15.34,15.35,14.89,6690673,1974399117.9152877,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FBK,FBK,1700.952380952381,0.6479614618207598,61.8,60.51,62.655,60.0,1265545,3088649017.9542527,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.6409511404468026,58.11,56.01,59.05,54.74,960592,1798083690.5351746,Finance,Real Estate Investment Trusts
NYSE:FRO,FRO,1579.9331103678928,0.6798066948146093,41.21,39.85,41.52,37.291,8879029,9174289576.786278,Transportation,Marine Shipping
NASDAQ:DDOG,DDOG,1551.3513513513512,1.088562012449935,255.46,231.2,262.99,229.76,27396390,91729312372.25104,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,1.6454450140468102,58.68,60.48,60.9,58.61,4556282,3374778530.618072,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.799219843256349,98.2,91.45,99.875,86.9451,2926237,5185164682.178429,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.4263434528866666,157.68,152.54,157.86,150.45,10293666,23402703044.69159,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.6509447096497997,971.66,863.665,984.0,844.62,158622529,1097386086649.2524,Electronic Technology,Semiconductors
NASDAQ:ASYS,ASYS,1297.2972972972973,0.6630824570202666,16.04,15.68,16.34,14.9,1504638,280829963.09749997,Producer Manufacturing,Industrial Machinery
NYSE:LPG,LPG,1263.716814159292,0.7056418926010418,47.37,45.35,47.37,42.12,2396868,2026615622.8159103,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,1.0897979856236064,25.84,24.835,25.88,24.83,7239029,5113842648.542958,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.3905952330865944,35.08,35.94,36.25,33.03,14545916,5380550072.129652,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.6620524347637498,58.66,57.87,59.08,55.89,866345,2870492712.8947735,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.7801385367015853,82.84,81.55,84.16,80.665,2208294,4897235281.467744,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.7865136084894806,29.06,29.24,29.98,28.92,160655,253797663.69535518,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.9247512656116248,15.92,15.93,15.95,15.9,13582744,3029261265.3023257,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,2.1664705253022363,16.46,16.44,16.77,16.435,36450,90607508.36661609,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,1.410555350060439,17.97,16.92,18.07,16.91,1594015,2242912756.6210523,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,985.1367419738407,0.8701348499542291,508.8,434.625,516.35,424.38,37747566,175374270262.78397,Electronic Technology,Computer Peripherals
NASDAQ:PAA,PAA,981.1125485122897,0.9900675879390916,23.9,22.98,23.95,22.85,11271719,16863039116.605545,Industrial Services,Oil & Gas Pipelines
NYSE:OXY,OXY,967.5183894696092,0.8790562875297763,58.36,56.62,59.55,56.6,40096293,58338838860.21906,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.36448455179982303,35.98,35.24,36.235,34.8,657208,3112485946.517647,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,1.649898023397754,43.47,41.56,43.91,40.9,152327,296169833.03339475,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,1.6315974168654863,31.22,32.45,32.46,30.11,9317092,2379557883.9400926,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.9539093771261729,34.57,34.2,36.15,33.975,8509926,4956685406.042254,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,0.6309803085678222,42.88,41.7,43.01,41.36,3642866,6123902702.927333,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.7775627409203174,32.38,30.04,33.295,30.04,28442026,13120298027.392439,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,2.0265916560290127,20.68,18.7,21.34,18.3501,2765428,745761564.4714901,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.7204360199914018,294.595,295.51,299.385,285.24,1393418,5872931123.625546,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.7663855992124684,44.0,41.26,44.45,40.295,1668211,1351029135.082424,Producer Manufacturing,Auto Parts: OEM
NASDAQ:GIII,GIII,776.4327485380115,0.736797787813621,33.9,35.27,35.855,33.185,2116683,1430260448.3698223,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.4428726900000577,137.85,139.57,143.43,135.69,1364266,4869655144.160888,Finance,Finance/Rental/Leasing
NASDAQ:CTRN,CTRN,757.4108818011257,0.874439899891153,73.91,73.63,77.91,72.69,747532,615659024.114301,Retail Trade,Apparel/Footwear Retail
NASDAQ:SHIP,SHIP,755.3672316384182,1.1414834936037437,16.77,16.54,16.9257,15.615,1343206,363375682.6825301,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,1.503464147905439,120.18,121.52,124.12,115.0,3997616,6234555657.427551,Producer Manufacturing,Industrial Machinery
