ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.0710646504656098,30.48,30.41,31.25,29.42,7060240,3399438963.0,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.43040022086193,33.55,35.53,35.81,33.2,6855706,1231660244.0,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.8067190550347354,41.09,41.5,41.92,40.43,2670217,3755809783.0,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.49760378551619794,21.04,20.92,21.445,20.13,5933394,3613697850.0,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.7756865568559986,237.78,222.59,243.98,219.19,8316205,36517117010.0,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.6735847390851961,23.04,23.2,23.375,22.785,24839172,17365580846.0,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,1.4230896930497465,69.16,68.22,74.42,64.8,21661424,18695366466.0,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.992278115455618,26.55,26.58,26.8217,25.53,16814264,5620211406.0,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,1.2331446967348283,64.32,63.83,64.59,58.96,14592410,10149883604.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,1.1921615528652971,270.19,265.0,276.97,264.11,189792,1379938770.0000002,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,2.5994879303509464,18.04,16.96,19.19,16.96,164578,510914359.99999994,Process Industries,Chemicals: Specialty
NYSE:CIEN,CIEN,2309.3699515347334,0.5571088670447478,378.44,386.26,418.72,362.48,6692733,53569286437.0,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,0.6794562659357556,26.0,26.2,26.505,25.96,8787637,5209020416.000001,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.8797488949926588,84.53,88.6,90.64,81.975,4437826,7082703539.0,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,2.574485483796108,77.76,77.06,90.44,75.41,45823185,26237897339.0,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.7879774298143152,88.63,87.87,92.7,85.52,4729292,7274127563.0,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.7751007410758177,75.71,76.63,78.27,73.63,2686741,3264980504.0000005,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.5878916575401438,71.31,71.65,73.91,70.67,1341565,2561450357.0000005,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,0.6858756286596347,57.85,58.71,59.5,56.81,1260106,2891235205.0,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.5473972251879888,55.04,55.18,56.3599,54.0,802734,1703089459.0,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.7400485737223592,236.98,234.41,251.99,219.0,16991627,85093602054.00002,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,1.379812156401762,53.04,52.83,55.0,51.55,4938772,3050413320.0000005,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.8563663281922737,107.07,107.23,111.2,102.72,2873805,5653519319.000001,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.47431027728074554,157.675,157.26,159.89,156.15,10667789,23401961125.000004,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.5462717982823927,932.86,934.78,968.71,887.605,119625900,1053565599384.0,Electronic Technology,Semiconductors
NASDAQ:ASYS,ASYS,1297.2972972972973,0.9985544057425916,15.06,14.295,16.0799,13.65,2252835,263672029.99999997,Producer Manufacturing,Industrial Machinery
NYSE:LPG,LPG,1263.716814159292,0.6510575364392948,49.78,51.0,51.72,47.5,2179133,2129721783.9999998,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,1.218771457992782,27.97,26.72,28.28,26.6736,8252752,5535378353.0,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.666818516007409,30.56,30.93,31.945,29.87,19644408,4687275053.0,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.8348060697052126,57.32,57.14,58.27,56.0633,1115069,2804483273.0,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.9569234113970952,82.56,79.9,84.3,79.9,2560797,4880682417.0,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,1.5008501198064343,28.01,29.22,29.9599,27.02,304100,244627407.0,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,1.9169594109820762,15.93,15.92,15.98,15.9,29514054,3031164154.0,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,6.967342428844074,16.38,16.44,16.6,16.08,353748,90167125.0,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,1.266769554573564,18.02,16.11,18.3595,15.5851,1362871,2249153478.0,Industrial Services,Oil & Gas Pipelines
NASDAQ:FIGR,FIGR,1028.0,0.8836907775359285,36.05,38.77,41.5,35.87,17660921,8059525168.999999,Finance,Finance/Rental/Leasing
NASDAQ:PAA,PAA,981.1125485122897,0.9858292849358145,25.48,24.55,25.745,24.45,11506016,17977833263.000004,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.6728186258502364,459.45,446.35,479.85,419.54,29623027,165650531966.00003,Electronic Technology,Computer Peripherals
