ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.9370539375073651,30.87,30.89,31.535,30.35,6528392,3456985777.0,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.8952777162369705,29.03,30.08,31.34,28.86,5154738,1065725739.0,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.7098053509055325,40.53,40.86,41.38,39.76,2056888,3704623153.0,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.36098133752598516,21.56,21.63,22.37,21.4,3587762,3703009521.0000005,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.5796600020771625,238.88,229.26,244.89,225.52,5850285,36686050696.0,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.9802285830560494,21.23,21.88,22.065,21.08,33009110,16001356716.999998,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,0.562353700575244,68.7,67.11,69.35,66.41,7695709,18571017223.0,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.6712389491490077,22.15,21.92,22.73,21.515,10632001,4688801660.0,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.5661380499840671,65.56,65.69,67.37,64.85,6540673,10345558884.999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.8064078068312146,246.29,249.6,251.825,244.065,135986,1257874485.9999998,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.8090530767995515,16.48,18.09,18.25,16.48,59451,466733258.99999994,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.41569405834197043,25.65,26.04,26.37,25.455,5027005,5138898911.000001,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.7598692146788958,85.96,83.52,88.9499,82.96,3470180,7202522164.0,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.5516229635376921,71.58,72.23,74.9,70.2,11655411,24152613837.0,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.7604725382553497,92.73,96.5,96.5,90.9,4263741,7610627262.0,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.7799677832638211,66.28,71.94,72.0,65.62,2286491,2848708333.9999995,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.47242503462806407,73.85,74.06,74.99,72.06,872323,2652687021.0000005,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,1.0256826275428368,54.15,54.87,55.78,53.0,1801690,2706316247.0,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.5516499638867907,53.06,54.95,55.22,52.21,683200,1641822812.0,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.4399015376924858,230.79,225.02,236.86,220.72,9713867,82870926664.0,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,1.1136242756835553,48.79,50.49,50.7,48.365,4570745,2805989180.0,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.883608869917924,92.72,95.94,96.54,89.39,2613275,4895809467.0,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.5614766444997438,155.12,155.31,157.83,154.49,6897454,23036657645.0,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.3829918612070384,926.55,906.03,944.94,902.6,67789571,1046439131892.0,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.6965963453169298,57.86,55.39,59.17,54.23,2016016,2475405921.0,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.6312450507577423,27.68,28.23,28.5,27.47,4892659,5477986352.0,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.37812957193575253,31.32,31.17,32.6,30.1901,8955478,4803843448.0,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,1.2022694854148086,58.84,56.25,60.26,54.2563,1448454,2878852008.0,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.7810937999288133,79.9,81.18,81.52,79.575,1777322,4723431978.0,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.8758946892779081,27.54,28.0,29.06,27.12,195199,240522634.00000003,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,1.262527704271562,15.88,15.9,15.94,15.84,22052719,3021650106.0,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.054880840298891925,16.45,16.72,16.72,16.45,4879,90552463.0,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.7280355556241577,16.33,17.38,17.64,16.25,754662,2038217269.0,Industrial Services,Oil & Gas Pipelines
NYSE:VSXY,VSXY,1016.6581240389544,0.5821702811870604,73.96,73.63,76.49,72.47,5013723,5899348184.0,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.6556195763202654,25.42,26.19,26.385,25.17,7871881,17935499651.999996,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.6504683576118208,416.97,417.315,436.28,407.12,22795674,150334749551.0,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.7643932278156303,59.36,62.54,63.77,59.305,31010598,59338476089.00001,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,1.009861801227423,37.9,38.07,38.51,37.38,910389,3278577532.0,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.9465495197440644,43.04,43.44,44.045,42.99,100537,293240175.00000006,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.5046357157513154,29.7,29.0,29.95,28.77,3381468,2268783946.9999995,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.7020023189851317,38.19,39.31,40.69445,37.99,5569799,5475724729.0,Energy Minerals,Oil & Gas Production
NASDAQ:FIGR,FIGR,911.7142857142858,0.5397678624839319,33.29,33.74,36.52,32.38,10212813,7673575300.0,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,835.5518112889637,0.738131061658812,39.14,39.72,40.345,38.46,3720263,5589774928.000001,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.4922194311696467,30.36,31.17,31.825,30.265,17186970,12301799423.0,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.6754529782617331,20.88,20.25,20.94,19.63,1120549,752973898.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.4924573400993225,275.2,284.93,287.14,270.77,638046,5486280065.0,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.41942926890566984,37.97,38.6,40.175,37.21,800726,1167160604.0,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.3594794654926717,19.84,19.86,19.9,19.8,7185668,4309020987.0,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.5446900007439689,62.69,63.83,64.645,61.84,51982,3266675425.9999995,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,0.5618151914787214,116.96,121.01,122.7,115.2201,1129754,4131699952.0000005,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,0.7561983533683662,18.28,18.41,18.8296,18.0,1098005,396094668.0,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,1.3535914459816865,53.67,50.25,54.69,49.16,14812316,11948170329.0,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.5909560399571209,111.41,113.61,113.7,110.2,1647490,5779596238.0,Producer Manufacturing,Industrial Machinery
