ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.7727818709800724,24.9,26.5,27.27,24.86,4943466,2834801371.0261335,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.8106370120602531,79.24,72.69,79.26,72.37,1339768,2698443151.8167973,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.7056847290558108,40.68,41.14,41.4919,40.11,1689851,1457470178.555501,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.8197312029769958,203.31,199.64,204.3,196.865,10141706,59345339884.42144,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.917557783589225,44.62,42.85,45.4037,41.9,1066551,1031845968.0654496,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.8067570849983385,170.09,176.8,182.0,166.11,566626,1153284009.8811123,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,0.853024196641233,57.77,58.2,59.18,57.22,13762477,19938073865.5632,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.9984636804346331,124.72,122.98,125.93,120.545,11874502,63480594222.853516,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.8331413066748891,76.07,82.79,86.8,74.75,19138258,25475734010.47883,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,0.609587646778641,25.58,25.51,26.55,24.21,9346976,1958506824.300871,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.7425896167443028,19.38,18.34,20.28,18.3,9858169,3483701811.7203083,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.836787039049853,41.91,42.54,43.67,40.19,27643320,21662404650.41248,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.9002007690518474,88.69,84.19,90.6,82.51,1705982,2057102405.6296875,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.91167539625235,170.88,174.5,177.33,169.01,5336548,17181982219.979248,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,0.7311349253577496,374.41,448.67,466.66,359.01,10091929,52998827501.080215,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,1.091738992816752,22.46,21.39,22.475,21.21,7522313,2998794752.080434,Finance,Real Estate Investment Trusts
