ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:ANDE,ANDE,11606.024096385541,0.5542059721198249,71.62,72.46,73.49,69.43,981658,2438951492.7950583,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.5981632801257095,39.93,42.72,42.9,39.5116,1532971,1430599415.676528,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,1.1011872704566983,207.66,206.61,217.49,202.42,13198382,60615083313.57592,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.6222132036076832,44.81,45.66,46.64,44.4001,757380,1036239765.2959502,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:GLBE,GLBE,4024.418604651163,1.6218445191204862,27.54,29.46,30.515,26.845,9456097,4666248586.533245,Retail Trade,Internet Retail
NASDAQ:AMSC,AMSC,3989.703588143526,0.7182093798975594,55.73,55.1,60.18,51.32,4040612,2653432595.6626306,Producer Manufacturing,Electrical Products
NYSE:TSN,TSN,3638.3084577114423,0.5667229993707954,66.89,68.655,68.9,65.15,8077905,23085644807.748592,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.51132821702225,115.48,113.75,116.68,113.41,5850028,58777577389.30303,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.7516239754643758,63.53,63.09,68.52,59.75,19831683,21157175079.118904,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,0.8765255858999491,21.12,21.97,22.955,19.8314,12195473,1617031444.8848543,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.8601400004871518,15.34,17.54,18.0,14.98,11113007,2757481018.380165,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.8903037434534469,42.6,43.14,43.51,41.635,26876289,22019050947.607533,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.822582611351456,79.48,81.9,81.9,77.95,1375202,1843482925.5610118,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.7363661240665784,161.32,152.0,161.765,150.32,4091830,16220724348.489088,Health Technology,Biotechnology
NYSE:AKR,AKR,1956.190476190476,0.3963819548626948,21.15,21.8,21.955,21.085,2265322,2823887437.9203334,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.4928919054526446,1062.57,1041.78,1086.23,1031.15,6200592,285533806494.5859,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.9396135822364354,27.06,30.265,30.67,26.45,12773688,7022737853.241378,Industrial Services,Engineering & Construction
NASDAQ:FWONA,FWONA,1427.2727272727273,0.6820554078768085,83.87,85.62,86.99,82.205,535362,22746807685.44177,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.47668815786138996,41.19,42.46,43.0316,39.58,9694161,11595782771.166502,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,1.515403351446738,23.15,24.53,25.5298,22.6,13242688,5647098955.333196,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.7856998551675693,52.27,61.99,63.2872,49.87,598528,296520027.5641483,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.581066294053522,576.79,589.81,592.84,572.37,1469446,34633874633.20959,Non-Energy Minerals,Construction Materials
NASDAQ:CEG,CEG,1095.1836083022886,1.178045259219786,274.89,315.3,317.74,268.98,16689139,99287538612.88312,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.6207869189321931,64.34,58.975,65.3413,57.84,6209610,6367990088.705546,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.6931478532748394,19.92,20.38,20.44,19.68,903090,672969126.6976746,Finance,Real Estate Investment Trusts
NASDAQ:MBBC,MBBC,915.3005464480874,7.225907369104387,15.46,15.75,15.75,14.25,209263,45431066.630535364,Finance,Regional Banks
NASDAQ:CARE,CARE,900.8778724502969,0.9372133063286086,26.6,26.72,27.24,25.77,1322327,591105458.1734811,Finance,Regional Banks
NYSE:AD,AD,895.2657004830918,0.8888467149052611,50.84,53.14,53.735,50.74,987280,4394765869.585712,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,1.2598046340128755,18.885,20.35,21.065,18.588,1926044,575536434.7400846,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.4323441822970911,100.42,100.79,101.5,99.03,3172033,21691963429.438713,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.6725614722720551,126.12,129.98,131.55,123.29,5148625,37523813469.20941,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.4936084070607287,123.18,126.21,127.37,120.11,9265304,27348872275.629307,Finance,Investment Managers
NASDAQ:EGBN,EGBN,774.5916515426497,0.7171589481148241,24.97,26.37,26.465,24.665,1045271,761475495.7362205,Finance,Regional Banks
NASDAQ:MU,MU,756.3351305334847,0.9014416953156257,803.63,792.98,818.67,706.601,199546063,906280901687.1035,Electronic Technology,Semiconductors
NYSE:AS,AS,739.2086330935252,0.6595068465026868,32.78,35.92,35.92,32.575,14442703,18955750036.70381,Consumer Durables,Recreational Products
NYSE:SUNC,SUNC,720.8461538461537,0.9717802937586387,70.14,67.1,70.14,66.04,2586550,3613416441.424115,Industrial Services,Oil & Gas Pipelines
NASDAQ:VICR,VICR,683.6917562724013,0.969327111022955,309.27,280.01,315.0,271.6318,4246735,14096960635.224901,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.6678533441278288,31.34,36.99,37.265,30.97,1900063,1439512181.8928573,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.8894498652248052,32.7,31.45,33.505,31.05,8931905,3077069927.8827977,Technology Services,Packaged Software
NYSE:RDDT,RDDT,609.2957746478875,0.5790053823574651,154.12,153.5,162.45,148.5,13925779,29669493694.97,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,1.2561480466972157,151.15,137.23,153.955,131.61,1225159,2280049879.753844,Electronic Technology,Aerospace & Defense
