ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,1.000077749094397,28.14,25.4,28.4,25.27,6145887,3203666990.6209946,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,1.0223373855036535,77.71,79.07,81.4875,76.2,1520541,2646340556.69853,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.743795948293663,40.03,40.94,41.13,39.03,1650829,1434182174.117852,Process Industries,Containers/Packaging
NYSE:PLOW,PLOW,4308.333333333334,1.7450932146472644,46.18,49.04,49.92,44.75,1867415,1067921322.373021,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.8951341134693381,166.22,171.1,171.98,158.47,625146,1123766532.450131,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,0.7168449001686529,57.45,57.58,58.275,56.19,11310185,19827632115.4467,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.7102305160985963,125.6,124.73,125.705,122.425,8523388,63928500778.29822,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.8682539373259659,70.23,75.87,77.4634,69.86,18965136,23519927154.262463,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,0.9098854903553015,23.12,25.4,26.49,20.76,12366702,1770159464.1637158,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.794659665221935,18.16,19.34,19.48,17.6846,9411490,3264397413.708542,Consumer Durables,Recreational Products
NYSE:NLY,NLY,3210.031347962383,0.9814071761829213,22.45,23.15,23.16,22.025,35423186,16450826308.859257,Finance,Real Estate Investment Trusts
NYSE:FIS,FIS,3056.137931034483,0.7100010686136551,41.51,41.71,42.48,39.96,22328936,21455654023.452797,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.7091465867778315,88.81,89.01,90.0303,86.225,1295733,2059885763.7001028,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,1.0265132372681247,175.77,172.37,181.0,170.0045,5708006,17673670734.511627,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,0.640760299257799,390.96,375.01,415.8,375.0,8842403,55341528452.37524,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,0.818472194375382,22.38,22.35,22.75,21.85,5923289,2988113464.3547063,Finance,Real Estate Investment Trusts
NYSE:FBK,FBK,1693.6507936507937,1.0432806902623208,59.1,59.83,60.44,57.39,1911374,3045036412.645694,Finance,Major Banks
NASDAQ:TTEK,TTEK,1669.3069306930695,0.60452004040679,31.71,31.58,32.06,30.41,10500125,8229527797.18842,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.520943358516934,39.29,36.97,39.77,36.75,7697889,8746853172.635006,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.7616719570381147,89.075,93.88,94.5,87.27,602744,24076687111.57226,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.0935784196706,0.781487606037819,920.95,885.57,1011.77,858.9,199617617,1040114567586.9631,Electronic Technology,Semiconductors
NYSE:EQH,EQH,1261.4258434118397,0.5488119147353356,48.0,49.11,49.19,47.1,10525889,13101991320.40472,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.9779653453188426,22.55,20.85,23.1805,20.675,9795829,5509332953.298501,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.7342626572448655,37.63,38.48,40.27,36.375,885259,213469450.22452274,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.9737176276797878,559.6,567.88,567.88,539.96,2710088,33601684465.276943,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,22.14,22.51,23.89,21.5018,2143247,3685878967.221024,Technology Services,Packaged Software
NYSE:WOR,WOR,1151.6129032258063,0.7678254020734755,56.0,56.03,56.355,53.545,950989,2758167411.4875884,Producer Manufacturing,Industrial Machinery
NASDAQ:CEG,CEG,1095.1836083022886,0.7105042345627685,274.35,255.418,279.6,251.33,13278707,98519641440.7315,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.9742219727389829,46.21,41.68,47.33,40.4,9968928,4573590670.085634,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.7029273759663978,22.0,22.4,22.61,21.67,1347423,743239010.3622193,Finance,Real Estate Investment Trusts
NASDAQ:BPRN,BPRN,941.5831663326654,1.0493483819047347,40.855,38.65,41.15,37.0,69238,278345132.2156966,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,0.9016743329171837,45.32,41.53,46.35,41.5,3181809,1938911106.4871738,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.38882453212107637,34.88,34.77,35.19,33.7601,744640,3015134537.1281457,Communications,Wireless Telecommunications
NYSE:AUB,AUB,835.5518112889637,1.4316465780771608,42.23,42.4,42.81,41.05,7816111,6043775012.34464,Finance,Regional Banks
NASDAQ:IIIV,IIIV,818.0555555555557,0.5548983469077258,20.19,20.64,21.12,19.27,1180743,563937248.4810319,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,1.4682540518596157,109.4,114.01,114.15,106.28,8989898,23631755414.215435,Finance,Investment Managers
NASDAQ:THRM,THRM,812.1794871794872,2.420416854005725,42.69,36.63,48.35,34.97,3837234,1309186615.8094716,Producer Manufacturing,Auto Parts: OEM
NYSE:IRM,IRM,787.0848708487084,1.004769507339196,128.31,123.66,132.87,122.14,8011642,38175393744.99622,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.7325986375056721,126.51,125.33,126.58,117.425,8333238,28088816033.189396,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.6525301131365124,34.95,35.6,36.1,34.07,1935105,1474560563.8138053,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CTRN,CTRN,757.4108818011257,0.7430086512484623,62.92,65.17,67.365,61.01,668972,524113986.117647,Retail Trade,Apparel/Footwear Retail
NYSE:SUNC,SUNC,720.8461538461537,0.9527410396573922,76.29,74.51,77.55,73.74,2119587,3930247224.2566338,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.6100522689344892,16.98,18.135,18.135,15.74,2061930,647632266.4643962,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BLKB,BLKB,668.6498855835239,0.7742155015371034,32.71,32.07,33.25,30.19,3065929,1502439187.7833598,Technology Services,Packaged Software
