ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:ANDE,ANDE,11606.024096385541,0.4982025533635001,70.65,72.09,72.575,69.35,889363,2405918944.1763186,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.4617102089954236,39.21,38.3,39.325,36.82,1143193,1404803431.0864,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.5871130527277245,201.39,205.63,205.63,193.75,7165430,58784899974.11889,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.477527784939254,43.91,44.52,44.87,42.17,576227,1015427092.2864462,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:AMSC,AMSC,3989.703588143526,0.576483964594024,49.22,54.86,55.11,45.72,3365792,2343476705.694202,Producer Manufacturing,Electrical Products
NYSE:TSN,TSN,3638.3084577114423,0.5184588040173801,66.52,66.41,66.95,65.535,7339882,22957948847.561066,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.5150772799265964,117.22,116.99,119.81,116.3,5809668,59663211096.6437,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.5258285089083677,67.12,64.98,67.54,62.83,13702063,22352741241.455437,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,0.8862758038232139,22.29,21.16,22.62,20.63,12441035,1706611321.4613678,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.5805721277286304,15.56,15.43,15.75,14.255,7629515,2797027771.31016,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.7724983207098748,42.69,41.77,44.8,41.7014,24234615,22065570930.183445,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.8426730512115709,74.49,76.45,78.35,72.14,1451076,1727743464.1586735,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.6518662176351103,154.67,158.7,159.76,152.56,3682674,15552066673.33888,Health Technology,Biotechnology
NYSE:AKR,AKR,1956.190476190476,0.4825182697259893,21.42,21.01,21.44,20.89,2629249,2859937158.272727,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.6473830646532126,1024.52,1049.0,1049.33,980.1401,7927399,275309012329.29095,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.7107278834636873,27.43,26.53,28.1,26.38,10746853,7118762151.440162,Industrial Services,Engineering & Construction
NASDAQ:FWONA,FWONA,1427.2727272727273,0.6518462196860194,82.84,81.95,84.64,81.31,519699,22511102577.671047,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.5620780082434688,42.41,42.52,43.01,40.57,11541888,11939236363.28914,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.6847529449730703,22.5,22.94,23.5,22.11,6470027,5497116877.264692,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.6603573527462911,47.1,48.04,50.8,46.3,514744,267191385.2558433,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.8437659948206839,541.98,557.84,563.23,525.38,2070204,32543677527.10527,Non-Energy Minerals,Construction Materials
NASDAQ:CEG,CEG,1095.1836083022886,0.7687943720263983,281.26,267.2,282.6,256.1,11465723,101588322486.04347,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.5025743195463558,58.78,57.22,60.09,53.7,4835916,5817694216.44011,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,1.213596357031723,20.7,20.06,20.9,20.045,1491374,699320336.1776061,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,0.5166884917562776,26.69,26.21,26.97,25.77,774852,593105437.8354717,Finance,Regional Banks
NYSE:AD,AD,895.2657004830918,0.4888024431350541,51.25,50.44,51.75,49.7273,560041,4430207660.945786,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.9255214069117842,19.625,18.83,20.07,18.7,1500136,548155908.9895012,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.4431999221799639,102.81,100.49,103.2,99.99,3206620,22208233696.35822,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.3924518535535461,125.81,125.87,126.34,122.05,3023056,37431580070.653496,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.29659833230984706,122.11,122.26,124.95,118.81,5491514,27111891373.247047,Finance,Investment Managers
NASDAQ:EGBN,EGBN,774.5916515426497,0.4294066666123296,25.8,24.6,25.85,24.6,632212,786786896.2619809,Finance,Regional Banks
NASDAQ:MU,MU,756.3351305334847,0.7298782498833292,731.99,750.46,757.0,652.21,170628130,825490005556.1627,Electronic Technology,Semiconductors
NYSE:SUNC,SUNC,720.8461538461537,0.598023538196384,71.85,70.81,73.24,70.35,1651769,3701510947.15056,Industrial Services,Oil & Gas Pipelines
NASDAQ:VICR,VICR,683.6917562724013,0.5905379085878731,264.2,275.0,275.75,231.0,2697625,12042606470.415314,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.8221166344647648,31.06,30.8,33.08,29.7101,2391699,1426651237.413486,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.6185344612393016,33.1,33.73,34.39,31.89,6337136,3114710095.29556,Technology Services,Packaged Software
NYSE:RDDT,RDDT,609.2957746478875,0.7569437716934941,146.72,157.0,161.49,143.91,17917186,28244926536.178722,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.42176268743730616,143.2,145.42,147.42,138.5,433703,2160252033.3940034,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.3935196012232719,36.4,42.7601,42.82,35.2263,9719183,7991840361.159261,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.34082370514737115,34.31,34.31,34.95,32.84,456355,732552994.3184273,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.4704535924880857,75.44,72.22,75.94,71.37,846761,2551764633.943231,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.4235504723079417,46.7,46.47,47.78,46.14,9318012,12545219598.050795,Consumer Non-Durables,Food: Specialty/Candy
