ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NASDAQ:ANDE,ANDE,11606.024096385541,1.8380964759156473,71.45,78.99,82.11,65.3561,2993934,2433162092.974862,Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,1.3846513913033436,42.72,38.16,43.715,38.16,3441462,1530558635.0601718,Process Industries
NYSE:TEL,TEL,6593.533487297921,1.0365610273637158,206.2,208.11,217.26,204.28,12278724,60188915938.954575,Electronic Technology
NYSE:PLOW,PLOW,4308.333333333334,1.6224067280010785,45.29,45.77,52.3299,44.07,1989406,1047339877.4295821,Producer Manufacturing
NASDAQ:GLBE,GLBE,4024.418604651163,1.838966062677774,29.8,31.46,33.24,29.73,10098606,5049172641.391357,Retail Trade
NYSE:CALY,CALY,4022.807017543859,2.0328170126040774,17.52,15.07,17.7,13.99,24177858,3188220919.702099,Consumer Durables
NASDAQ:AMSC,AMSC,3989.703588143526,1.0316047469722864,55.19,52.51,57.18,48.53,5610989,2627722102.7925587,Producer Manufacturing
NYSE:TSN,TSN,3638.3084577114423,1.2093102781798382,68.38,65.22,69.4842,62.05,17322656,23599887427.84692,Consumer Non-Durables
NYSE:AFL,AFL,3634.905660377359,0.9392613335868552,113.1,112.11,115.5,111.69,10793477,57566190715.518486,Finance
NASDAQ:AFRM,AFRM,3549.382716049383,1.1235080174615046,64.01,67.14,71.29,63.75,30412916,21322413705.23085,Finance
NASDAQ:FIVN,FIVN,3234.375,2.066465383270117,22.1,22.28,25.3372,20.82,26764765,1692064186.9639642,Technology Services
NYSE:CRCL,CRCL,2667.3366834170847,1.3197905915758121,113.67,107.13,122.86,106.9,112697011,28100407197.805035,Technology Services
NYSE:SPB,SPB,2657.267441860465,1.4888632372984056,81.47,82.18,86.96,77.74,2385387,1890005166.7256773,Consumer Durables
NASDAQ:NBIX,NBIX,2382.360570687419,1.5777929963513597,152.25,131.78,154.7409,131.78,8266392,15308735266.98643,Health Technology
NYSE:AKR,AKR,1956.190476190476,0.6980617533900535,21.77,21.4,22.27,21.375,4054362,2906668113.3906107,Finance
NYSE:GEV,GEV,1816.1687170474518,0.846400072524037,1040.15,1072.27,1125.43,1034.43,10697752,279509110575.4314,Producer Manufacturing
NASDAQ:TTEK,TTEK,1669.3069306930695,1.0454151342015954,30.29,31.67,32.49,30.255,14598114,7861002957.710979,Industrial Services
NASDAQ:IIIV,IIIV,1445.1612903225805,1.1359447316862463,21.14,23.34,24.11,20.64,1726738,644259477.766041,Technology Services
NASDAQ:FWONA,FWONA,1427.2727272727273,0.8948554179999898,85.95,80.91,87.51,78.22,724363,23278733909.270214,Technology Services
NASDAQ:LIF,LIF,1376.4936336924584,0.4609439422339259,44.05,45.87,47.04,40.72,3245534,3554311797.901613,Technology Services
AMEX:BDL,BDL,1363.1756756756754,1.0490540625854923,30.53,31.5,31.5,29.01,4985,56744491.10038241,Consumer Services
NYSE:EQH,EQH,1261.4258434118397,1.4046928916133619,42.6,41.91,44.785,41.27,27965606,11993449231.267212,Finance
NYSE:CABO,CABO,1224.4261585101774,1.8475179245650704,62.39,76.6,79.0,53.94,1360471,353929300.9183808,Consumer Services
NYSE:MLM,MLM,1217.295961295751,0.9472585524539314,590.38,605.45,624.2239,589.45,2434235,35449896942.67528,Non-Energy Minerals
NASDAQ:CENX,CENX,1009.9553724682456,0.836993171518857,58.91,60.205,63.74,57.12,8664463,5830561155.193958,Non-Energy Minerals
NYSE:CTO,CTO,999.1735537190083,1.9813899261698737,20.29,20.41,20.65,19.95,2401039,685469060.0906403,Finance
NASDAQ:MBBC,MBBC,915.3005464480874,0.13673133837553433,15.3,14.65,15.49,14.34,4158,44960886.0,Finance
NASDAQ:CARE,CARE,900.8778724502969,0.8987106576041949,26.32,26.27,26.58,25.37,1239975,583250705.5578465,Finance
NYSE:ARES,ARES,891.4772727272726,0.8757458955676719,126.25,120.41,127.825,118.765,17159083,28030484374.695488,Finance
NASDAQ:PFG,PFG,816.9362511893436,0.6565506349315182,100.5,100.32,103.0,99.045,5276186,21709244944.126762,Finance
NYSE:REZI,REZI,811.2500000000001,0.6074216101859542,39.75,39.95,41.76,39.07,3830411,6018993336.19727,Distribution Services
NYSE:AD,AD,806.2135922330098,1.184470882500449,55.77,48.9,58.29,48.255,1318555,4820930305.759229,Communications
NYSE:IRM,IRM,787.0848708487084,1.1158672373592529,128.84,126.82,134.09,125.3,8738825,38333080156.470314,Finance
NASDAQ:EGBN,EGBN,774.5916515426497,0.633156316815433,26.38,25.93,27.16,25.67,965980,804480685.547501,Finance
NASDAQ:MU,MU,756.3351305334847,1.3361908140161718,746.81,560.6,747.21,557.76,278613902,842203041463.6254,Electronic Technology
NYSE:AS,AS,739.2086330935252,0.7453367185293838,36.03,35.05,37.37,33.91,17471501,20835133535.57495,Consumer Durables
NASDAQ:TIGO,TIGO,737.9387186629526,0.8787388899140549,80.43,83.51,85.03,78.55,6052554,13475309159.723478,Communications
NYSE:SUNC,SUNC,720.8461538461537,1.7942091902203592,66.05,66.1,68.19,64.02,4511424,3402710981.8167515,Industrial Services
NASDAQ:PRAA,PRAA,691.75704989154,1.3060232342432931,19.18,22.08,22.34,16.69,3080820,737535078.4693487,Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.8134030838032241,256.47,268.03,280.98,241.2,3669257,11690262419.539454,Electronic Technology
NASDAQ:BLKB,BLKB,668.6498855835239,1.1143661930890487,37.5,37.54,39.19,34.5,3128287,1722454038.6141233,Technology Services
NYSE:TDC,TDC,667.5741478530324,2.204093638457726,31.59,28.2,31.66,26.87,20291836,2972618867.7975025,Technology Services
NYSE:MSGS,MSGS,647.2527472527473,1.2094048608654873,330.13,338.89,344.08,320.57,1376615,7946168061.8898115,Consumer Services
NYSE:RDDT,RDDT,609.2957746478875,1.3630313771167413,155.8,170.08,177.13,155.2101,31572545,29992907127.252213,Technology Services
