ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.696658329510407,27.33,27.26,27.95,26.8,4133774,3111450521.3117967,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.2387527799492457,72.09,71.15,72.65,70.72,413198,2454956719.618781,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.3533770367517621,41.16,40.35,41.59,40.15,852793,1474667449.5025527,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.4846897693453113,208.75,207.77,212.1,205.73,6011006,60933252744.229385,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.29318659814639153,45.34,44.67,45.81,44.12,346454,1048496176.8076496,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:AMSC,AMSC,3989.703588143526,0.5322463411233305,52.68,54.0,55.09,51.28,3120543,2508215155.750753,Producer Manufacturing,Electrical Products
NYSE:TSN,TSN,3638.3084577114423,0.33192346311918497,66.02,65.01,66.855,64.73,4517698,22785382367.79334,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.42991140817699014,114.85,117.0,117.77,114.37,4824289,58456914899.839935,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.4425250919011109,70.44,65.98,71.8,65.32,11376429,23590255015.66219,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,0.29854827727035604,22.34,22.58,23.66,22.06,4428041,1710439555.1268096,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.5239681789835219,15.77,15.5,16.33,15.0,7073957,2834776936.4117265,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.367751197900287,42.02,43.18,43.19,41.82,11850395,21719262526.93511,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.40901536739070843,77.58,78.1,81.24,77.51,725017,1799413777.2376716,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.29291651914328004,155.83,158.0,158.245,154.48,1692938,15668704167.503183,Health Technology,Biotechnology
NYSE:AKR,AKR,1956.190476190476,0.4348239420467352,22.31,21.95,22.43,21.95,2435135,2978767315.904207,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.33980541971098666,1031.89,1045.78,1094.9999,1017.33,4148952,277289474470.64026,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.4650836494093513,27.92,27.57,28.4999,27.35,7265920,7245929189.04003,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.5088383811452909,35.46,36.4,36.96,35.225,7968009,7894207765.407711,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.3257837163685889,82.95,81.93,85.83,81.72,248103,22346360074.071835,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.300102820568205,41.38,42.48,43.0,41.005,6140866,11649271888.573727,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.5010980428036828,23.11,23.23,23.46,22.665,4756093,5646149994.610213,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.4337547002894096,54.74,51.27,56.89,49.13,360571,310531963.4487524,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.5187423320270645,574.39,537.69,576.36,537.69,1255805,34489763153.42145,Non-Energy Minerals,Construction Materials
NASDAQ:TOYO,TOYO,1204.1522491349483,0.8532130035667992,15.26,15.35,15.35,14.0007,977674,560225736.3843137,Electronic Technology,Semiconductors
NASDAQ:CEG,CEG,1095.1836083022886,0.45875248190885953,288.68,300.01,310.45,286.69,6960027,104268350056.71599,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.3487724944589117,65.72,66.24,67.82,61.5,3224851,6504573956.753589,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,1.3714084164764786,20.64,20.33,20.85,20.15,1851554,697293343.9141463,Finance,Real Estate Investment Trusts
NYSE:LPG,LPG,903.6978341257263,0.7038351824718554,43.47,46.05,46.75,42.6101,1793072,1858086179.067513,Transportation,Marine Shipping
NASDAQ:CARE,CARE,900.8778724502969,0.30426273444962104,26.84,27.53,27.86,26.75,471900,596438747.9093236,Finance,Regional Banks
NYSE:AD,AD,895.2657004830918,0.35360117577743283,50.85,51.0,51.4899,49.64,415548,4395630470.105564,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.37274245845866677,19.8,19.99,20.59,19.77,644232,553043945.5200001,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.2542904880266663,104.57,103.97,105.0,103.71,1748595,22588415438.645878,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.2988564153201261,127.01,127.88,129.47,126.84,2258952,37788608918.33458,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.2645197416026476,126.58,125.16,128.99,124.2701,4418737,28104358031.448112,Finance,Investment Managers
NASDAQ:EGBN,EGBN,774.5916515426497,0.373573861105434,27.0,26.31,27.34,26.31,528437,823381598.1474621,Finance,Regional Banks
NASDAQ:MU,MU,756.3351305334847,0.6156817241632981,928.41,820.5,956.16,820.295,148774679,1046999536805.8367,Electronic Technology,Semiconductors
NYSE:SUNC,SUNC,720.8461538461537,0.28560469262323807,67.32,70.35,71.2,67.125,784420,3468138012.4545712,Industrial Services,Oil & Gas Pipelines
NASDAQ:PRAA,PRAA,694.4685466377441,0.3838664267739955,15.05,14.64,15.31,14.56,821671,574020365.8809841,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.6101775547567556,345.84,296.45,361.89,282.0,2780445,15763873202.06013,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.4039907023107981,30.04,29.21,30.6099,28.88,1225239,1379800489.3930616,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.2773808571405694,32.22,33.62,33.9,32.09,2851060,3031901964.2429514,Technology Services,Packaged Software
NYSE:RDDT,RDDT,609.2957746478875,0.4618947497416437,154.19,143.495,158.551377,139.55,11102455,29682968013.47933,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.34938901114007936,148.66,144.76,151.815,144.76,361913,2242619166.487502,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.35460351092426523,34.09,34.465,36.9089,33.73,7218952,7517384017.877627,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.23957997072502535,37.6,36.16,38.14,36.16,322621,802797808.7183673,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.33104791941401307,76.12,75.8,77.88,75.75,577609,2574765787.1611147,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.34908727299659764,47.55,47.65,48.09,46.38,7628471,12773819263.465397,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,0.2832895063345984,387.52,388.17,395.98,380.57,1303751,30621270312.360535,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.40487596310496865,36.05,36.01,37.64,35.59,7197105,8268387083.149132,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.3196797563231292,29.61,31.09,31.9,29.46,1456902,1392145536.6,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,0.5193527000241555,54.44,54.62,55.65,51.5,5881207,2762694428.053139,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,0.5659299210113987,51.19,52.96,54.39,50.75,1292663,1963073124.7725492,Transportation,Marine Shipping
NYSE:EQT,EQT,488.3993029624097,0.3658889986995946,55.17,57.67,57.93,55.06,13976767,34507622206.164024,Energy Minerals,Integrated Oil
