ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:ANDE,ANDE,11606.024096385541,0.3301970026609627,69.93,72.09,72.575,69.35,589449,2381400024.9999995,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.24867318083771353,37.5,38.3,38.59,36.82,615714,1343538094.0,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.43346810941252567,196.07,205.63,205.63,193.75,5290268,57232014191.00001,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.2736134173550593,42.94,44.52,44.87,42.7099,330166,992995658.0000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:AMSC,AMSC,3989.703588143526,0.4166467342640168,47.09,54.86,55.11,45.72,2432585,2242062536.9999995,Producer Manufacturing,Electrical Products
NYSE:TSN,TSN,3638.3084577114423,0.3596196149285224,66.16,66.41,66.95,65.535,5091177,22833702582.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.332622935270981,118.41,116.99,119.81,116.3,3751726,60268903139.0,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.29843881112938897,65.3,64.98,65.9699,62.83,7776732,21746632942.0,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,0.6473157605303905,22.52,21.16,22.62,20.63,9086650,1724221039.0000002,Technology Services,Packaged Software
NYSE:FIS,FIS,3056.137931034483,0.5689167410204792,43.5,41.77,44.8,41.7014,17847907,22484243041.999996,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.5509532943741832,72.98,76.45,78.35,72.65,948737,1692720070.0,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.4450206518099288,154.36,158.7,159.76,153.27,2514114,15520896177.0,Health Technology,Biotechnology
NYSE:AKR,AKR,1956.190476190476,0.3236249476602594,21.12,21.01,21.33,20.89,1763437,2819882015.9999995,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.4379753513076819,1011.8,1049.0,1049.33,980.1401,5363139,271890893955.0,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.5031100341977414,27.24,26.53,28.1,26.47,7607482,7069452461.0,Industrial Services,Engineering & Construction
NASDAQ:FWONA,FWONA,1427.2727272727273,0.4938224376010006,82.2,81.95,84.64,81.38,393711,22337187734.0,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.3439132161055077,41.26,42.52,43.01,41.11,7062023,11615489091.0,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.46125813652703884,22.63,22.94,23.5,22.63,4358291,5528877996.999999,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.47266999541112037,47.49,48.04,50.8,46.3,368443,269403798.0,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.5804089669058677,532.65,557.84,563.23,525.38,1424050,31983449269.0,Non-Energy Minerals,Construction Materials
NASDAQ:CEG,CEG,1095.1836083022886,0.494279135878388,260.67,267.2,267.87,256.1,7371630,94151418695.99998,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.36098058691910384,58.44,57.22,59.1,53.7,3473460,5784043042.0,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.9641610952340652,20.72,20.06,20.9,20.045,1184846,699996007.9999999,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,0.38936680033783877,26.5,26.21,26.8,25.77,583914,588883256.0,Finance,Regional Banks
NYSE:AD,AD,895.2657004830918,0.2846192987769487,50.91,50.44,51.415,49.7273,326100,4398929524.0,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.5642811972693424,19.05,18.83,20.07,18.7,914618,532095290.0,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.3069384266241052,101.14,100.49,102.54,99.99,2220747,21847493007.0,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.25931019276857176,123.52,125.87,126.34,122.05,1997466,36750248552.0,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.1958893720152455,121.11,122.26,124.95,120.77,3626889,26889862945.0,Finance,Investment Managers
NASDAQ:EGBN,EGBN,774.5916515426497,0.26994848847918756,25.04,24.6,25.395,24.6,397443,763610228.0,Finance,Regional Banks
NASDAQ:MU,MU,756.3351305334847,0.5211590447511246,698.74,750.46,757.0,652.21,121834557,787992850288.0,Electronic Technology,Semiconductors
NYSE:SUNC,SUNC,720.8461538461537,0.42273143235661326,72.33,70.81,72.9,70.35,1167604,3726239204.0,Industrial Services,Oil & Gas Pipelines
NASDAQ:VICR,VICR,683.6917562724013,0.41340488489586763,243.43,275.0,275.75,231.0,1888467,11095880746.0,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.6164158649018129,31.44,30.8,33.08,30.6,1793275,1444105438.0,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.4431250930844129,32.65,33.73,34.39,32.49,4539996,3072365094.0000005,Technology Services,Packaged Software
NYSE:RDDT,RDDT,609.2957746478875,0.31845126577517163,154.88,157.0,161.49,153.5701,7537879,29815800313.000004,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,0.2971087040344332,141.75,145.42,147.42,138.5,305520,2138377973.0000002,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,0.31161452671289835,36.23,42.7601,42.82,35.41,7696284,7954515832.000001,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,0.22721530553892388,33.32,34.31,34.95,33.12,304236,711415498.9999999,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.32273947276879966,73.28,72.22,73.74,71.37,580893,2478702443.9999995,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,0.30466767155909563,47.25,46.47,47.78,46.14,6702618,12692968437.000002,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,0.6212960857681956,385.0,414.62,415.21,369.05,2891289,30422143554.999996,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,0.4801303370744882,36.0,37.415,39.325,35.76,8448126,8254655938.0,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,0.19794364479601534,30.69,30.39,31.52,30.385,923263,1442922881.4,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,0.6280063162326552,46.27,46.75,48.4501,42.55,6444404,2348087265.0,Electronic Technology,Semiconductors
NYSE:EQT,EQT,488.3993029624097,0.36960025669851027,59.77,56.35,59.795,56.09,14729498,37384821981.0,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,0.36882964706174126,455.8,485.335,487.0,434.0,14888252,157106110148.0,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.35018692347657204,83.3,84.37,87.4,83.175,1007874,4123741318.9999995,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,0.43171307795298314,48.44,51.37,52.35,48.39,730013,1663005296.0,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,0.406308704434942,16.36,17.98,18.135,16.272,30206372,10972855312.0,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.2917664148142115,72.61,74.28,75.762,72.485,2064109,11138502172.0,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,0.2512167092983785,46.14,46.76,47.0,45.285,242672,1427791090.0,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.4140591088266648,31.24,32.2,32.92,29.85,4594836,4253340078.9999995,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,0.3268560202064597,16.76,17.8,18.32,16.55,42554864,17338400276.0,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.4999538226036478,47.23,44.97,48.429997,44.93,2037064,2956617897.9999995,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,0.5878731681455613,141.87,138.88,145.375,138.535,1402708,5041981825.0,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.2757019567994016,33.62,33.66,35.07,33.24,742330,1090423671.0,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.3059530423329296,111.52,113.84,115.47,110.09,1093052,8074998304.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RBB,RBB,410.4732350659426,0.22129809895804395,23.32,22.93,23.5,22.93,81648,394944910.0,Finance,Regional Banks
NASDAQ:CRDO,CRDO,408.63890615289,0.5071210542364218,168.99,171.84,172.25,148.9446,16896709,31170195683.000004,Technology Services,Information Technology Services
NYSE:GLP,GLP,407.7429983525535,1.1027789700543482,50.05,49.14,50.24,48.0088,279793,1701499692.9999998,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,0.21991128242052346,66.97,67.17,69.22,66.84,232916,2037701722.9999998,Finance,Specialty Insurance
NASDAQ:WMG,WMG,393.06358381502895,0.40276777363241006,34.29,33.4,34.955,32.725,4723403,17911250959.0,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,0.5073995771670191,33.36,32.37,33.36,32.17,18096,144447846.0,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,0.3694688974886534,221.73,226.62,227.645,219.49,2682895,50497000212.0,Non-Energy Minerals,Steel
NYSE:RNGR,RNGR,380.0,0.3327677088106983,16.47,16.28,16.93,16.145,415569,391353921.0,Industrial Services,Oilfield Services/Equipment
NYSE:BBY,BBY,371.57584683357874,0.49671033613696225,59.29,56.48,59.73,56.1,9343223,12492118033.0,Retail Trade,Electronics/Appliance Stores
NYSE:TWLO,TWLO,361.9240097008892,0.47809129063359723,195.95,197.0,202.4999,192.48,5640641,29740088334.000004,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.6276791635412541,40.78,40.96,42.49,38.94,258486,421803708.0,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.255819482120912,19.3,19.34,19.6899,19.245,10985343,13633899241.0,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,0.44392010899981305,305.52,299.95,308.92,299.95,3074767,64967201470.0,Finance,Property/Casualty Insurance
NASDAQ:NSIT,NSIT,349.0304709141275,0.3229696075632118,88.55,88.81,92.32,87.88,814426,2674557072.0,Technology Services,Information Technology Services
NYSE:ALL,ALL,339.1147416413374,0.8128814892080236,224.58,217.55,227.62,216.8781,5679118,57811592696.0,Finance,Multi-Line Insurance
NYSE:AXR,AXR,338.43843843843837,0.3066824200117134,24.72,25.0,25.0,24.12,18118,131144519.0,Finance,Real Estate Development
NYSE:LC,LC,337.6119402985075,0.25893024354022404,15.25,15.75,15.97,15.13,2741023,1759101555.0,Finance,Major Banks
