ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.596006217831162,30.5,29.05,31.0,29.0,9874870,3472347000.0,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.1552592582634928,35.77,38.12,38.83,35.24,5396943,1313159121.0,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.7580623116191922,41.5,43.44,43.675,41.01,2600647,3793285603.0,Finance,Regional Banks
NYSE:NEXA,NEXA,6217.073170731707,0.9466213068364814,15.4,14.38,15.5256,13.42,3159590,2039554603.0,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:FA,FA,5322.222222222223,0.7095819278913342,20.9,21.35,21.73,20.1,8298572,3589652110.0,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,1.0275483254683666,225.3,237.73,240.0,215.79,10993507,34600498848.00001,Technology Services,Packaged Software
NASDAQ:AFRM,AFRM,3549.382716049383,0.8102803521859977,77.03,77.97,78.76,71.5,14753054,25797237409.000004,Finance,Finance/Rental/Leasing
NYSE:NLY,NLY,3210.031347962383,0.6874016243878445,23.16,23.25,23.91,23.12,26206871,17456025771.0,Finance,Real Estate Investment Trusts
NASDAQ:RELY,RELY,3025.8389261744965,0.7579468210703763,26.67,26.36,26.72,24.3523,13561974,5645613670.0,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,1.4077481462199544,65.74,66.66,69.9758,60.8475,15618442,10373963458.000002,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.9040108565254826,265.03,265.425,275.0,259.9801,151616,1353585133.0,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,1.4527788734310867,16.79,16.37,17.4,15.63,84345,475512868.0,Process Industries,Chemicals: Specialty
NYSE:CIEN,CIEN,2309.3699515347334,0.7515268537671179,395.79,438.38,458.0,382.745,10007376,56025230418.99999,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,0.7755606417835449,26.15,26.35,26.575,26.07,10189794,5239072381.0,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,1.1893493788408978,87.26,77.0,90.1,74.09,5856390,7311448419.0,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AVT,AVT,1987.4301675977656,1.0559864418873968,88.64,96.2,99.01,86.34,6406088,7274948468.0,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.8561524268147819,78.0,93.77,94.31,74.2307,3141690,3349048012.0,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.7620858647450822,72.64,82.59,84.21,71.78,1781599,2609223934.0,Electronic Technology,Electronic Production Equipment
NYSE:KRP,KRP,1882.2085889570556,1.1123655893794575,15.4,14.85,15.46,14.7477,4059286,1979072321.0000002,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FBK,FBK,1700.952380952381,0.658653609192413,58.65,61.72,62.055,58.33,1252148,2931217868.0,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.6636116900343918,55.34,57.83,58.34,55.235,982399,1712372262.9999998,Finance,Real Estate Investment Trusts
NYSE:FRO,FRO,1579.9331103678928,0.8040332472850606,43.67,41.96,45.17,41.56,10167931,9721941386.000002,Transportation,Marine Shipping
