ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.8984961051855382,25.81,27.2,27.395,25.3,5066110,2938402433.0000005,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.9156674688860067,71.22,70.68,71.85,67.24,1433773,2425329786.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,1.5596747483918645,43.77,42.12,44.1,41.63,3578876,1568177678.9999998,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.733661870092158,217.64,217.34,220.57,211.51,9786855,63528204560.99999,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.5500923705170166,49.4,48.12,49.8699,46.865,606992,1142384458.0000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,1.1134428984606566,155.85,174.32,181.425,151.35,775417,1059278450.9999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,1.0801177237676622,55.46,57.29,57.94,54.63,16386179,19140826091.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,1.3730581239934736,115.47,117.08,118.3,114.465,15902294,58772486308.0,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.9360116322591084,73.92,69.0,77.1,68.47,23343314,24755702613.0,Technology Services,Packaged Software
NASDAQ:FIVN,FIVN,3234.375,0.7171956000384875,19.395,21.35,21.66,18.55,11729302,1484958577.0000002,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.8648383246555811,18.22,17.81,18.51,16.75,11883661,3275182772.0000005,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.8853786035170119,38.21,39.35,40.61,37.85,29451178,19749951863.0,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,1.0377488995833861,83.97,84.55,85.51,80.38,1775647,1947625374.0,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.9880598997523822,158.29,159.89,161.655,155.3,5934276,15916056893.000002,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,1.1833815627904722,428.22,469.95,479.51,424.3339,15347615,60615790496.00001,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,1.3300178125187179,21.13,22.08,22.175,20.96,7940450,2821216964.0,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,1.1545098965277323,1109.73,970.0,1117.96,957.36,14530026,298206641706.0,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,1.265826876824342,27.36,28.56,29.0,26.79,21183970,7100595642.0,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,1.2410244204270438,40.93,38.935,40.96,37.17,18108298,9111955131.0,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,1.2392747022403845,84.08,82.82,84.905,81.665,811038,22573142921.0,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.745098199630615,45.29,44.8,46.52,44.73,15992747,12750012916.999998,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.8855366621837445,21.66,23.26,23.4538,20.9902,8479215,5291891339.0,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,1.819507787583609,40.99,47.0,49.28,40.78,1667983,232530254.0,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,1.1565470961276432,609.12,591.1,616.61,586.875,2852842,36575157363.0,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,26.65,25.0,27.86,24.3,2959375,4436706055.0,Technology Services,Packaged Software
NASDAQ:CEG,CEG,1095.1836083022886,1.0551968581732392,274.06,259.735,282.77,256.12,17973566,98415498797.0,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,1.602042096561994,51.71,58.55,58.79,51.175,13053782,5117947766.0,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.7104315876508167,20.6,20.88,20.95,20.46,1181951,695942013.0,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,1.4394836952254908,30.96,30.02,31.4,29.42,2301056,687993399.0,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,1.321976604091673,39.56,43.5,43.89,38.42,3678303,1692482900.0,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.9901891073890822,38.86,40.46,40.59,38.4,1408595,3359178007.9999995,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,1.229790085941666,19.82,21.05,21.25,19.21,2385094,553602567.0,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,1.062809129554754,109.57,111.49,112.065,108.95,6428998,23668477521.0,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.8670652922614236,127.83,128.79,130.7,125.42,6341438,38032581503.99999,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.8162584143331237,129.34,138.84,141.9,127.7194,11704269,28717155951.0,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,1.2394118632712654,34.77,35.52,35.7,33.67,2980160,1466966300.0,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,1.172258822452997,27.6,28.69,28.99,26.95,1529781,841678986.0,Finance,Regional Banks
NASDAQ:CTRN,CTRN,757.4108818011257,1.6054753048252197,60.66,51.5,63.1,50.62,929300,505288538.0,Retail Trade,Apparel/Footwear Retail
NASDAQ:MU,MU,756.3351305334847,0.8341118813986568,1133.99,1055.89,1149.43,1014.14,201280502,1278839077614.0,Electronic Technology,Semiconductors
NYSE:SUNC,SUNC,720.8461538461537,0.7372789489605558,63.08,64.95,66.09,61.61,1941506,3249705100.0,Distribution Services,Wholesale Distributors
NASDAQ:VICR,VICR,683.6917562724013,0.6424158987454203,331.37,324.0,343.39,308.38,2676136,15104309490.999998,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,2.6817662141698175,27.04,28.01,28.52,26.14,8673080,1242004188.9999998,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,1.059559247970221,30.88,33.45,34.25,30.68,11293299,2905807874.0,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.6218634503286787,21.52,21.7,22.0311,21.13,25038170,9655835984.0,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.7368115900912054,174.96,168.81,182.41,165.88,18148451,33681382091.999996,Technology Services,Internet Software/Services
NYSE:DCO,DCO,587.987012987013,1.1012022509167618,164.12,165.86,168.74,156.9801,1217463,2475841852.0,Electronic Technology,Aerospace & Defense
NASDAQ:FIGR,FIGR,582.7242524916944,1.1133413914376828,28.55,29.39,30.48,27.0,20872555,6295726034.999999,Technology Services,Internet Software/Services
NASDAQ:APOG,APOG,579.561403508772,1.282771072249904,41.27,40.65,42.11,39.725,1322078,881156009.0000001,Producer Manufacturing,Building Products
NYSE:CUBI,CUBI,572.9443875810304,0.8227625558964109,75.79,78.86,79.58,74.17,1342190,2563603488.0,Finance,Regional Banks
NYSE:MKC,MKC,523.5906761448174,1.4306504195620868,46.64,48.61,48.935,45.86,27659263,12531411130.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MTZ,MTZ,516.2809257781325,0.8233489396168849,379.66,374.23,387.98,366.29,4118534,30000184762.0,Industrial Services,Engineering & Construction
NASDAQ:Z,Z,515.3846153846155,1.1203885339722988,32.11,32.6,34.52,31.48,22083260,7362922798.0,Technology Services,Internet Software/Services
NYSE:WBI,WBI,513.1147540983607,5.603903071833766,33.19,31.55,33.4,29.205,19271501,4097511436.0,Industrial Services,Oilfield Services/Equipment
NASDAQ:PENG,PENG,499.9999999999999,0.7794202285061776,67.15,67.72,68.33,59.04,10860506,3407695307.0,Electronic Technology,Semiconductors
NYSE:ECO,ECO,493.4102564102563,0.784152025616399,52.48,52.74,53.81,48.76,1692831,2012543039.0,Transportation,Marine Shipping
NYSE:EQT,EQT,488.3993029624097,1.1255951590562883,50.72,50.76,52.17,50.25,37967573,31724246310.0,Energy Minerals,Integrated Oil
NASDAQ:WDC,WDC,483.37366548042706,1.577762735753394,746.23,618.78,799.87,612.0,55635923,257212138322.00003,Electronic Technology,Computer Peripherals
NYSE:INSW,INSW,475.1673828320176,0.8492103914029564,84.49,81.68,84.58,79.26,2280104,4182651650.0,Transportation,Marine Shipping
NYSE:WD,WD,471.0888610763454,1.011134868898524,51.96,53.75,55.0,50.43,1490740,1783851283.0,Finance,Finance/Rental/Leasing
NYSE:HL,HL,466.66666666666663,1.8110332631938189,15.96,16.57,17.375,15.645,131468739,10704569967.0,Non-Energy Minerals,Precious Metals
NYSE:SF,SF,462.7659574468085,0.8782860072546068,73.54,74.0,75.285,73.02,5822571,11281165859.0,Finance,Investment Managers
NYSE:CBL,CBL,453.7771129394165,1.143044004739208,47.4,49.55,49.9777,46.49,1243859,1466781551.0000002,Finance,Real Estate Investment Trusts
NYSE:CSTM,CSTM,453.19314641744563,0.6310641917604572,34.0,36.57,36.7277,33.2,6903939,4629115356.000001,Non-Energy Minerals,Aluminum
NYSE:CDE,CDE,451.875,2.821372886393016,17.51,18.59,19.465,17.02,293750804,18114283332.0,Non-Energy Minerals,Precious Metals
NYSE:QTWO,QTWO,450.6139154160983,0.6710509546390744,42.85,44.01,46.21,42.47,2785352,2682427983.0,Technology Services,Information Technology Services
NASDAQ:MKTX,MKTX,447.21531576330176,1.3965508401535993,120.33,120.72,125.21,119.105,4074889,4276462276.0000005,Finance,Investment Banks/Brokers
NASDAQ:COLL,COLL,442.39130434782606,0.7371060480240853,33.54,34.7,35.21,31.6914,1635478,1087829033.0,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,438.05120910384056,0.8682562351740661,113.66,114.25,116.96,111.41,3066523,8229953052.999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FDSB,FDSB,418.42105263157885,0.7305733150095602,15.99,15.81,16.13,15.66,39126,84185044.00000001,Finance,Savings Banks
NASDAQ:RBB,RBB,410.4732350659426,2.7218971445941067,25.48,24.98,26.12,24.13,1375416,431526426.00000006,Finance,Regional Banks
NYSE:GLP,GLP,407.7429983525535,3.357368550003618,42.58,46.02,47.39,41.925,1057884,1447549673.0,Distribution Services,Wholesale Distributors
NYSE:STC,STC,406.9981583793738,1.0764408964229695,66.46,65.28,67.0,64.7,919183,2022183845.9999998,Finance,Specialty Insurance
NASDAQ:AMRX,AMRX,403.4574468085106,1.0486034592489242,16.21,16.11,16.61,15.73,8608618,5171358747.0,Health Technology,Pharmaceuticals: Major
NASDAQ:WMG,WMG,393.06358381502895,0.7159595946687835,28.17,28.7,29.145,27.9,8560783,14693909442.0,Commercial Services,Commercial Printing/Forms
NASDAQ:FNWD,FNWD,390.6779661016949,1.8133876930377568,34.19,33.485,34.19,32.3125,71077,148041713.0,Finance,Savings Banks
NYSE:NUE,NUE,381.81546730367273,1.4799591685858973,243.83,270.0,270.9,242.0489,10795245,55530076631.00001,Non-Energy Minerals,Steel
NYSE:MOV,MOV,381.14104595879553,1.464652984846718,38.46,38.24,38.925,36.58,1477133,606578245.0,Consumer Durables,Other Consumer Specialties
NYSE:RNGR,RNGR,380.0,0.6636273423840214,15.28,15.57,15.88,14.725,791668,363077599.00000006,Industrial Services,Oilfield Services/Equipment
NYSE:TWLO,TWLO,361.9240097008892,0.7602843450838842,186.17,208.0,209.85,179.35,10820925,28255740122.0,Technology Services,Packaged Software
NASDAQ:JOUT,JOUT,361.3464110566206,0.729143230492062,46.51,47.05,47.99,44.86,300424,482077790.99999994,Consumer Durables,Recreational Products
NYSE:DOC,DOC,359.2409240924093,0.7315247301585288,19.56,20.69,20.74,19.31,32799606,13817568519.0,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,357.2293405430822,1.766401016964745,307.81,305.11,311.25,299.1712,12323063,65454159612.99999,Finance,Property/Casualty Insurance
