ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.6264815016082629,31.82,30.55,31.88,30.281,4254567,3548889329.4460545,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.8693648828384192,32.41,33.4,33.4,31.2,4482771,1189809521.0421875,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.6014289799990472,40.65,41.08,41.18,39.15,1940349,3715591829.598047,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.41141239794628365,20.07,20.89,21.085,19.895,4267709,3447096623.6742682,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.47040654479069643,226.75,234.69,239.484,222.925,4925447,34823181527.70938,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.6334797626237746,22.71,23.01,23.165,22.57,22579512,17116855034.002655,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,0.4380112531047526,66.85,68.76,69.675,65.78,6910619,18070925792.88049,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.7972881193801717,26.82,26.51,27.15,25.58,12642324,5677366059.829638,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.8063807298916582,67.62,65.38,68.59,61.35,9844100,10670632799.17046,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.9035209356081588,265.01,270.0,272.98,264.105,147127,1353482993.8007112,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.6655654582027908,18.13,18.17,18.75,17.94,50326,513463239.6792036,Process Industries,Chemicals: Specialty
NYSE:CIEN,CIEN,2309.3699515347334,0.6243740098473435,354.16,378.44,382.94,348.86,6960421,50132379386.6922,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,0.5949329144416986,26.26,25.92,26.405,25.58,7504362,5261110789.372894,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.6796995109347828,84.6,83.24,85.66,78.59,3290933,7088568722.770574,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,1.2759436876411279,74.09,75.8,76.9492,69.242,25578801,24999541433.700462,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.6380384728650024,89.99,89.39,90.9989,87.15,3719814,7385746983.756683,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.5612787163596641,73.46,74.69,75.2,72.29,1861211,3166813454.3603234,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.6688670911424149,70.64,71.6,72.0,68.65,1428080,2537384210.6049943,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,0.5747776828282062,56.26,57.57,57.58,55.3,1033266,2811769957.3464246,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.7028885284821473,54.49,54.76,55.295,53.33,999749,1686070890.1046472,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.6166438617109671,209.23,233.965,239.7,208.22,13847857,75129269927.87357,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,0.5248150952673183,53.62,53.04,54.09,52.77,2010971,3083770070.4227204,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.4419084904352072,108.53,109.05,111.42,106.03,1479185,5730610561.35555,Energy Minerals,Coal
