ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13233.333333333334,1.4456384471989323,26.4,26.35,28.28,25.9,8636116,3005572493.6701336,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.8258344959850284,70.85,72.09,72.575,69.35,1474233,2412729629.5310946,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.8200887012454944,40.12,38.3,40.2,36.82,2030537,1437406565.721739,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.9008712013617189,202.78,205.63,205.63,193.75,10994696,59190635097.943924,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.7625045382488712,44.2,44.52,44.87,42.17,920105,1022133452.2094626,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:AMSC,AMSC,3989.703588143526,0.8172766375815446,51.84,54.86,55.11,45.72,4771656,2468220794.923513,Producer Manufacturing,Electrical Products
NYSE:TSN,TSN,3638.3084577114423,0.8939933823108661,65.05,66.41,67.0,65.02,12656369,22450609099.19738,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.9714890472619898,117.86,116.99,119.81,115.81,10957635,59988958340.162636,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.8909962704761762,65.22,64.98,69.8776,62.83,23217621,21719989901.765106,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,1.2908754917789262,22.76,21.16,23.23,20.63,18120575,1742596373.2161174,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,1.29780805555389,15.38,15.43,15.93,14.255,17054980,2764671421.1763225,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,1.0879634367469107,43.56,41.77,44.8,41.6,34131304,22515255239.7359,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,1.3608805431524438,78.35,76.45,78.9,71.63,2343425,1817273352.0958557,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.9697390474037373,156.7,158.7,159.76,152.54,5478475,15756183087.353052,Health Technology,Biotechnology
NYSE:AKR,AKR,1956.190476190476,1.0199174735159444,21.96,21.01,22.03,20.89,5557545,2932036256.7222733,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.9013375067771928,1038.74,1049.0,1061.4,980.1401,11037147,279130199705.04144,Producer Manufacturing,Electrical Products
