ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:ANDE,ANDE,11606.024096385541,1.8380964759156473,71.45,78.99,82.11,65.3561,2993934,2433162073.0000005,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,1.3846513913033436,42.72,38.16,43.715,38.16,3441462,1530558640.0,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,1.0365610273637158,206.2,208.11,217.26,204.28,12278724,60188915747.00001,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,1.6224067280010785,45.29,45.77,52.3299,44.07,1989406,1047339910.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:GLBE,GLBE,4024.418604651163,1.8390015723691335,29.8,31.46,33.24,29.73,10098801,5049172346.999999,Retail Trade,Internet Retail
NASDAQ:AMSC,AMSC,3989.703588143526,1.0316047469722864,55.19,52.51,57.18,48.53,5610989,2627721978.0,Producer Manufacturing,Electrical Products
NYSE:TSN,TSN,3638.3084577114423,1.2093102781798382,68.38,65.22,69.4842,62.05,17322656,23599885632.000004,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.9392614206080563,113.1,112.11,115.5,111.69,10793478,57566190712.0,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,1.1238370581201358,64.01,67.14,71.29,63.75,30421823,21317028423.0,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,2.066469243691427,22.1,22.28,25.3372,20.82,26764815,1692064158.0,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,2.0328185260014275,17.52,15.07,17.7,13.99,24177876,3188220904.0,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,1.5076736448389527,43.49,46.52,48.01,43.28,43502455,22371417190.0,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,1.4888632372984056,81.47,82.18,86.96,77.74,2385387,1889639624.9999998,Consumer Durables,Electronics/Appliances
NYSE:CRCL,CRCL,2667.3366834170847,1.320041662924038,113.67,107.13,122.86,106.9,112718450,28100406745.000004,Technology Services,Packaged Software
NASDAQ:NBIX,NBIX,2382.360570687419,1.5777929963513597,152.25,131.78,154.7409,131.78,8266392,15308735641.0,Health Technology,Biotechnology
NYSE:AKR,AKR,1956.190476190476,0.6980617533900535,21.77,21.4,22.27,21.375,4054362,2906668104.0,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.8464647131007911,1040.15,1072.27,1125.43,1034.43,10698569,279509115830.0,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,1.0454151342015954,30.29,31.67,32.49,30.255,14598114,7861003058.999999,Industrial Services,Engineering & Construction
NASDAQ:FWONA,FWONA,1427.2727272727273,0.8948554179999898,85.95,80.91,87.51,78.22,724363,23438070516.999996,Technology Services,Internet Software/Services
NASDAQ:LIF,LIF,1376.4936336924584,0.4609439422339259,44.05,45.87,47.04,40.72,3245534,3554311872.0,Technology Services,Packaged Software
AMEX:BDL,BDL,1363.1756756756754,1.0490540625854923,30.53,31.5,31.5,29.01,4985,56744494.00000001,Consumer Services,Restaurants
NYSE:EQH,EQH,1261.4258434118397,1.4046928916133619,42.6,41.91,44.785,41.27,27965606,11992725101.0,Finance,Life/Health Insurance
NYSE:CABO,CABO,1224.4261585101774,1.8475192825638258,62.39,76.6,79.0,53.94,1360472,353929295.0,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.9472585524539314,590.38,605.45,624.2239,589.45,2434235,35449897813.00001,Non-Energy Minerals,Construction Materials
NASDAQ:CENX,CENX,1009.9553724682456,0.8369932681195548,58.91,60.205,63.74,57.12,8664464,5830560964.0,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,1.9813899261698737,20.29,20.41,20.65,19.95,2401039,685469116.9999999,Finance,Real Estate Investment Trusts
NASDAQ:MBBC,MBBC,915.3005464480874,0.13673133837553433,15.3,14.65,15.49,14.34,4158,44960888.0,Finance,Regional Banks
NASDAQ:CARE,CARE,900.8778724502969,0.8987106576041949,26.32,26.27,26.58,25.37,1239975,584883287.0,Finance,Regional Banks
NYSE:AD,AD,895.2657004830918,1.184470882500449,55.77,48.9,58.29,48.255,1318555,4820930420.0,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,1.1359447316862463,21.14,23.34,24.11,20.64,1726738,644259463.0,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.6565506349315182,100.5,100.32,103.0,99.045,5276186,21709245209.0,Finance,Investment Managers
