ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.0710646504656098,30.48,30.41,31.25,29.42,7060240,3399439022.098619,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.43040022086193,33.55,35.53,35.81,33.2,6855706,1231660277.9829032,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.8067190550347354,41.09,41.5,41.92,40.43,2670217,3755809810.793312,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.49760378551619794,21.04,20.92,21.445,20.13,5933394,3613697745.4639273,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.7756805873134442,237.78,222.59,243.98,219.19,8316141,36517116643.34723,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.6735847390851961,23.04,23.2,23.375,22.785,24839172,17365579754.019077,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,1.4230896930497465,69.16,68.22,74.42,64.8,21661424,18695364495.62829,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.9922559261661307,26.55,26.58,26.8217,25.53,16813888,5620211699.919185,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,1.2331446967348283,64.32,63.83,64.59,58.96,14592410,10149883551.629906,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,1.1921615528652971,270.19,265.0,276.97,264.11,189792,1379938788.3477938,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,2.5994879303509464,18.04,16.96,19.19,16.96,164578,510914347.49577945,Process Industries,Chemicals: Specialty
NYSE:CIEN,CIEN,2309.3699515347334,0.5570911367410467,378.44,386.26,418.72,362.48,6692520,53569286909.45694,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,0.6794562659357556,26.0,26.2,26.505,25.96,8787637,5209020462.5913105,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.8797479037991162,84.53,88.6,90.64,81.975,4437821,7082703859.836961,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,2.5741760276540973,77.76,77.06,90.44,75.41,45817677,26041713065.811848,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.7879774298143152,88.63,87.87,92.7,85.52,4729292,7274127740.23231,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.7751007410758177,75.71,76.63,78.27,73.63,2686741,3256283060.644826,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.5878907811134966,71.31,71.65,73.91,70.67,1341563,2561450529.867553,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,0.6858756286596347,57.85,58.71,59.5,56.81,1260106,2891235335.558737,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.5473972251879888,55.04,55.18,56.3599,54.0,802734,1703089388.7790315,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.7400438263668214,236.98,234.41,251.99,219.0,16991518,85093601022.13716,Technology Services,Packaged Software
