ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.5166437291467989,26.75,27.2,27.395,26.5,2913061,3045418994.686444,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.46467901731920114,68.77,70.68,71.85,67.24,727605,2341897280.3248086,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.7988744327679538,42.62,42.12,43.22,41.63,1833121,1526975811.0182333,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.4782322851373563,212.2,217.34,220.57,211.51,6379492,61940291515.66634,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.36361041165486185,48.0,48.12,48.755,46.865,401221,1110009115.5311046,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.8395008829520609,156.01,174.32,181.425,153.36,584640,1056928710.700738,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,0.5959828852845969,56.2,57.29,57.94,55.79,9041498,19396222063.277428,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.8221760968107062,116.24,117.08,118.3,116.2,9522165,59164405900.67967,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.7561061848028279,70.73,69.0,77.1,68.47,18856629,23687377521.55523,Technology Services,Packaged Software
NASDAQ:FIVN,FIVN,3234.375,0.44937803150878514,19.36,21.35,21.66,19.295,7349307,1482278763.8965435,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.5261901714521025,17.2,17.81,17.82,16.75,7230329,3091830077.430101,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.5525050764511281,38.58,39.35,40.61,38.53,18378494,19941197621.650627,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.6646156921177062,80.55,84.55,85.51,80.38,1137195,1868300841.0267856,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.5354596023924856,159.0,159.89,161.655,155.3,3215964,15987447871.461452,Health Technology,Biotechnology
