ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.6360354191305092,26.46,25.37,26.87,25.37,3951274,3012403419.948092,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.7462602183670836,72.05,65.89,72.1,65.85,1198516,2453594609.7720585,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.5562035850393787,40.84,42.0,42.79,39.69,1379860,1463202492.4808638,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.41886100831223977,196.24,198.42,203.1099,191.66,5333904,57281633280.86089,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.7958705191591285,43.22,49.99,50.215,42.83,975964,999470750.7351743,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.47782501229012725,177.76,185.09,187.6075,174.0,334649,1204576407.981066,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,0.5095920388510508,58.3,58.82,60.13,58.025,8266044,20120991232.82897,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.39377567298799443,121.44,121.0,122.8,119.05,4861047,61811124415.75768,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.529312044385907,81.28,84.99,86.7699,79.33,12326564,27220557687.971302,Technology Services,Packaged Software
NASDAQ:FIVN,FIVN,3234.375,0.4526400026768088,24.2,22.86,25.69,22.5501,7629651,1852848548.1689014,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.4269515802046524,18.07,18.26,18.535,17.74,5802785,3248219274.087507,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.587422029214173,40.84,41.76,43.45,40.46,18795206,21109343745.894836,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.4858970082743921,81.61,85.09,85.225,80.77,919508,1892886861.176682,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.528463803557527,178.24,175.01,178.75,171.14,3112519,17922030379.179897,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,0.35321295445397394,440.97,426.99,446.395,404.43,4971390,62420590566.9108,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,0.5517184929239027,21.31,21.3,21.61,21.18,3885835,2845250170.030345,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.7356388635623143,1070.99,1140.52,1195.94,1028.0,9910296,287796422365.33496,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.48351541023280714,30.79,29.89,31.75,29.75,8923881,7990765244.222115,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.47603766701106937,38.46,36.69,38.62,36.2,6891065,8562076479.71057,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.7305307069172691,89.06,91.03,92.69,89.01,537377,23961987307.446026,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.0935784196706,0.5100522456625988,948.8,1007.0,1019.0,891.66,132389286,1071568146982.1896,Electronic Technology,Semiconductors
NYSE:EQH,EQH,1261.4258434118397,0.4418491529057777,45.71,46.08,48.28,45.37,9266909,12476917390.66007,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.6159618794392281,20.88,21.26,22.72,20.59,6160265,5101324724.532578,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.39101574942265266,40.87,48.99,49.41,40.23,465872,231849507.48838842,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,0.7620574396451005,570.0,602.31,607.19,566.855,2151337,34226161124.526653,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,23.63,24.19,24.75,21.8,1793282,3933934879.0489607,Technology Services,Packaged Software
NYSE:WOR,WOR,1151.6129032258063,0.770416742439431,52.78,54.6,55.57,51.7001,876520,2599572857.8319836,Producer Manufacturing,Industrial Machinery
NASDAQ:CEG,CEG,1095.1836083022886,0.5255447042894855,244.52,241.43,247.4,236.56,9732964,87807628453.83904,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.6030427263688505,44.73,45.14,47.0,43.255,5913220,4427108904.8242035,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.6774451323550523,21.43,21.77,21.79,21.3469,1334539,723982356.0747099,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,0.6793156085747292,31.58,33.12,33.535,31.29,1216415,701771058.0167079,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,0.6724224688872141,40.65,36.29,40.78,36.25,2231228,1739115895.2161121,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.5268953711421116,34.74,36.01,36.23,34.37,1004886,3003032571.909977,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,0.41582198862605907,20.63,21.69,22.245,20.59,907260,576227089.8607477,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.48099859168280995,110.74,111.0,113.86,110.18,2884112,23921211501.36162,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,0.9032197019749576,115.46,117.9,118.83,114.33,7043861,34352200559.272053,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.412150638519796,118.0,117.92,122.14,116.5,5407139,26199353737.928745,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.6535960168988705,33.8,33.46,34.175,33.31,1821017,1426041346.3148584,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,0.6547440241979143,26.19,27.42,27.85,26.13,874900,798680136.462575,Finance,Regional Banks
NASDAQ:CTRN,CTRN,757.4108818011257,0.5838660123010005,56.24,56.17,57.8,54.57,487104,468470603.7510082,Retail Trade,Apparel/Footwear Retail
NYSE:SUNC,SUNC,720.8461538461537,0.6220507533064609,69.96,68.1,70.6,67.35,1561443,3604143313.001001,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.3343637686033205,17.51,18.16,18.62,17.3,1193023,667846978.3643926,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VICR,VICR,683.6917562724013,0.5864996030716005,263.16,292.51,303.61,246.43,2476450,11995202003.23339,Electronic Technology,Electronic Components
NASDAQ:BLKB,BLKB,668.6498855835239,0.4111159934092677,28.63,29.5,30.92,28.56,1665864,1315036168.3347712,Technology Services,Packaged Software
NYSE:TDC,TDC,667.5741478530324,0.6098408723704827,35.17,34.27,37.52,34.08,8412806,3309496863.024136,Technology Services,Packaged Software
NYSE:GME,GME,630.888888888889,0.3519474570796814,21.7,22.6,22.89,21.63,12519009,9736600539.45045,Retail Trade,Electronics/Appliance Stores
NYSE:RDDT,RDDT,609.2957746478875,0.5042132335181987,195.31,197.96,207.54,189.33,12525115,37598940126.855804,Technology Services,Internet Software/Services
