ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.6765140829382388,30.4,32.662,32.662,30.02,5071500,3404352659.18552,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.8075959137630221,29.77,30.05,32.07,29.2997,4994946,1092892013.0466626,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,1.0267686817468993,39.7,40.76,40.97,39.58,2992340,3628757398.890845,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.28676285924541645,20.0,21.0,21.21,19.73,2846018,3435073878.072763,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,1.0904847960468524,290.7,247.12,296.37,244.14,11307693,44644317957.30714,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.7898164862324077,21.04,21.2,21.545,21.01,28934807,15858151717.895521,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3149.176646706587,0.5173984835729187,69.68,70.04,71.08,68.94,6673168,18853330868.88318,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.881775692922849,20.19,21.96,22.25,19.525,15094757,4273901138.382519,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.7268634863572823,61.36,65.18,65.658,60.02,8493855,9682787184.541294,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.5953830400144033,247.87,248.0,250.34,245.36,105821,1265944007.225322,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.4483281977014932,16.33,16.8258,17.4999,16.1,34177,462485118.1917808,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.41354137784835054,24.69,25.4,25.47,24.68,5000400,4946565955.882026,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.9416734878586293,85.34,89.27,92.91,83.69,4384620,7150572659.050556,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.7216956551785774,68.09,72.4,73.37,66.6252,15272020,22975011974.685246,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.6904500635224029,101.15,97.005,102.7,95.05,4080099,8301681436.950127,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.5560935131335739,69.14,66.74,70.41,66.2,1726300,2969128378.222668,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.9212630676096963,83.11,76.57,83.29,75.2,1668720,2985305779.6068344,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,0.9362665766791946,52.64,53.6,54.675,52.53,2021785,2630849220.336842,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.5873641002262882,53.06,54.4,54.565,52.5,733893,1641822806.077821,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.4022694424691258,251.49,229.73,256.71,226.8325,8591112,90303784682.46486,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,0.9964387018128507,51.99,50.05,54.87,48.66,4513453,2990026214.764162,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.4583279102112596,90.24,89.26,93.68,88.155,1453635,4764860150.889902,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.3873318420533165,153.49,154.475,155.27,152.81,4668061,22794589306.744637,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.46698702015701377,1071.88,1044.99,1105.5,1030.015,78936861,1210573877766.617,Electronic Technology,Semiconductors
NASDAQ:ASYS,ASYS,1297.2972972972973,0.36411578239239795,15.43,14.55,15.46,14.29,706882,270150023.3398692,Producer Manufacturing,Industrial Machinery
NYSE:LPG,LPG,1263.716814159292,0.7156220517657934,53.16,57.28,58.2,52.09,2080112,2274327335.125887,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.5585843618523142,26.69,27.55,27.78,26.655,4456676,5282061368.662822,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.3294389879148157,32.6,33.54,33.55,31.8,7232538,5000169062.685576,Electronic Technology,Electronic Production Equipment
NYSE:SR,SR,1126.2886597938145,0.8079811347632031,77.39,79.53,80.98,76.82,1891059,4575048733.009554,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.38981873839656467,26.07,27.77,27.9,25.93,96271,227684277.75953507,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,2.2108797741103627,15.99,15.88,16.0,15.88,40837870,3042580823.265958,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.146416429420382,16.46,16.42,16.6,15.47,13243,90607507.55784374,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.3911220345129689,15.94,15.7,16.58,15.61,420186,1989539660.7058823,Industrial Services,Oil & Gas Pipelines
NYSE:VSXY,VSXY,1016.6581240389544,0.4759094783084269,83.34,79.21,85.705,78.685,4336285,6647534909.858269,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.456876594789256,24.44,25.46,25.46,24.4,5836385,17244043925.008553,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.5863124405115092,473.69,455.635,475.6599,437.2001,21093591,170784632567.88043,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.6765147589352789,57.36,58.07,58.29,56.18,27443600,57339202096.23441,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.5932302630292682,34.94,35.7,35.96,34.48,582573,3022519730.85585,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.6248945929053998,42.56,43.51,43.88,42.53,75587,289969825.1737735,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.43140581218722934,29.94,30.16,30.24,29.2,3008969,2287117524.498648,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.4567409228389191,36.21,36.88,36.915,35.26,3828647,5191830467.166477,Energy Minerals,Oil & Gas Production
NASDAQ:FIGR,FIGR,911.7142857142858,0.522030589126241,34.66,37.405,37.46,34.54,10605019,7776937055.736459,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,835.5518112889637,0.623113803770282,38.25,39.21,39.37,38.25,3355516,5462669736.025607,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.5020566423647131,28.26,29.24,29.64,27.89,18056176,11450884395.046926,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.7633045065267169,22.48,22.56,23.17,21.55,1362529,810673101.8062805,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.6351483324795537,298.41,283.67,302.44,282.45,788437,5948985326.1162815,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.7416622171318639,35.25,36.61,37.08,34.61,1455699,1083550469.9754903,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.3519201273038904,19.72,19.66,19.8,19.51,7148985,4282958525.3663464,Finance,Property/Casualty Insurance
NYSE:KEN,KEN,785.1153039832285,0.23742195350088868,65.6,66.1,66.38,65.4,21880,3418310795.0455375,Utilities,Electric Utilities
NASDAQ:CAR,CAR,767.6106194690266,0.6929560705038434,105.67,117.21,119.82,104.95,1454696,3732872357.087441,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,0.9729540716513493,17.56,18.68,19.1,17.52,1564019,380493548.6662928,Transportation,Marine Shipping
NYSE:FRO,FRO,750.1004880849842,1.3190635667563058,47.56,49.825,52.48,46.675,16212299,10587944448.116026,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,0.4890912665981364,113.28,110.48,114.74,109.71,1405868,5876605613.943362,Producer Manufacturing,Industrial Machinery
NYSE:PARR,PARR,699.1279069767442,0.6926541177660412,76.97,83.45,85.97,75.09,3394251,3856168431.296802,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,0.6476903234943713,1147.27,1148.16,1169.0999,1136.01,98781,4858605915.55402,Consumer Services,Other Consumer Services
NYSE:FPS,FPS,674.778761061947,0.7095735620932263,39.88,40.03,40.07,37.0,29686393,12140624461.59917,Producer Manufacturing,Electrical Products
NYSE:HIPO,HIPO,660.8000000000001,0.741851217003771,29.71,31.65,31.78,29.68,649194,784028542.6863245,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,0.5872156635213349,34.58,31.57,35.495,31.2882,218812,464830571.4045801,Consumer Durables,Electronics/Appliances
NASDAQ:ANDE,ANDE,620.3841117415975,0.45640150539664,67.39,69.37,69.71,66.235,802291,2289613791.3618164,Commercial Services,Miscellaneous Commercial Services
NASDAQ:POWI,POWI,613.5802469135803,0.5669932574283648,51.05,51.39,52.26,49.425,2059856,2852331844.96405,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,0.4989066716913815,28.05,28.06,28.43,27.3,1663580,2234729085.8087707,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,1.271699209687193,78.03,82.83,85.7999,75.56,3594073,2992353973.8509154,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,0.42969307125040823,35.91,35.0,36.9,34.77,4573382,4238526683.9941974,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.546163601779878,31.22,32.8,33.17,31.16,3181124,15803710572.018526,Consumer Services,Publishing: Newspapers
NYSE:ASC,ASC,570.5855651384477,0.6118431964998549,17.61,18.73,19.175,17.2,1756945,719401475.3939223,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,0.4082305758366757,18.29,18.81,18.95,18.17,5405916,5219504992.182984,Health Technology,Medical Specialties
NYSE:TEN,TEN,560.1050262565642,1.4920783331918457,47.0,52.66,53.735,46.36,2163614,1384123244.9554589,Transportation,Marine Shipping
NYSE:AMTM,AMTM,553.883495145631,0.4553822736643804,19.71,19.68,20.1136,19.41,4675294,4819221502.1817255,Electronic Technology,Aerospace & Defense
NASDAQ:LSCC,LSCC,550.9433962264152,0.7055426364352366,121.66,113.26,122.67,111.26,5977830,17279401037.6174,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,531.9018404907977,0.4947247779747054,84.22,85.68,89.6,82.7,903728,949436249.6079953,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,521.8908272369162,0.8011575906819748,37.85,38.25,39.43,37.52,9222439,9522785692.584833,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.46146391721433916,29.69,30.59,30.755,29.58,116095,385005274.88341546,Finance,Regional Banks
NASDAQ:CHCI,CHCI,502.81385281385286,0.721871632241878,19.7,20.96,21.19,19.51,135575,202549534.11879256,Consumer Durables,Homebuilding
NASDAQ:FORM,FORM,502.4744027303754,0.5632206941766992,131.26,123.0,131.48,116.52,3414006,10254126870.529638,Electronic Technology,Semiconductors
NASDAQ:WEYS,WEYS,490.0847457627119,0.7358176257546617,46.07,44.29,46.87,43.8693,88033,440013796.43289953,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.5231142467772458,168.45,170.0,170.5,167.09,3708486,33845971021.811996,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AS,AS,461.7283950617285,0.7024714499175401,26.9,27.1,28.285,26.85,22394516,15651012161.909584,Consumer Durables,Recreational Products
NYSE:VLO,VLO,452.97984224364586,1.2989782225155346,375.84,409.59,419.0374,364.96,18441257,108214660662.83078,Energy Minerals,Oil Refining/Marketing
NASDAQ:SMCI,SMCI,445.48655569782323,0.5124262905375854,41.44,40.63,42.7,40.0,119339703,27224646488.24651,Electronic Technology,Computer Processing Hardware
