ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.2899193949475329,30.83,30.89,31.0,30.35,2019849,3452506279.72666,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.24899729009715899,30.5,30.08,31.34,30.08,1433651,1119691168.008544,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.1731087626635721,40.99,40.86,41.3,40.78,501638,3746669364.145205,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.133181972712166,22.28,21.63,22.355,21.545,1323684,3826672148.3129125,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.13402869856934793,231.88,229.26,233.88,225.52,1352700,35611024321.69078,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.29202951976944663,21.84,21.88,22.065,21.66,9834068,16461122569.797262,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,0.18680706476534725,67.69,67.11,68.1248,66.4201,2556421,18297993838.92218,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.2202482391911536,22.25,21.92,22.73,21.92,3488593,4709970096.816735,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.1906271986714609,64.92,65.69,66.7699,64.85,2202343,10244565498.399017,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.3222820369586282,250.61,249.6,251.825,248.36,54347,1279937976.871017,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.2955001347265052,18.1,18.09,18.25,17.8,21714,512613611.9550931,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.1219396415969936,26.02,26.04,26.37,25.85,1474621,5213027232.468905,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.32470987092484344,86.3,83.52,86.77,82.96,1482889,7231010730.955442,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.19728886424297368,73.38,72.23,74.0,71.71,4168577,24759972318.259518,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.2694567454524716,92.34,96.5,96.5,91.56,1510763,7578618317.560977,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.2714748848020744,70.965,71.94,72.0,69.85,795834,3048960736.059611,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.21094849051102227,72.25,74.06,74.78,72.175,389512,2595215284.248072,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,0.32383616654327324,55.16,54.87,55.7,54.84,568843,2756794005.5726805,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.10693950946594034,54.43,54.95,55.22,54.24,132441,1684214334.5086787,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.1318256443026244,230.05,225.02,233.685,220.72,2910962,82605216049.63089,Technology Services,Packaged Software
