ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.9850219297080701,26.35,25.37,26.87,25.37,6119300,2999880016.3060284,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,1.1354522980149306,72.21,65.89,72.5,65.85,1823570,2459043183.944076,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.8038497385295758,41.41,42.0,42.79,39.69,1994234,1483624315.2538574,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.7888902994269322,200.36,198.42,204.25,191.66,10045970,58484246166.622086,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,1.0870018867556799,43.01,49.99,50.215,42.83,1332974,994614467.8930643,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.7550657241594274,176.69,185.09,187.6075,170.15,528817,1196582198.0728178,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,0.8631069651360819,57.83,58.82,60.13,57.22,14000376,19958780626.904175,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.6353362836439925,121.91,121.0,122.8,119.05,7843043,62050347316.209274,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.809998454003765,83.42,84.99,86.7699,79.33,18863160,27937239354.018143,Technology Services,Packaged Software
NASDAQ:FIVN,FIVN,3234.375,0.6393344831587673,25.42,22.86,25.798,22.5501,10776553,1946256592.4572809,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.6066987484020545,18.4,18.26,18.72,17.74,8245765,3307539134.68327,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.9003076388742344,41.98,41.76,43.45,40.04,28806321,21698587051.447727,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.7602211337942102,83.31,85.09,85.225,80.77,1438637,1932317149.8443148,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.90642441162218,177.11,175.01,181.18,171.14,5338612,17808408639.143337,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,0.5897306903178624,460.72,426.99,485.69,404.43,8300322,65216259625.49638,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,0.7795438914530832,21.29,21.3,21.61,21.06,5490443,2842579817.424941,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,1.0375352935586095,1091.57,1140.52,1195.94,1028.0,13977350,293326694396.7181,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.7247805721567677,30.99,29.89,31.75,29.75,13376731,8042670242.660633,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.8911747953067701,38.13,36.69,38.62,35.7,12900541,8488611278.1654825,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,1.3460665545492845,88.19,91.03,92.69,87.0,990164,23794154195.21684,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.0935784196706,0.7909459083871501,979.3,1007.0,1035.5,891.66,205298114,1106014646269.6738,Electronic Technology,Semiconductors
