ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.5010285322815066,31.16,31.35,31.47,30.56,3396974,3489461466.8381686,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.6372524369802293,32.07,33.6,33.73,31.98,3370928,1177327673.343866,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.26882438142679566,40.43,41.15,41.31,40.245,822012,3695482941.3393774,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.31618849092660334,20.55,21.19,21.38,20.14,3199067,3529538240.1478434,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.3206285921846016,227.19,229.03,231.98,221.86,3265070,34890755462.039536,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.39224349225369876,22.61,22.75,22.95,22.57,13505356,17041482441.692343,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,0.27683318496688114,66.94,67.48,68.048,66.76,4080792,18095253403.12254,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.5028107312549748,24.07,25.96,26.05,23.97,7766360,5095235104.341927,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.30214534361477047,67.51,66.51,68.65,65.52,3700144,10653275055.563704,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.37820450754423524,257.81,260.85,264.204836,255.885,61717,1316710454.5199435,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.6177255388709743,18.34,18.36,19.0,17.85,44194,519410688.09217584,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.3522413580685853,26.03,25.85,26.33,25.85,4427526,5215030809.075154,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.34269354316262834,85.32,84.66,89.19,83.52,1570552,7148896928.279451,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.42096592171813185,68.15,72.26,72.35,68.08,8817892,22995258908.899143,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.33551001099633815,91.74,92.81,93.49,90.71,1866423,7529374591.996969,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.27292103628688164,75.6,75.82,77.71,74.02,873824,3265077390.252631,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.3011078332665356,74.39,73.11,74.8899,72.675,586985,2672083773.2406654,Electronic Technology,Electronic Production Equipment
NYSE:KRP,KRP,1882.2085889570556,0.41997908872227885,15.17,14.99,15.28,14.88,1652580,1949514751.3964267,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FBK,FBK,1700.952380952381,0.628112316795973,54.69,56.83,56.96,54.5,1074993,2733304447.6872654,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.325364979246748,55.26,54.5,55.975,54.47,424280,1709896809.3916335,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.46354222066678097,225.27,207.0,225.9599,203.24,10360930,80888833195.47426,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,0.3242069868382298,51.15,53.65,53.7154,51.08,1268171,2941716509.017994,Finance,Life/Health Insurance
