ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.6123304385946141,24.81,24.77,25.34,24.36,3757115,2824554973.6820183,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.6427179743680232,67.37,70.64,71.31,66.94,1026444,2294221686.334942,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.450963402444522,43.28,44.58,45.425,43.05,1146099,1550622056.3339994,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.5099466070981031,201.44,197.44,204.855,194.275,7178701,58799492746.641525,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.5279106534698716,52.27,53.0,55.0,52.06,643146,1208753737.009453,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.6108908146416131,181.65,169.13,182.55,166.5446,425754,1230602701.1633322,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,0.6282191871165674,58.43,58.62,59.11,56.44,10165670,20165858041.692226,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.4687509446040005,118.49,119.9,120.285,117.16,5900612,60309620066.31147,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.474259633223065,83.85,80.6,85.305,78.82,11499091,28081247201.80319,Technology Services,Packaged Software
NASDAQ:FIVN,FIVN,3234.375,0.3701388978175596,23.24,21.785,23.27,20.71,6290235,1779347049.3339584,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.41553686257127337,18.64,19.12,19.36,18.08,5656327,3350681237.4326773,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.5148095758731814,40.8,39.03,41.15,37.845,16445571,21088669915.0,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.6218561351812978,86.15,86.57,87.54,83.86,1144668,1998188918.8787172,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.5639392592333292,167.77,168.87,171.5,165.91,3354102,16869271818.66657,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,0.610440664709921,462.44,476.1,491.79,435.12,8563024,65459730834.23794,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,0.8275772554672514,21.05,21.77,21.86,20.79,5783030,2810535683.847441,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.6234075371551503,1134.35,1055.65,1178.2,1047.0,8635766,304822529584.2707,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.41232938902117366,29.18,29.38,29.49,28.12,7647502,7572930257.141571,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.6222314331507888,34.7,35.99,36.639,34.13,9297778,7725014634.987066,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.8497719837687526,90.44,85.62,92.075,84.1401,601674,24428498482.273697,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.0935784196706,0.602051637443441,1032.28,1128.7,1168.68,1023.65,154058182,1165849914043.555,Electronic Technology,Semiconductors
NYSE:EQH,EQH,1261.4258434118397,0.33689415096141695,44.05,44.23,44.47,43.5,7187642,12023807258.397903,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.7194078531605038,20.2,20.295,21.27,19.99,7130781,4935189574.678278,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.9634912802428007,53.26,54.17,59.28,50.755,1105742,302136153.9589531,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,1.283764513625889,579.24,582.07,594.45,562.0,3344019,34780986947.26006,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,24.98,27.94,27.94,23.23,4838370,4158683713.6536226,Technology Services,Packaged Software
NYSE:WOR,WOR,1151.6129032258063,1.3752876253493402,54.01,55.16,56.03,51.34,1412283,2660153946.2981772,Producer Manufacturing,Industrial Machinery
NASDAQ:CEG,CEG,1095.1836083022886,0.940495832970836,236.5,266.82,268.55,228.63,16828517,84927626122.29135,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.7874551062487214,43.03,46.116,47.495,42.62,7424683,4258852992.263639,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.7441288080505462,21.48,21.64,22.01,21.34,1386156,725671568.2231518,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,0.8650700333598652,34.59,33.4,34.6,32.885,1516783,768659275.9626582,Finance,Regional Banks
