ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.6384756391370492,32.48,30.89,32.5,30.35,11415150,3637281937.0,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.5193893836584529,29.64,30.08,31.34,28.86,8748184,1088119513.9999998,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,1.55910350257114,40.62,40.86,41.38,39.76,4518001,3712849569.0000005,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.742964368728181,20.72,21.63,22.37,20.44,7384258,3558736393.0000005,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,1.1395343482153772,243.84,229.26,249.4458,225.52,11500881,37447782504.0,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,1.8031908841854773,21.05,21.88,22.065,21.035,60722292,15865687892.0,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3149.176646706587,1.173785724045747,69.8,67.11,70.48,66.41,16063046,18868371418.0,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,1.497944640267348,21.93,21.92,22.925,21.515,23726497,4642231314.0,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,1.1042214794997534,65.36,65.69,67.37,64.51,12757227,10313998782.999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,1.4588648167190295,247.15,249.6,251.825,242.3,246011,1262266759.0,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,1.3544096393412284,16.56,18.09,18.25,15.39,99525,468998952.0,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,1.0482736090774458,25.43,26.04,26.37,25.235,12676815,5094822721.999999,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,1.4182115918845974,88.25,83.52,93.49,82.96,6476706,7394399577.999999,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.9078964543991127,71.21,72.23,74.9,69.61,19183223,24027767047.0,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,1.4678899769820015,96.12,96.5,96.5,90.9,8230018,7888854598.0,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,1.9241739387194317,65.71,71.94,72.0,62.655,5640754,2821363713.0000005,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.9735165172724394,75.4,74.06,77.66,72.06,1797578,2708363026.9999995,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,3.2215289228792483,53.36,54.87,55.78,53.0,5658862,2666833473.0000005,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,1.3206493675848316,54.34,54.95,55.22,52.21,1635580,1681429505.0,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.802111885973062,229.92,225.02,239.045,220.72,17712164,82558533130.0,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,1.6427205816605501,49.95,50.49,50.7,48.365,6742361,2872702582.9999995,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,1.7659250948942722,87.93,95.94,96.54,87.31,5222727,4642887427.0,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.8941492367741514,153.64,155.31,157.83,152.735,10984167,22816865510.0,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.7100745229138385,1015.8,906.03,1016.44,902.6,125683212,1147237463069.0,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,1.2404762110435215,58.15,55.39,59.97,54.23,3590056,2487812937.0,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.9513851053226362,27.67,28.23,28.5,27.44,7374003,5476007265.0,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.6945379689890682,32.51,31.17,32.96,30.1901,16449175,4986364749.999999,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,2.369248314922435,57.38,56.25,60.26,54.2563,2854391,2807418948.0,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,1.5133971991456021,79.23,81.18,81.52,78.56,3443625,4683823834.0,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,1.5031632434654196,27.77,28.0,29.06,27.04,334990,242531351.99999997,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,1.6138181911406342,15.88,15.9,15.94,15.84,28188751,3021650106.0,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.2579590716487986,16.45,16.72,16.72,16.42,22933,90552463.0,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,1.1909957137606324,16.05,17.38,17.64,15.94,1234554,2003269183.0000002,Industrial Services,Oil & Gas Pipelines
NYSE:VSXY,VSXY,1016.6581240389544,1.2848520561349055,77.93,73.63,78.53,72.47,11065306,6216011512.0,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,1.3114856799884298,25.37,26.19,26.385,25.17,15746722,17900221867.0,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,1.240227198070047,441.36,417.315,448.85,407.12,43463782,159128336967.0,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,1.3314054677533835,58.84,62.54,63.77,58.51,54013665,58818664188.0,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,2.2966691240563213,35.59,38.07,38.51,35.52,2070444,3078748553.0,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,1.8442166866577163,43.52,43.44,44.045,42.2601,195882,296510508.0,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,1.0494018043997935,29.77,29.0,30.3099,28.77,7031842,2274131225.0000005,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,1.392339761621154,37.39,39.31,40.69445,37.0919,11047047,5361019943.0,Energy Minerals,Oil & Gas Production
