ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.9756410038184866,29.15,27.51,29.17,26.815,6127282,3318652909.0,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.839793641706804,71.52,77.26,77.805,69.48,1250585,2435545846.0,Commercial Services,Miscellaneous Commercial Services
NYSE:RNST,RNST,8685.046728971962,0.6925965890625836,43.34,43.85,44.35,42.055,2429952,3999073591.9999995,Finance,Regional Banks
NYSE:PLOW,PLOW,4308.333333333334,0.7701322657046848,42.85,46.29,46.29,42.37,868542,990914388.0000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.5882981018807911,167.3,167.03,174.02,164.49,423703,1133260033.0000002,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,0.9851257762548,60.65,60.268,63.03,59.59,15293182,20932043830.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.6188613578760254,127.36,125.51,130.22,125.5,7365468,64824316385.0,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.6306903375426273,73.25,72.03,73.875,69.62,13204261,24531321176.0,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,1.0752033309492461,27.66,23.51,28.86,23.51,13904221,2117759889.0000002,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.6984555454098386,18.53,18.31,18.895,17.84,7857519,3330907865.0,Consumer Durables,Recreational Products
NYSE:NLY,NLY,3210.031347962383,1.0220881801776964,23.08,22.65,23.29,22.5124,37644934,17395728675.0,Finance,Real Estate Investment Trusts
NYSE:FIS,FIS,3056.137931034483,0.9468219853765183,46.0,42.17,46.995,41.9291,27864384,23776440918.0,Technology Services,Packaged Software
NYSE:DAR,DAR,2940.6052963430016,1.1421165275525407,61.0,61.96,61.96,57.95,11939037,9694568526.999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SPB,SPB,2707.267441860465,0.6589534818246162,88.77,89.56,91.42,87.22,1148025,2058957906.0,Consumer Durables,Electronics/Appliances
NYSE:CIEN,CIEN,2309.3699515347334,0.7818909002744113,372.07,388.19,388.19,323.29,10793123,52667595044.00001,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,0.8530160699111655,28.94,29.29,29.715,28.31,9408453,5876745880.000001,Finance,Real Estate Investment Trusts
NYSE:BHE,BHE,1938.059701492537,1.0763863107586396,79.42,81.21,85.67,71.27,2493442,2852761038.0,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1693.6507936507937,0.7601519639857488,60.1,59.31,60.235,58.545,1405674,3096559891.0,Finance,Major Banks
NYSE:FRO,FRO,1579.9331103678928,0.5418358806604162,39.1,38.297,39.58,38.06,7743511,8704554827.0,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.8212518406183182,91.99,90.07,94.98,89.75,634137,24853045016.0,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.0935784196706,0.9804282583241991,874.66,932.445,935.0,737.88,241551747,987834909133.0,Electronic Technology,Semiconductors
NYSE:EQH,EQH,1261.4258434118397,0.6115222339085252,48.88,48.56,49.69,47.855,11286826,13342195171.999998,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.772792515152797,21.73,22.58,23.47,21.26,7151920,5308993407.0,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.7070276206713975,39.56,38.0,44.12,38.0,845671,224418072.0,Consumer Services,Cable/Satellite TV
NASDAQ:LFTO,LFTO,1177.1551724137933,,21.96,22.32,22.95,21.43,1834496,3655912281.9999995,Technology Services,Packaged Software
NYSE:WOR,WOR,1157.4193548387098,0.7714605758895704,55.65,56.27,58.63,51.4758,956891,2740929008.9999995,Producer Manufacturing,Industrial Machinery
NASDAQ:FUSB,FUSB,1110.9374999999998,1.0244990956709652,16.8293,16.49,16.8293,15.8,21808,93693205.00000001,Finance,Regional Banks
NASDAQ:CEG,CEG,1095.1836083022886,0.6919035518051134,263.56,276.0,277.19,256.16,12176772,94644927584.0,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.5470741017390508,44.88,45.64,45.99,41.95,5632937,4441955235.999999,Non-Energy Minerals,Aluminum
NASDAQ:BPRN,BPRN,941.5831663326654,1.3610242234669383,41.17,41.95,43.93,40.67,95421,280491206.0,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,0.7186986708310079,46.24,43.09,46.48,42.4912,2580568,1978271219.0,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.2521026432186814,34.98,35.12,35.71,34.6,466502,3023778779.0,Communications,Wireless Telecommunications
NYSE:AUB,AUB,835.5518112889637,0.5881855451499425,42.28,42.53,43.16,42.155,3370966,6000554118.0,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,1.4814885007258118,29.46,28.05,31.4,25.894,49341364,11937120964.0,Technology Services,Internet Software/Services
NASDAQ:IIIV,IIIV,818.0555555555557,0.6521975321653406,21.02,20.47,21.99,20.2,1282209,587120403.0,Technology Services,Packaged Software
NASDAQ:THRM,THRM,812.1794871794872,1.5769710561296593,42.32,42.27,43.71,40.96,2937623,1299444385.9999998,Producer Manufacturing,Auto Parts: OEM
NYSE:IRM,IRM,787.0848708487084,0.8933750073413875,124.64,129.64,132.5298,120.51,7173638,37083477021.0,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,1.0682250616382163,124.12,126.51,131.34,121.66,11486308,27558168984.0,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.4676985675538306,36.69,35.43,37.0,35.43,1352942,1547972125.9999998,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.9660379660428745,152.0,160.22,167.3,143.5,3464990,5369514343.0,Finance,Finance/Rental/Leasing
NASDAQ:CTRN,CTRN,757.4108818011257,0.6978964461904898,67.8,63.86,68.51,63.86,633482,564763675.0,Retail Trade,Apparel/Footwear Retail
NASDAQ:SHIP,SHIP,754.5197740112994,1.178488324977798,17.82,16.1,17.93,15.665,1269550,376253212.99999994,Transportation,Marine Shipping
NYSE:SUNC,SUNC,720.8461538461537,1.3472635928647216,76.22,75.25,77.57,74.94,2792101,3926641083.0,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.3958575359929205,17.35,17.15,18.6,17.02,1241076,661744424.9999999,Commercial Services,Miscellaneous Commercial Services
NYSE:GHC,GHC,676.6108756554844,1.0162647111936356,1225.52,1164.62,1262.345,1159.0,91731,5278417550.999999,Consumer Services,Other Consumer Services
NYSE:TDC,TDC,667.5741478530324,0.9795013954003476,30.56,29.16,31.0,29.11,13620464,2875695902.9999995,Technology Services,Packaged Software
NYSE:HIPO,HIPO,660.8000000000001,1.2028721653806724,31.88,28.21,34.22,28.21,837774,830025021.0,Finance,Property/Casualty Insurance
