ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,0.8493397211714746,25.15,24.77,25.95,24.36,5211348,2863263139.0,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.8081493947163634,66.3,70.64,71.31,66.18,1290644,2257783900.9999995,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.5861219069130613,42.01,44.58,45.425,41.14,1489597,1505120881.0000002,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.6437778975019468,197.44,197.44,205.67,194.275,9062692,57631910029.0,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.7202711153877945,50.27,53.0,55.0,49.7201,877496,1162503349.0000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.7594259244273105,183.98,169.13,185.9,166.5446,529274,1246524015.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,0.7625345970535847,58.89,58.62,59.11,56.44,12339125,20324616939.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.6087663906494553,120.88,119.9,120.88,117.16,7663119,61526092564.0,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.6297447472696849,84.58,80.6,86.55,78.82,15269046,28325722730.000004,Technology Services,Packaged Software
NASDAQ:FIVN,FIVN,3234.375,0.5279150357601721,23.44,21.785,24.1043,20.71,8971523,1794659913.0,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.5488859230949794,18.26,19.12,19.36,17.95,7471487,3282373239.0000005,Consumer Durables,Recreational Products
NYSE:FIS,FIS,3056.137931034483,0.672575404807057,41.8,39.03,41.845,37.845,21485394,21605548092.0,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.9327869190885345,84.99,86.57,87.54,83.86,1717007,1971283482.0,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,0.7742995239162409,174.26,168.87,174.38,165.91,4605247,17521840320.0,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,0.7641324120864005,422.46,476.1,491.79,414.17,10718952,59800444309.0,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,1.0180735895966508,21.27,21.77,21.86,20.79,7114200,2839909536.0,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,0.7940317145160798,1113.11,1055.65,1178.2,1047.0,10999341,299114916621.99994,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,0.539173306291362,29.9,29.38,29.92,28.12,10000085,7759788093.999999,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.771745879942216,36.75,35.99,37.05,34.13,11531918,8181391365.0,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,1.0894315970372932,90.89,85.62,92.075,84.1401,771363,24488625934.999996,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.0935784196706,0.8441914568199799,975.56,1128.7,1168.68,950.28,216019014,1101790697106.0,Electronic Technology,Semiconductors
NYSE:EQH,EQH,1261.4258434118397,0.4864641838534012,45.61,44.23,45.63,43.5,10378721,12449621861.999998,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.9646600190572766,21.24,20.295,21.27,19.99,9561724,5189278468.0,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,1.1343827150112897,48.91,54.17,59.28,46.46,1301864,277459239.0,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,1.558707380863088,599.42,582.07,600.95,562.0,4060205,35992711415.0,Non-Energy Minerals,Construction Materials
NASDAQ:LFTO,LFTO,1177.1551724137933,,24.46,27.94,27.94,23.23,6328954,4072113605.9999995,Technology Services,Packaged Software
NYSE:WOR,WOR,1151.6129032258063,1.8462701483815223,54.57,55.16,56.03,51.34,1895935,2687735689.0000005,Producer Manufacturing,Industrial Machinery
NASDAQ:CEG,CEG,1095.1836083022886,1.1792393007341047,239.25,266.82,268.55,228.63,21100411,85915158347.99998,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,1.0158253522455636,43.76,46.116,47.495,42.62,9577919,4331104034.0,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.9979163517269576,21.57,21.64,22.01,21.34,1858909,728712074.0,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,1.0989740638055616,33.13,33.4,35.03,32.885,1926902,736215204.0,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,0.9496627094110008,36.01,36.05,37.24,34.495,3054843,1540604253.0,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,1.4813565396753716,36.24,37.08,37.36,35.12,2524529,3132697240.0000005,Communications,Wireless Telecommunications
NASDAQ:IIIV,IIIV,818.0555555555557,1.1577902642786855,21.69,21.47,22.9,19.59,2420945,605834519.0,Technology Services,Packaged Software
NASDAQ:PFG,PFG,816.9362511893436,0.8419379718138686,110.87,107.39,110.94,106.76,5331552,23949294288.000004,Finance,Investment Managers
NYSE:IRM,IRM,787.0848708487084,1.0565755675470196,117.16,131.72,133.71,115.68,8156069,34857993620.0,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.7864894499827385,116.9,110.81,118.51,105.79,10376772,25955123469.999996,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.8386066386526992,33.5,33.68,34.1,32.3,2300588,1413384250.9999998,Consumer Non-Durables,Apparel/Footwear
NASDAQ:EGBN,EGBN,774.5916515426497,1.0977839955256898,27.59,28.97,29.23,27.55,1494296,841374023.0,Finance,Regional Banks
NASDAQ:CTRN,CTRN,757.4108818011257,0.9781904864447989,55.28,58.21,59.255,54.1,781314,460473951.00000006,Retail Trade,Apparel/Footwear Retail
NYSE:SUNC,SUNC,720.8461538461537,0.6087725294560736,68.55,66.82,69.37,66.49,1632228,3531504248.9999995,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.5448622592745294,18.28,18.98,19.48,18.205,1919678,697215462.9999999,Commercial Services,Miscellaneous Commercial Services
