ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.35329935270954455,31.02,31.35,31.47,30.65,2395370,3459665099.909315,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.30550772541882804,32.28,33.6,33.73,32.17,1616070,1185037039.5326378,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.11974348903444729,40.81,41.15,41.31,40.79,366152,3730216654.3224635,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.13686879550531908,20.63,21.19,21.38,20.42,1384783,3543278539.594013,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.177710258346375,225.89,229.03,229.03,221.86,1809684,34691107126.8247,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.19478010834394552,22.72,22.75,22.94,22.71,6706484,17124391142.102589,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,0.114063595670149,67.49,67.48,67.97,66.8164,1681409,18243929594.031586,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.303189945365083,24.83,25.96,26.05,24.695,4683039,5256115014.158196,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.16080088329488468,67.11,66.51,67.48,65.52,1969206,10590154188.914864,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.12721207077645996,261.49,260.85,264.204836,260.7,20759,1335505400.806684,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.40722305854792423,18.66,18.36,19.0,17.85,29134,528473471.646663,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.13730275574358483,26.08,25.85,26.1,25.85,1725838,5225047986.841293,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.19966709313744266,85.31,84.66,86.98,84.15,915067,7148059549.586151,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.16068133763125486,72.08,72.26,72.35,70.64,3365761,24321323331.878925,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.1836432688108891,92.42,92.81,93.49,91.805,1021597,7585184163.274604,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.12705346513056343,76.0,75.82,76.485,74.02,406793,3269651714.3981113,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.14080613500060712,73.92,73.11,74.69,72.675,274490,2655201448.255507,Electronic Technology,Electronic Production Equipment
NYSE:KRP,KRP,1882.2085889570556,0.18733261053835484,15.11,14.99,15.175,14.88,737137,1941804138.5779567,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FBK,FBK,1700.952380952381,0.34765045316115506,55.99,56.83,56.96,55.95,594992,2798276027.5544834,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.20138994066391236,55.46,54.5,55.975,54.47,262615,1716085374.9810839,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.2374445188983315,210.23,207.0,211.1775,203.24,5307275,75488343602.41542,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,0.17019108581171877,52.24,53.65,53.7154,51.92,665721,3004404119.8178425,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.10919391909386379,105.58,105.03,107.055,103.77,337680,5574844064.300813,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.22827551508945315,155.34,155.5,155.5,153.59,2952580,23069329724.88296,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.1408407722415864,1000.26,1036.4,1041.07,997.62,26585543,1129686738446.3787,Electronic Technology,Semiconductors
NASDAQ:ASYS,ASYS,1297.2972972972973,0.0776735524596673,15.49,15.075,15.62,15.075,161586,271200503.19197327,Producer Manufacturing,Industrial Machinery
NYSE:LPG,LPG,1263.716814159292,0.22632389625087604,53.49,54.84,55.11,52.5622,672365,2288445612.310326,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.2650343286389252,28.07,27.94,28.19,27.65,1955912,5555168780.446755,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.1022573036999776,31.47,32.09,32.665,31.38,2799807,4826850292.970754,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.3449039530399435,62.41,62.29,63.13,61.04,425477,3053520703.1342616,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.19174285115402848,83.44,82.53,84.11,82.53,456193,4932705358.047411,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.4177369097117685,28.73,29.63,29.63,28.54,90050,250915578.60571432,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.22531846150687138,15.92,15.92,15.93,15.91,3974479,3029261351.6434402,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.02360742343784098,16.47,16.48,16.58,16.47,2077,90662550.91383494,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.18087306423281282,17.57,17.6,18.395,17.57,189887,2192986992.6467605,Industrial Services,Oil & Gas Pipelines
