ticker,name,close,volume,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq
NYSE:PSX,PSX,159.25,2927059,63818484955.0,98291.7808219178
NYSE:KNTK,KNTK,47.29,1492947,7667995164.999999,41517.307692307695
NASDAQ:AUPH,AUPH,15.76,938450,2095622640.0000002,15628.865979381442
NASDAQ:TTEK,TTEK,30.19,2268198,7873780260.0,14178.571428571428
NYSE:QTWO,QTWO,45.87,899869,2862488356.0,11856.0
NYSE:TCI,TCI,40.02,6314,345745453.0,7578.4
NYSE:PPG,PPG,110.33,1378500,24658172917.0,6137.209302325581
NASDAQ:GLBE,GLBE,30.23,815368,5122029585.0,4024.418604651163
NASDAQ:AMSC,AMSC,37.71,1238430,1795459247.0,3989.703588143526
NASDAQ:SSRM,SSRM,33.13,4531676,6784445050.901636,3094.7932406341447
NYSE:HCI,HCI,149.26,204046,1939179103.0,3021.170395869191
NYSE:NVST,NVST,26.39,1377992,4324671620.0,2772.463768115942
NYSE:CRCL,CRCL,88.04,9369388,21729645927.0,2667.3366834170847
NASDAQ:TWIN,TWIN,17.76,40724,256128659.00000003,2277.217125382263
NYSE:GEF,GEF,70.07,147803,3678249096.0,1938.2333108563723
NYSE:HCC,HCC,88.35,696839,4644573211.0,1919.3548387096773
NASDAQ:TREE,TREE,41.38,170094,573352690.0,1760.2027883396702
NASDAQ:RIGL,RIGL,29.2,782544,539415445.0,1598.570174338392
NYSE:BMY,BMY,58.62,8060099,119686531284.0,1404.5197740112992
NASDAQ:LIF,LIF,38.1,1260097,3055566858.0,1376.4936336924584
NASDAQ:TRS,TRS,38.54,244705,1451131360.0,1364.0287769784172
AMEX:BDL,BDL,31.6,954,58733246.00000001,1363.1756756756754
NYSE:CNA,CNA,47.22,282673,12745545546.999998,1339.3506493506495
NASDAQ:TMDX,TMDX,114.0,822621,3910479103.0,1223.112480739599
NASDAQ:FRAF,FRAF,56.6,131416,254243124.0,1125.9090909090908
NYSE:ST,ST,38.95,1160812,5678892400.0,1016.8393782383419
NYSE:UVE,UVE,34.39,136082,963201642.0,1005.2758954501453
NYSE:NVT,NVT,130.56,1285505,21115398121.0,1005.0078247261347
NYSE:HUBS,HUBS,192.26,3143240,10139895111.0,975.5970924195223
NYSE:HL,HL,19.46,8001658,13045006348.000002,965.7754010695188
NYSE:CVNA,CVNA,336.31,1922134,73686448397.0,955.9313031161473
NYSE:PHIN,PHIN,73.02,335932,2768564938.9999995,889.5958727429063
NASDAQ:TTMI,TTMI,121.49,3062686,12562663812.0,862.5506072874493
NYSE:MIAX,MIAX,41.95,1166924,3844779724.0,861.9718309859154
NYSE:DBD,DBD,84.78,675700,2981970159.9999995,817.6628609805239
NYSE:REZI,REZI,37.65,681739,5694453577.0,811.2500000000001
NYSE:AD,AD,49.44,65090,4271912596.999999,806.2135922330098
NASDAQ:PAHC,PAHC,57.89,241635,2349449186.0,757.2890025575447
NASDAQ:MU,MU,420.59,36375626,474313642627.00006,756.3351305334847
NYSE:HXL,HXL,83.59,530543,6342007690.0,744.4915254237288
NYSE:AS,AS,35.22,2913102,20366733133.999996,739.2086330935252
NYSE:BFH,BFH,78.98,383070,3405232016.0000005,737.9636363636363
NASDAQ:TIGO,TIGO,83.03,1102893,13910915120.0,737.9387186629526
NASDAQ:VCYT,VCYT,31.09,798488,2470362520.9999995,690.0
NYSE:BALL,BALL,62.29,1748158,16578675358.0,682.3839662447258
AMEX:REPX,REPX,39.54,324169,852776146.0,662.8831975164921
NYSE:GEV,GEV,991.32,2164566,267189966068.00003,662.2150022799817
NASDAQ:PLTR,PLTR,128.06,116654646,306277984703.0,658.0128205128206
NYSE:MSGS,MSGS,331.07,225347,7968794127.0,647.2527472527473
NYSE:LB,LB,68.01,526881,5242830918.0,630.8411214953272
NYSE:AGO,AGO,81.96,320298,3684001035.0,623.9619377162629
NASDAQ:SNDK,SNDK,851.77,13343836,125722078890.99998,617.7077523703291
NYSE:IIIN,IIIN,36.43,106410,706610180.0,602.3508137432189
NYSE:OPY,OPY,105.11,70955,1114963762.0,589.0552016985138
NASDAQ:INVA,INVA,23.76,859014,1759989858.9999998,587.6547576936682
