ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.4092906866894737,29.54,32.662,32.662,29.15,10564773,3308045359.0,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.2390242971778138,31.31,30.05,32.07,29.2997,7663312,1149427196.9999998,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,1.4693493760978735,40.35,40.76,40.97,39.58,4282165,3688170320.0,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.5575966764334362,19.6,21.0,21.21,19.42,5533946,3366372441.0,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,1.8605802603218349,275.8,247.12,304.75,244.14,19293135,42356045408.99999,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,1.5108402483044552,20.61,21.2,21.545,20.3,55349403,15534054584.0,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3149.176646706587,0.851877521115324,68.03,70.04,71.08,67.95,10987125,18406889725.000004,Technology Services,Data Processing Services
NASDAQ:RELY,RELY,3025.8389261744965,1.3688675478276089,21.36,21.96,22.25,19.525,23433083,4521571469.999999,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,1.0987471086487433,61.29,65.18,65.658,60.02,12839548,9671740957.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,1.160091371472296,247.12,248.0,250.34,243.2725,206190,1262113546.0,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.7541967229028191,15.99,16.8258,17.4999,15.685,57494,452855881.0,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.8467019876632611,24.78,25.4,25.47,24.11,10238029,4964597288.0,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,1.3246267626954764,83.57,89.27,92.91,80.46,6167727,7002265955.0,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,1.1311720114164618,71.52,72.4,73.37,66.6252,23937073,24132366811.0,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,1.1542222408368459,103.075,97.005,104.5799,95.05,6820683,8459671663.999999,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.7741080695569484,69.22,66.74,70.41,66.2,2403090,2975707129.9999995,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,1.4618365537588678,82.52,76.57,85.14,75.2,2647882,2964112776.9999995,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,1.3551436254605824,52.74,53.6,54.675,52.35,2926313,2635847080.0,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,1.0444784286695958,51.91,54.4,54.565,50.92,1305043,1606238592.0,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.8170372630751199,268.13,229.73,280.7,226.8325,17449147,96278792917.0,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,1.525934102295747,53.24,50.05,54.87,48.66,6911847,3061915676.0,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.810137820449761,89.51,89.26,93.68,87.3376,2569437,4726314820.0,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.6919492535537523,152.68,154.475,155.27,152.2,8339261,22674296230.0,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.7214728900080896,1082.28,1044.99,1108.72,1030.015,121953722,1222319560998.0,Electronic Technology,Semiconductors
NASDAQ:ASYS,ASYS,1297.2972972972973,0.5655023318632344,15.78,14.55,15.905,14.29,1097847,276277851.0,Producer Manufacturing,Industrial Machinery
NYSE:LPG,LPG,1263.716814159292,1.077542866463136,53.43,57.28,58.2,52.09,3132114,2285878633.0,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.9603435053505105,26.58,27.55,27.78,26.13,7662119,5260291734.0,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.5602308645281757,32.55,33.54,33.55,31.1,12299367,4992500066.999999,Electronic Technology,Electronic Production Equipment
NYSE:SR,SR,1126.2886597938145,1.2405345036488757,77.21,79.53,80.98,76.145,2903439,4564407656.0,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.7323025467326143,26.39,27.77,27.9,24.46,180852,230479010.00000003,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,2.6370523797404637,15.98,15.88,16.0,15.88,48709841,3040678021.0000005,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.8318085076978358,16.44,16.42,16.6,15.47,75235,90497415.00000001,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.7170310000137763,15.1,15.7,16.58,15.05,770313,1884695755.0,Industrial Services,Oil & Gas Pipelines
NYSE:VSXY,VSXY,1016.6581240389544,0.6735091205744536,82.91,79.21,85.705,78.685,6136729,6613236689.999999,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,981.1125485122897,0.9110337163252947,24.42,25.46,25.46,24.125,11638030,17229933185.000004,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.9519505998592327,456.81,455.635,475.6599,437.2001,34248048,164698698645.0,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,1.1272492372902294,56.86,58.07,58.76,56.18,45728163,56839382613.0,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,1.094642025051648,34.49,35.7,35.96,34.03,1074977,2983592085.0,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,1.118489148442951,43.41,43.51,43.88,42.53,135292,295761052.0,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.8648323276508855,31.03,30.16,31.16,29.2,6032032,2370382680.0,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.8577693467567182,36.33,36.88,37.62,35.26,7190282,5209036308.0,Energy Minerals,Oil & Gas Production
