ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.17864920753875332,31.73,32.662,32.662,31.63,1339247,3553292974.9999995,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.30508765056895304,30.69,30.05,30.75,29.2997,1886954,1126666300.9999998,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.421590601714502,40.52,40.76,40.97,40.42,1228653,3703709261.9999995,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.1308123080944149,20.49,21.0,21.21,20.31,1298265,3519233123.0,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.2915159667153171,266.06,247.12,266.48,244.14,3022851,40860224208.99999,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.25226612035549834,21.31,21.2,21.43,21.12,9241731,16061653813.000002,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3149.176646706587,0.17619506329605925,70.04,70.04,70.59,69.555,2272483,18950736385.0,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.21891107214697378,21.59,21.96,22.06,21.555,3747449,4570258704.0,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.1642457123949421,63.26,65.18,65.658,62.76,1919314,9982612295.000002,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.19151438087950667,247.41,248.0,250.34,247.41,34039,1263594704.0,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.14543742071909338,16.82,16.8258,16.99,16.32,11087,476362468.99999994,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.14854582612250672,25.2,25.4,25.47,25.08,1796165,5048743018.0,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.16097569178677232,89.15,89.27,89.75,86.66,749535,7469810013.0,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.1898533428641897,71.05,72.4,73.16,70.04,4017544,23973780985.000004,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.23526396593862337,95.48,97.005,98.4,95.05,1390253,7836327943.999999,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.22297665135259287,68.62,66.74,69.48,66.2,692194,2955008594.9999995,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.26759481230269777,77.16,76.57,77.41,75.2,484705,2771582186.0,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,0.26230847966601273,53.6,53.6,54.15,53.53,566432,2678828119.0,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.2801663042992837,53.51,54.4,54.51,53.39,350059,1655746959.0,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.13710143430528374,245.05,229.73,245.31,226.8325,2928022,87991340276.99998,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,0.13686223119552562,49.84,50.05,50.255,49.69,619929,2866376276.0,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.15864271614168324,88.47,89.26,89.48,88.155,503152,4671400601.999999,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.15389560049715234,154.33,154.475,155.07,153.85,1854725,22919336826.0,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.1666785724301217,1043.96,1044.99,1064.49,1030.68,28174409,1179041141489.0002,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.2503868021353425,56.64,57.28,58.2,56.13,727804,2423210998.0,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.12038462125132972,27.33,27.55,27.78,27.27,960491,5408719831.0,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.09212245440426661,32.62,33.54,33.54,32.239,2022466,5003236579.999999,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.25058319867319345,58.15,58.24,58.79,57.0,338924,2845092594.0,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.22385549048137338,79.76,79.53,80.98,79.235,523928,4715155662.0,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.09902273007954616,27.61,27.77,27.9,27.51,24455,241133981.00000003,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.1411531422143549,15.92,15.88,15.92,15.88,2607285,3029261309.0,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.08272202106194201,16.27,16.42,16.51,15.47,7482,89561614.0,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.17739213254433642,16.28,15.7,16.58,15.61,190574,2031976650.0000002,Industrial Services,Oil & Gas Pipelines
