ticker,code,close,volume,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq,relative_volume_10d_calc
NYSE:PSX,PSX,156.37,3694416,62701647983.00001,98291.7808219178,1.251292133720226
NYSE:KNTK,KNTK,46.67,987156,7567462749.0,41517.307692307695,0.9638333532839066
NASDAQ:AUPH,AUPH,16.05,754548,2134184092.0,15628.865979381442,0.7292173236711016
NASDAQ:TTEK,TTEK,31.61,1831859,8244127008.999999,14178.571428571428,0.7206105646257067
NYSE:QTWO,QTWO,51.81,583982,3233170462.0,11856.0,0.9913231091499057
NYSE:TCI,TCI,38.76,4519,334859895.0,7578.4,0.507747103965124
NYSE:PPG,PPG,114.85,5825021,25703275791.0,6137.209302325581,2.989291651792963
NASDAQ:GLBE,GLBE,33.91,847384,5745551607.0,4024.418604651163,0.9264915549257831
NASDAQ:AMSC,AMSC,39.72,1058393,1891160043.0,3989.703588143526,1.1579828863789612
NASDAQ:SSRM,SSRM,31.75,2543513,6501845131.7168455,3094.7932406341447,0.6142824145766601
NYSE:HCI,HCI,157.65,278747,2048181595.0000002,3021.170395869191,1.1559794952949574
NYSE:NVST,NVST,27.84,1805435,4562291070.000001,2772.463768115942,0.9500227424321164
NYSE:CRCL,CRCL,105.91,14543396,26182055329.0,2667.3366834170847,1.2673940588331605
NASDAQ:TWIN,TWIN,17.64,70073,254398047.0,2277.217125382263,1.4906992179854828
NYSE:GEF,GEF,69.88,167760,3642537229.9999995,1938.2333108563723,0.8764519369869926
NYSE:HCC,HCC,86.37,880103,4540484527.0,1919.3548387096773,1.1662062899395471
NASDAQ:TREE,TREE,47.96,196654,664523774.0,1760.2027883396702,0.9986806409708208
NASDAQ:RIGL,RIGL,32.43,418083,599083650.0,1598.570174338392,1.0741849826378855
NYSE:BMY,BMY,60.17,11535869,122851219710.0,1404.5197740112992,1.2404882099160437
NASDAQ:LIF,LIF,48.75,1581470,3909682158.9999995,1376.4936336924584,1.4996646434006722
NASDAQ:TRS,TRS,38.24,399489,1402848226.0,1364.0287769784172,0.9344074676065107
NYSE:CNA,CNA,48.2,303490,13010065422.000002,1339.3506493506495,0.9188641919390399
NASDAQ:TMDX,TMDX,115.87,979214,3974624775.9999995,1223.112480739599,1.2697405393882355
NASDAQ:FRAF,FRAF,58.47,68589,262643041.99999997,1125.9090909090908,1.5307755313379474
NYSE:ST,ST,40.67,2132786,5929667240.000001,1016.8393782383419,1.3932149698168526
NYSE:UVE,UVE,35.58,328138,996531457.0000001,1005.2758954501453,2.2206371495761923
NYSE:NVT,NVT,134.69,2351799,21779144856.0,1005.0078247261347,1.1988480287943866
NYSE:HUBS,HUBS,222.49,1411675,11734242086.0,975.5970924195223,0.7375430754831784
NYSE:HL,HL,19.54,12707175,13098635559.0,965.7754010695188,1.1011708039280206
NYSE:CVNA,CVNA,387.53,4737576,84908891988.0,955.9313031161473,1.765716065112228
NYSE:PHIN,PHIN,73.16,288753,2773873326.9999995,889.5958727429063,0.8547755182994066
NASDAQ:TTMI,TTMI,126.24,1672384,13109162543.0,862.5506072874493,1.0091419212631267
NYSE:MIAX,MIAX,45.17,821406,4139897256.999999,861.9718309859154,0.6479198800150123
NYSE:FIGS,FIGS,16.17,2311426,2690318231.0,818.867924528302,0.7491116431167788
NYSE:DBD,DBD,88.77,313656,3090007851.9999995,817.6628609805239,0.27454836935043175
NYSE:REZI,REZI,40.28,1440418,6092233037.000001,811.2500000000001,1.2033687889937075
NYSE:AD,AD,50.11,112253,4331662620.0,806.2135922330098,0.921181772823361
NASDAQ:PAHC,PAHC,57.07,175599,2316169731.0,757.2890025575447,0.6317576598354183
NASDAQ:MU,MU,455.07,33404097,513197923639.00006,756.3351305334847,0.7852920510735597
NYSE:HXL,HXL,88.76,1735822,6692058709.000001,744.4915254237288,1.818747996788365
NYSE:AS,AS,37.11,4272615,21459666463.000004,739.2086330935252,1.1985726246872608
NYSE:BFH,BFH,90.58,1329799,3905367296.9999995,737.9636363636363,2.1868507319492587
